ID,y
0,44.5844
1,87.23358
2,48.69917
3,34.339657
4,59.19929
5,41.11983
6,93.116
7,55.681637
8,62.632534
9,40.84151
10,71.16304
11,109.71137
12,77.96546
13,92.6707
14,86.96913
15,63.422222
16,97.49302
17,80.74063
18,84.09328
19,65.61006
20,88.11107
21,56.86484
22,82.30114
23,86.17304
24,41.561024
25,58.55434
26,64.61829
27,118.645935
28,84.38644
29,45.073895
30,88.014725
31,56.964645
32,61.482872
33,44.79907
34,36.972866
35,90.36018
36,85.93232
37,48.54404
38,40.579548
39,52.39773
40,43.050903
41,89.40747
42,59.450554
43,63.98212
44,68.98435
45,40.359623
46,80.37944
47,45.065617
48,66.64832
49,95.47931
50,56.658695
51,38.9456
52,59.38789
53,56.42416
54,48.80148
55,60.34647
56,90.44673
57,95.08388
58,68.47658
59,81.73184
60,56.211655
61,86.91489
62,70.8624
63,48.5043
64,91.95386
65,74.78474
66,55.54025
67,124.29198
68,41.374207
69,35.440098
70,59.749794
71,64.49903
72,35.167538
73,44.126858
74,59.89996
75,91.52765
76,97.550125
77,53.081303
78,87.896736
79,95.75906
80,48.30519
81,78.37438
82,83.30766
83,80.86753
84,61.521267
85,77.95309
86,46.244038
87,61.99998
88,44.396236
89,62.247913
90,63.29302
91,80.06674
92,42.11252
93,59.442738
94,77.40768
95,48.688572
96,59.981205
97,70.96438
98,63.910244
99,87.55748
100,83.12094
101,62.697105
102,87.07663
103,86.00528
104,53.696476
105,58.276447
106,40.293148
107,105.15192
108,84.90265
109,95.47834
110,78.73497
111,50.26544
112,76.729706
113,48.0641
114,41.057293
115,75.3721
116,69.36821
117,95.36261
118,67.92664
119,55.224922
120,86.95491
121,94.73918
122,78.64543
123,62.263508
124,58.900547
125,79.66866
126,67.03761
127,74.60555
128,118.884575
129,92.41011
130,80.47531
131,95.63355
132,57.951855
133,73.78631
134,69.66459
135,87.750946
136,45.344128
137,104.867004
138,46.3126
139,72.7529
140,59.552265
141,62.050007
142,40.838703
143,46.353474
144,48.42129
145,93.63851
146,93.59393
147,90.33981
148,41.10319
149,86.14964
150,35.97208
151,41.63831
152,42.56515
153,90.1996
154,62.711327
155,55.398933
156,69.717255
157,60.15192
158,40.52259
159,34.427097
160,52.996243
161,44.36289
162,60.285507
163,36.13831
164,87.10994
165,42.208492
166,85.4806
167,59.657368
168,44.94121
169,49.930344
170,52.40956
171,70.79285
172,90.21588
173,103.93179
174,59.343998
175,57.870632
176,70.72183
177,65.51149
178,83.91534
179,55.16436
