ID,y
0,25.808094
1,49.730522
2,28.81198
3,21.217997
4,34.293922
5,24.442926
6,52.44116
7,32.833473
8,36.66517
9,24.053133
10,40.73436
11,61.399387
12,44.79493
13,52.241608
14,49.62844
15,36.52859
16,54.93912
17,46.301025
18,47.844162
19,37.5409
20,49.432774
21,33.17475
22,47.186485
23,48.271378
24,24.913301
25,34.241566
26,37.145073
27,66.241234
28,48.24077
29,26.164513
30,50.142056
31,33.584564
32,36.005127
33,26.926888
34,22.308838
35,51.062584
36,48.163887
37,28.556406
38,24.477722
39,30.630573
40,25.82627
41,50.35717
42,34.752884
43,36.772446
44,39.55625
45,24.3004
46,45.992607
47,26.472094
48,38.299034
49,53.589165
50,32.75315
51,23.439081
52,34.06211
53,33.04972
54,28.831383
55,35.38349
56,51.255257
57,53.251526
58,39.688522
59,46.322296
60,33.191807
61,49.556763
62,40.749077
63,28.473108
64,51.43168
65,42.63874
66,32.76141
67,69.31627
68,24.300428
69,21.813202
70,35.00316
71,37.511726
72,21.481318
73,26.387074
74,34.797066
75,51.38803
76,54.92103
77,31.343603
78,50.092693
79,53.756653
80,28.002798
81,44.355583
82,47.32792
83,46.31425
84,35.926888
85,44.16366
86,27.838938
87,36.21675
88,26.467833
89,36.12004
90,36.716328
91,45.96031
92,25.223812
93,34.5812
94,43.784588
95,28.696293
96,34.810463
97,40.952255
98,36.76434
99,49.6091
100,46.991047
101,36.33524
102,49.65046
103,48.3031
104,31.885263
105,34.112885
106,24.39334
107,58.786957
108,48.5403
109,53.729713
110,44.545906
111,30.190832
112,43.595886
113,28.47585
114,24.436422
115,42.803955
116,40.2296
117,53.53189
118,38.738297
119,32.320465
120,49.613438
121,53.34096
122,44.343605
123,36.062492
124,33.874924
125,45.77394
126,38.66671
127,42.5187
128,66.39595
129,52.38469
130,46.184784
131,53.60167
132,33.55019
133,41.902283
134,39.846832
135,50.010956
136,26.350245
137,58.704094
138,27.848646
139,41.4915
140,34.586044
141,36.251663
142,24.651297
143,27.033838
144,28.305338
145,52.595554
146,52.215393
147,51.018333
148,24.598139
149,48.365532
150,22.081661
151,24.89485
152,25.09448
