ID,y
0,24.886139
1,47.79378
2,28.155499
3,21.09736
4,33.355965
5,23.445591
6,51.100437
7,31.958122
8,35.129528
9,23.069447
10,39.575115
11,60.903633
12,43.267952
13,51.02463
14,48.151962
15,34.824127
16,54.31575
17,44.711468
18,46.618702
19,36.88775
20,48.470413
21,32.82367
22,45.4753
23,47.05737
24,24.0695
25,33.119198
26,35.781483
27,66.00711
28,46.360302
29,25.398579
30,48.272846
31,33.581654
32,34.928745
33,25.890099
34,22.257586
35,49.504986
36,46.956432
37,27.20055
38,23.253325
39,29.40444
40,24.718287
41,49.1561
42,33.42722
43,35.985706
44,38.26045
45,23.741407
46,44.464165
47,27.34485
48,37.106365
49,52.73784
50,31.638565
51,22.914152
52,32.951427
53,31.558382
54,27.852978
55,35.149044
56,50.292408
57,52.381607
58,38.71109
59,44.91019
60,31.862028
61,47.61148
62,39.53522
63,27.578783
64,50.509296
65,41.506676
66,31.715816
67,68.46649
68,23.523544
69,21.450714
70,34.935127
71,36.764576
72,21.372467
73,25.347034
74,33.33049
75,50.0928
76,53.53929
77,29.877245
78,48.242416
79,52.61481
80,26.776047
81,43.01045
82,46.090866
83,44.60452
84,35.88125
85,42.887707
86,26.50247
87,34.492188
88,26.237848
89,34.61617
90,35.73894
91,44.40776
92,23.712072
93,32.9559
94,42.95081
95,27.649664
96,33.425243
97,39.510117
98,35.71183
99,48.27001
100,45.990417
101,36.333267
102,47.720417
103,47.086807
104,30.689636
105,34.25573
106,23.327991
107,57.98517
108,47.02026
109,52.868355
110,43.18477
111,29.07
112,43.091682
113,27.216923
114,23.711988
115,41.19736
116,38.364223
117,52.634083
118,37.40272
119,31.431894
120,48.17689
121,51.743626
122,43.166954
123,34.210217
124,33.93163
125,44.202785
126,37.38879
127,40.854664
128,65.69812
129,51.190365
130,44.800137
131,52.49894
132,32.403946
133,40.536827
134,38.873
135,48.11995
136,25.52499
137,58.10035
138,26.749344
139,40.329006
140,33.310703
141,34.534992
142,24.305729
143,26.267534
144,26.841578
145,51.526436
146,50.946278
147,49.501667
148,23.628986
149,47.291843
150,21.936235
151,24.160084
152,24.285252
153,49.53822
154,36.257713
155,31.056957
156,39.08961
157,33.674995
158,23.406841
159,20.31593
160,29.705992
161,25.404823
162,35.073944
163,21.850456
164,48.14889
165,23.881893
166,47.73686
167,33.6481
168,25.70093
169,28.326742
170,29.743671
171,39.651672
172,49.600048
173,57.642994
174,34.790142
175,32.81001
176,39.180027
177,36.501842
178,46.399395
179,30.620575
180,23.584206
181,52.60239
182,23.810757
183,28.282558
184,51.313084
185,45.704712
186,29.450567
187,57.73025
188,51.207737
189,44.434513
190,20.27766
191,48.762207
192,23.814198
193,31.967701
194,58.02529
195,30.540049
196,52.479618
197,40.33521
198,55.957684
199,29.49834
200,52.328663
201,45.197487
202,47.43099
203,45.35921
204,27.572895
205,59.60198
206,30.916237
207,38.671772
208,46.10406
209,65.14448
210,29.165028
211,43.22606
212,22.241669
213,46.22456
214,44.354397
215,23.702454
216,33.754215
217,49.884747
218,50.909424
219,48.91926
220,48.2457
221,33.908905
222,52.66922
223,35.774616
224,55.544136
225,43.15385
226,22.074299
227,44.608093
228,28.768383
229,34.60079
230,33.736378
231,48.221832
232,31.645672
233,38.116665
234,27.847939
235,34.66072
236,36.213383
237,36.77051
238,44.144028
239,21.146042
240,35.73046
241,38.564186
242,29.761385
243,46.170856
244,43.330414
245,46.147625
246,31.30299
247,46.156364
248,39.99531
249,29.178833
250,33.46294
251,46.96653
252,23.493446
253,35.30988
254,33.874504
255,36.874928
256,42.622646
257,52.990944
258,38.185238
259,33.942142
260,44.511913
261,65.68701
262,38.29397
263,43.668495
264,39.408245
265,44.614346
266,57.3949
267,27.31194
268,30.266201
269,47.487717
270,47.534897
271,65.637665
272,41.318092
273,41.61148
274,52.846928
275,39.103558
276,52.69181
277,47.350086
278,43.881172
279,26.257284
280,21.63561
281,32.754932
282,34.406734
283,48.241077
284,44.564236
285,33.738094
286,36.13829
287,36.860207
288,27.67384
289,48.302288
290,45.248417
291,36.302147
292,27.037775
293,50.827717
294,20.772533
295,35.817272
296,52.755436
297,49.63381
298,37.018295
299,42.601128
300,24.885054
301,33.67164
302,25.33896
303,23.434498
304,29.590149
305,34.04621
306,40.52344
307,38.63426
308,37.10247
309,53.00936
310,31.558382
311,48.690613
312,25.279308
313,57.899437
314,33.577244
315,35.391567
316,34.86836
317,47.336147
318,35.90329
319,35.683514
320,19.841154
321,26.011322
322,57.999844
323,24.641611
324,31.787868
325,62.281506
326,34.785896
327,35.913692
328,48.61027
329,19.374445
330,23.457767
331,29.021503
332,50.752132
333,45.638706
334,46.47012
335,35.014164
336,36.614532
337,24.033306
338,20.147573
339,24.119028
340,43.148384
341,45.91139
342,37.922684
343,36.458824
344,58.068733
345,51.792664
346,29.418913
347,47.273815
348,29.807917
349,35.866257
350,36.10542
351,59.784016
352,37.9552
353,23.458689
354,22.863033
355,30.60997
356,38.496635
357,35.80867
358,38.51836
359,35.38532
360,36.81711
361,53.38155
362,39.866238
363,50.03174
364,52.516415
365,65.38844
366,36.389065
367,35.102917
368,31.521515
369,47.572796
370,23.632355
371,45.873524
372,21.388243
373,45.00187
374,41.5881
375,32.7252
376,23.568874
377,23.361286
378,37.338196
379,39.008842
380,36.9414
381,43.670315
382,33.807823
383,19.594137
384,48.206142
385,29.66384
386,49.11286
387,58.047688
388,33.855576
389,39.662315
390,51.66878
391,29.651451
392,44.513905
393,35.677723
394,52.14036
395,31.558382
396,23.485409
397,48.233612
398,38.56837
399,59.84139
400,32.220745
401,20.026627
402,29.935764
403,35.63029
404,37.27569
405,20.855772
406,23.709513
407,61.82157
408,27.901222
409,56.278187
410,43.512295
411,34.28543
412,26.319185
413,33.424572
414,47.691196
415,25.555542
416,29.71456
417,47.36208
418,38.777798
419,43.7741
420,30.304216
421,48.760082
422,35.526295
