ID,y
0,34.201027
1,66.96545
2,38.43414
3,28.955217
4,46.20746
5,32.717674
6,70.425156
7,44.99213
8,49.610256
9,32.53317
10,55.551983
11,80.15967
12,61.259266
13,71.00212
14,66.81689
15,49.445194
16,72.59628
17,64.09113
18,64.3037
19,51.64391
20,65.07036
21,45.98863
22,63.74789
23,63.348568
24,33.65063
25,45.231533
26,49.543934
27,86.44899
28,65.03548
29,34.68486
30,67.50275
31,46.745235
32,49.925106
33,36.47528
34,30.215994
35,68.26205
36,63.295746
37,38.26195
38,33.168987
39,40.946415
40,34.730946
41,67.293304
42,47.62984
43,48.71818
44,52.575733
45,32.52487
46,63.414032
47,36.165207
48,50.439606
49,71.42652
50,44.04225
51,32.048187
52,45.230328
53,44.300346
54,38.143368
55,49.32273
56,72.14253
57,70.80018
58,55.024994
59,61.83183
60,44.0628
61,66.746895
62,56.62124
63,37.91042
64,68.02368
65,57.725468
66,44.39844
67,91.247185
68,32.07158
69,29.144651
70,48.680527
71,52.51203
72,28.834883
73,35.91227
74,47.152058
75,68.85308
76,74.14249
77,42.6055
78,67.43924
79,71.86284
80,37.91857
81,58.85616
82,66.09944
83,63.1036
84,49.965885
85,58.746998
86,38.00765
87,49.259865
88,36.092926
89,48.6971
90,50.011784
91,63.522793
92,33.79161
93,46.754826
94,57.696293
95,37.887424
96,47.24802
97,54.089615
98,48.864628
99,67.839264
100,62.674664
101,50.861717
102,66.866165
103,63.547268
104,42.935963
105,47.41583
106,32.573597
107,77.62043
108,65.39717
109,71.844635
110,59.05141
111,41.253536
112,60.796684
113,37.762413
114,32.52412
115,57.055054
116,54.05942
117,71.452354
118,50.918358
119,44.087227
120,66.796875
121,71.98871
122,58.682957
123,47.76383
124,47.0183
125,63.50908
126,51.75359
127,56.95017
128,87.21779
129,72.87927
130,62.581455
131,71.54967
132,43.738415
133,56.266895
134,52.47218
135,67.32555
136,35.118656
137,77.382095
138,37.091606
139,54.655453
140,46.95271
141,49.40831
142,33.520744
143,35.260754
144,38.325657
145,70.35597
146,69.092865
147,68.16074
148,32.605152
149,63.46731
150,29.692648
151,33.759533
152,33.647343
153,67.821205
154,50.631508
155,42.948864
156,52.727978
157,47.47778
158,32.55219
159,28.438593
160,40.876137
161,35.742687
162,48.880657
163,29.818594
164,67.64498
165,32.877575
166,66.762985
167,47.06595
168,35.855846
169,40.68006
170,40.93436
171,55.221848
172,67.91607
173,76.32918
174,48.258026
175,44.830593
176,54.231846
177,51.880108
178,63.880512
179,43.036045
180,32.051517
181,71.17438
182,32.610744
183,39.391403
184,70.07889
185,62.63335
186,41.055508
187,76.91385
188,70.44061
189,63.52486
190,28.417171
191,67.939545
192,33.2647
193,43.252983
194,77.50688
195,40.57466
196,71.40467
197,54.365215
198,74.838585
199,40.54003
200,71.03298
201,63.569115
202,66.43969
203,63.79627
204,38.58355
205,79.642426
206,43.14268
207,54.166313
208,65.008804
209,86.7544
210,40.714836
211,58.680378
212,30.216583
213,63.360874
214,62.816647
215,32.164062
216,47.223736
217,68.11133
218,69.30878
219,66.5143
220,67.43915
221,46.633617
222,71.848045
223,48.891514
224,76.12955
225,61.192738
226,29.315393
227,62.314407
228,39.787693
229,48.411835
230,47.159046
231,67.402504
232,44.187805
233,51.78313
234,38.84773
235,48.042057
236,51.22269
237,51.664577
238,62.40391
239,28.713854
240,49.418606
241,54.94762
242,41.469963
243,63.99292
244,61.208572
245,63.13162
246,43.982388
247,62.946274
248,54.19608
249,40.690228
250,46.83865
251,63.401222
252,32.86498
253,49.624928
254,47.168484
255,51.411488
256,58.236637
257,71.91268
258,51.425518
259,47.30061
260,62.16609
261,86.625114
262,52.301067
263,58.71892
264,55.840607
265,62.308506
266,76.5284
267,37.41158
268,42.063736
269,66.384926
270,66.80449
271,86.73972
272,57.116707
273,57.362526
274,71.91231
275,54.05554
276,71.71382
277,66.42582
278,62.20174
279,36.936657
280,28.80134
281,46.0545
282,47.65269
283,67.43587
284,62.2559
285,46.82222
286,50.2616
287,52.05675
288,37.827866
289,67.94951
290,64.19892
291,51.12413
292,37.42763
293,68.84958
294,28.880796
295,49.10985
296,71.74747
297,68.09713
298,52.078102
299,58.154057
300,35.210754
301,46.839897
302,34.806156
303,32.929882
304,40.4448
305,47.18317
306,56.93789
307,52.631092
308,52.67593
309,71.29814
310,44.300346
311,67.71954
312,35.529034
313,76.409836
314,47.27852
315,48.65521
316,49.103233
317,66.41049
318,50.424934
319,50.178234
320,27.486143
321,36.055836
322,77.58311
323,34.208706
324,43.148174
325,82.832726
326,48.311085
327,50.654926
328,67.63165
329,27.2582
330,32.653206
331,40.760296
332,72.14206
333,63.709557
334,65.124886
335,48.71123
336,51.58732
337,34.26862
338,27.251055
339,32.86509
340,59.691967
341,63.965225
342,51.798557
343,50.552715
344,77.22963
345,72.073975
346,40.599255
347,63.81535
348,41.58537
349,50.722263
350,49.81415
351,79.65997
352,51.43832
353,31.894413
354,30.598198
355,42.552494
356,53.247982
357,49.26347
358,52.397655
359,49.690586
360,52.143852
361,74.257
362,54.29195
363,68.12192
364,71.53009
365,86.89282
366,51.574036
367,47.886032
368,44.496357
369,66.6855
370,32.45406
371,63.687054
372,29.344938
373,61.748955
374,57.273018
375,45.726902
376,32.54736
377,31.781473
378,51.898296
379,54.841618
380,52.371166
381,61.42711
382,47.519993
383,26.880724
384,67.41281
385,41.490772
386,67.92408
387,76.88208
388,47.56319
389,55.7686
390,72.42
391,41.592632
392,62.195347
393,49.29651
394,70.19572
395,44.300346
396,32.084007
397,67.473335
398,52.31499
399,79.67114
400,44.63873
401,26.482578
402,40.856693
403,49.60416
404,50.674244
405,28.311169
406,32.590324
407,81.58299
408,38.40787
409,75.16737
410,61.33055
411,48.136196
412,36.925858
413,46.97646
414,66.25247
415,34.86294
416,41.707542
417,63.969074
418,52.236797
419,62.427444
420,40.75861
421,68.38245
422,49.21314
