ID,y
0,54.535553
1,110.525116
2,60.682213
3,42.66429
4,74.7594
5,51.25251
6,117.797516
7,70.54128
8,79.83806
9,50.607765
10,90.420074
11,137.76552
12,99.47957
13,117.78906
14,110.28967
15,80.3927
16,122.97889
17,103.38472
18,106.21504
19,82.95411
20,110.6464
21,72.093376
22,104.51975
23,107.62044
24,51.912807
25,73.19143
26,81.21325
27,149.26477
28,106.99548
29,55.74035
30,111.4586
31,71.917465
32,78.48659
33,55.941544
34,45.6642
35,113.81393
36,107.441376
37,60.811787
38,50.85523
39,65.72708
40,53.680546
41,112.83528
42,75.79255
43,80.320724
44,86.72893
45,49.942482
46,102.9088
47,55.123837
48,83.150986
49,120.217094
50,70.9942
51,49.170467
52,74.4119
53,71.25437
54,60.65362
55,76.85996
56,116.57296
57,119.387436
58,87.079895
59,103.15216
60,70.499695
61,110.15229
62,90.56354
63,60.31922
64,115.24018
65,95.12857
66,70.59935
67,157.01505
68,50.630466
69,44.117447
70,75.376755
71,82.4191
72,43.019257
73,55.25495
74,75.72877
75,115.318695
76,123.79068
77,67.28954
78,111.343155
79,120.61858
80,60.509624
81,98.37047
82,106.40471
83,103.10535
84,77.883286
85,98.19562
86,58.891045
87,78.56732
88,55.187836
89,79.30647
90,80.281525
91,102.56477
92,52.887657
93,75.63282
94,97.31855
95,60.46082
96,75.6313
97,88.74379
98,80.428604
99,111.84037
100,104.7957
101,79.41179
102,110.338165
103,107.812546
104,67.97733
105,73.56618
106,50.53936
107,132.1528
108,107.73549
109,120.46388
110,98.802475
111,63.754166
112,97.508545
113,60.017956
114,50.635735
115,95.0172
116,87.8699
117,120.03711
118,84.600525
119,70.32428
120,110.27432
121,119.65475
122,98.62492
123,78.24215
124,73.507545
125,102.04592
126,84.372635
127,94.1541
128,149.89655
129,118.55374
130,102.3884
131,120.22738
132,72.08255
133,93.40014
134,86.87967
135,111.1623
136,56.265877
137,131.86415
138,58.36532
139,90.944214
140,75.60869
141,78.9341
142,50.947323
143,57.138863
144,60.627243
145,117.79576
146,117.2784
147,113.76882
148,50.302162
149,107.74316
150,44.587288
151,51.939053
152,52.32052
153,113.61931
154,79.18909
155,69.1299
156,87.170364
157,76.64607
158,50.625713
159,43.234688
160,66.11937
161,56.1443
162,76.1358
163,44.678764
164,111.57396
165,51.689663
166,109.36491
167,75.865906
168,56.08563
169,63.47838
170,65.19726
171,89.50599
172,113.89244
173,130.56422
174,75.004074
175,72.3125
176,88.82312
177,83.17561
178,105.81528
179,69.71243
180,49.76763
181,119.76463
182,50.664223
183,61.49746
184,117.811554
185,104.6703
186,64.300575
187,131.07933
188,117.59743
189,102.53392
190,43.33023
191,112.428604
192,52.173805
193,70.80284
194,132.09477
195,62.137543
196,120.143936
197,90.2271
198,127.44746
199,64.097725
200,119.73447
201,104.48603
202,109.53092
203,104.632835
204,60.725895
205,135.89479
206,69.35301
207,87.706894
208,105.41791
209,148.95114
210,63.063522
211,98.657425
212,45.721664
213,105.7905
214,102.61131
215,49.71347
216,75.67184
217,114.52971
218,116.8959
219,112.872986
220,111.33815
221,75.58217
222,120.591675
223,81.0968
224,127.76448
225,98.8723
226,44.251053
227,101.79155
228,62.990776
