ID,y
0,37.56293
1,71.39911
2,41.25248
3,30.537792
4,50.035927
5,35.634033
6,75.67927
7,49.250748
8,53.8048
9,34.69677
10,60.26343
11,86.010025
12,66.01707
13,76.56817
14,71.27397
15,52.842026
16,77.48592
17,70.143295
18,69.06389
19,57.259045
20,69.70778
21,49.82322
22,68.017075
23,67.73375
24,36.7557
25,48.368114
26,53.45903
27,92.67926
28,69.335144
29,38.306187
30,72.01393
31,50.09749
32,54.71887
33,39.48291
34,32.494526
35,72.68266
36,67.6278
37,41.398125
38,35.494102
39,44.031223
40,37.446896
41,72.38994
42,52.805084
43,51.847862
44,56.55259
45,34.87604
46,68.3455
47,39.751644
48,53.778076
49,76.433876
50,48.381165
51,34.22557
52,49.271942
53,48.310898
54,40.966988
55,53.66516
56,79.71849
57,75.90724
58,60.534805
59,65.63587
60,46.989716
61,71.14307
62,62.24221
63,41.073257
64,72.93837
65,61.410538
66,47.316994
67,97.68913
68,35.31421
69,31.12266
70,52.346977
71,57.294254
72,30.685095
73,38.55962
74,50.836174
75,73.86034
76,79.942116
77,46.312733
78,71.93329
79,77.13801
80,41.55627
81,63.417328
82,73.19568
83,67.573685
84,53.97283
85,63.475815
86,41.56321
87,53.581608
88,38.516617
89,52.152176
90,54.4714
91,69.38218
92,36.4641
93,50.337803
94,61.24591
95,40.743805
96,50.848717
97,58.268982
98,51.883377
99,72.6061
100,66.76796
101,55.18609
102,71.29056
103,68.01685
104,45.908573
105,51.11116
106,35.218975
107,83.09854
108,69.74938
109,76.775345
110,63.579693
111,44.548107
112,67.34552
113,40.854885
114,35.677155
115,60.69237
116,57.815765
117,76.596596
118,54.29515
119,47.562355
120,71.26126
121,76.8757
122,63.458473
123,50.935074
124,50.595207
125,69.56067
126,55.715446
127,60.764416
128,93.41944
129,79.20307
130,66.73761
131,76.60932
132,46.84768
133,60.251247
134,55.896545
135,71.79584
136,38.716537
137,82.947205
138,39.996887
139,58.18347
140,50.717194
141,53.615555
142,35.936405
143,38.475838
144,41.853474
145,75.29485
146,73.70605
147,72.5504
148,35.204178
149,67.89836
150,31.81492
151,36.284206
152,36.526554
153,73.00804
154,55.175503
155,45.662727
156,56.218006
157,51.02346
158,35.118637
159,30.390448
160,44.11024
161,38.56006
162,52.759186
163,31.662577
164,72.85724
165,35.75913
166,72.20713
167,51.126003
168,38.56952
169,44.739185
170,44.12597
171,58.82073
172,73.07179
173,81.85373
174,52.064156
175,47.650364
176,58.13469
177,57.167328
178,68.76431
179,46.35778
180,35.036785
181,76.18264
182,35.37238
183,42.446823
184,75.38575
185,66.870125
186,44.11787
187,82.37166
188,75.6046
189,69.2551
190,30.449476
191,72.49887
192,36.166336
193,46.38153
194,83.060326
195,44.056736
196,76.676926
197,58.046543
198,79.982956
199,44.005066
200,76.2903
201,67.8768
202,70.84549
203,68.03837
204,42.40325
205,85.33612
206,46.669373
207,58.800175
208,72.30934
209,92.924484
210,44.26767
211,63.10968
212,32.561493
213,67.60556
214,67.318985
215,34.994736
216,51.347
217,73.17609
218,74.60531
219,70.69911
220,71.93518
221,50.635498
222,77.053375
223,52.50564
224,81.805214
225,66.97058
226,31.335403
227,66.49302
228,43.98488
229,51.479256
230,51.541462
231,71.8927
232,48.24199
233,55.518143
234,42.31175
235,52.101044
236,55.170837
237,55.80336
238,69.38156
239,30.35898
240,53.215557
241,59.417923
242,44.175587
243,68.56301
244,67.47223
245,67.57106
246,47.703674
247,67.344604
248,57.70526
249,44.439743
250,51.07869
251,67.86318
252,35.227592
253,53.02567
254,50.539806
255,55.441822
256,62.73593
257,76.86079
258,54.731293
259,51.080647
260,66.31531
261,92.98341
262,55.908092
263,62.71981
264,60.965183
265,66.46294
266,81.92498
267,40.271236
268,44.570847
269,70.7784
270,72.29335
271,92.991196
272,61.1313
273,61.726643
274,77.05777
275,58.112244
276,76.69581
277,70.80351
278,67.36467
279,39.001945
280,31.563688
281,50.05125
282,50.98828
283,71.92996
284,66.4028
285,50.598606
286,54.235825
287,57.84904
288,40.685593
289,72.85314
290,71.47016
291,55.422894
292,40.49656
293,73.63376
294,30.52614
295,52.748528
296,76.713486
297,73.26718
298,56.317505
299,62.757454
300,38.748825
301,50.631165
302,38.237648
303,35.18608
304,43.251648
305,50.631306
306,60.985065
307,56.407246
308,57.40432
309,76.03872
310,48.310898
311,72.22408
312,38.507977
313,81.98143
314,50.96873
315,52.099808
316,53.60695
317,70.78211
318,54.14016
319,54.779583
320,29.322401
321,38.833603
322,83.097946
323,37.031254
324,46.252705
325,88.820465
326,52.087936
327,54.8135
328,72.127365
329,28.995901
330,35.366447
331,43.020245
332,79.00857
333,67.963196
334,69.50751
335,52.324905
336,55.58893
337,36.61473
338,28.66965
339,35.67343
340,63.782402
341,68.25328
342,55.081165
343,55.250748
344,82.79762
345,77.549225
346,43.332012
347,68.39198
348,44.170864
349,54.866417
350,54.023422
351,85.44862
352,54.94283
353,34.60182
354,32.727158
355,45.981354
356,57.244938
357,53.26102
358,55.931995
359,53.274746
360,57.817516
361,79.92543
362,57.82999
363,72.82981
364,76.69529
365,93.098694
366,55.368534
367,51.679653
368,48.345886
369,71.07466
370,35.146637
371,67.643036
372,31.83141
373,65.65547
374,61.549942
375,49.79767
376,35.253586
377,34.75636
378,56.27172
379,58.434742
380,58.02432
381,66.23122
382,51.70406
383,28.99383
384,71.89369
385,43.963825
386,72.39816
387,82.45955
388,51.62725
389,60.994766
390,77.73726
391,45.139687
392,66.3572
393,53.206085
394,75.39444
395,48.310898
396,34.983093
397,71.97704
398,55.755836
399,85.473076
400,47.42402
401,28.84073
402,43.900467
403,53.31573
404,53.77613
405,30.726408
406,35.168396
407,87.597946
408,41.52707
409,80.381004
410,67.15476
411,51.938793
412,39.360813
413,51.958633
414,70.63899
415,38.490776
416,44.538197
417,68.44325
418,55.91647
419,67.63701
420,44.286728
421,73.11583
422,52.23208
