ID,y
0,45.86624
1,95.21107
2,51.82202
3,38.05222
4,64.19277
5,43.47961
6,102.36226
7,60.713108
8,68.7703
9,43.229492
10,77.1301
11,121.44282
12,85.57656
13,102.161255
14,95.60565
15,68.34595
16,108.17338
17,88.30417
18,92.12973
19,71.155685
20,97.277885
21,62.863705
22,90.12092
23,94.024254
24,45.259777
25,63.02989
26,69.68923
27,131.67882
28,92.11777
29,46.70447
30,96.116936
31,63.5296
32,67.44883
33,48.07116
34,39.340813
35,98.759636
36,94.004074
37,52.01528
38,43.023357
39,56.504784
40,46.07204
41,98.207466
42,64.90536
43,69.2604
44,75.15543
45,43.43478
46,88.44838
47,48.575706
48,72.395164
49,105.304276
50,60.24712
51,42.93668
52,62.967552
53,61.27731
54,51.944042
55,67.380424
56,99.778114
57,104.63416
58,74.987885
59,90.42365
60,60.804367
61,94.86875
62,77.22769
63,51.82308
64,100.9239
65,82.08285
66,60.551136
67,138.3633
68,42.836185
69,38.72426
70,66.74205
71,72.05552
72,37.558224
73,47.36135
74,64.04828
75,100.30485
76,107.16818
77,57.205627
78,96.0687
79,105.11406
80,50.963066
81,84.998314
82,91.05214
83,89.78296
84,68.53149
85,84.451996
86,50.76491
87,66.183586
88,48.190002
89,68.376434
90,68.84465
91,87.79545
92,44.63834
93,63.82004
94,85.27423
95,51.726803
96,64.26699
97,77.44619
98,69.345345
99,96.611046
100,91.559746
101,69.82172
102,95.05253
103,94.577644
104,58.287563
105,64.66306
106,43.165
107,116.04379
108,93.27013
109,105.501686
110,85.51956
111,55.208107
112,83.914696
113,51.40176
114,43.28532
115,82.27177
116,75.94993
117,105.10173
118,73.07446
119,60.279903
120,95.62444
121,103.7363
122,84.75236
123,66.5176
124,64.63384
125,87.1265
126,72.52909
127,81.33039
128,132.1952
129,101.7691
130,88.659035
131,104.95554
132,62.335217
133,80.824104
134,75.58029
135,95.86848
136,47.212452
137,116.10308
138,50.117188
139,79.19964
140,64.30868
141,66.54923
142,43.73773
143,48.105373
144,50.968708
145,102.894264
146,102.09468
147,98.77501
148,42.83196
149,94.35909
150,39.231518
151,44.728275
152,44.885296
153,98.939735
154,69.49515
155,60.275356
156,75.98761
157,65.205284
158,43.084866
159,37.73587
160,57.05242
161,47.415035
162,66.914215
163,38.592384
164,96.25504
165,44.50019
166,94.923836
167,64.79044
168,48.100674
169,54.53837
170,55.650845
171,77.837654
172,99.15891
173,115.14594
174,65.96842
175,62.45905
176,77.382614
177,71.170074
178,91.57053
179,59.07392
180,42.52742
181,104.98063
182,43.114635
183,52.76646
184,102.6392
185,90.97231
186,55.2208
187,115.527756
188,102.634834
189,87.905716
190,37.663822
191,97.08747
192,44.211266
193,60.828434
194,116.005486
195,53.80485
196,104.93698
197,78.543396
198,112.052536
199,54.752346
200,104.684975
201,91.05207
202,94.40005
203,89.98846
204,51.1472
205,119.4484
206,58.870358
207,75.96641
208,90.72327
209,131.36243
210,54.877087
211,85.44792
212,39.260036
213,92.110214
214,89.17884
215,42.536644
216,64.82784
217,100.18151
218,102.04705
219,98.56711
220,96.067924
221,65.238525
222,105.097694
223,69.773155
224,111.57174
225,84.596825
226,38.80296
227,88.13885
228,53.91637
229,67.21088
230,64.683205
231,96.04131
232,59.819363
233,74.18534
234,51.655674
235,65.81606
