ID,y
0,30.033249
1,57.203636
2,33.16777
3,24.277088
4,39.591484
5,28.181072
6,60.608322
7,38.1575
8,42.007874
9,28.018753
10,47.298443
11,70.72396
12,51.735695
13,60.68794
14,57.179253
15,42.217693
16,63.25803
17,53.923534
18,55.249947
19,44.31262
20,56.857456
21,38.623604
22,54.363747
23,55.386574
24,28.778614
25,39.114082
26,42.709267
27,76.40779
28,55.511444
29,30.49713
30,57.67521
31,39.173347
32,41.86827
33,31.268967
34,25.979912
35,58.777542
36,55.269295
37,32.742588
38,28.404213
39,35.111122
40,29.700666
41,58.195656
42,40.28552
43,42.214832
44,45.314972
45,28.057693
46,53.45214
47,30.202932
48,43.838226
49,61.95654
50,37.786724
51,27.11863
52,39.004906
53,37.815655
54,32.96674
55,41.413017
56,60.596733
57,61.524105
58,46.51779
59,53.238804
60,37.582603
61,57.026573
62,47.67121
63,32.654224
64,59.323143
65,49.323692
66,37.661613
67,80.01786
68,28.095242
69,25.11433
70,40.48374
71,43.713726
72,24.512848
73,30.8177
74,40.14905
75,59.441902
76,63.651154
77,36.02986
78,57.634964
79,62.151215
80,32.66551
81,51.07907
82,55.89971
83,53.40011
84,41.571136
85,50.982094
86,32.14419
87,41.72721
88,30.468283
89,41.369194
90,42.497536
91,53.475025
92,28.827816
93,39.985287
94,50.374123
95,32.795334
96,40.199387
97,46.621304
98,42.12578
99,57.63749
100,54.08778
101,42.25035
102,57.116287
103,55.357395
104,36.62961
105,39.334118
106,27.99759
107,67.849655
108,55.912224
109,62.11712
110,51.254517
111,34.598774
112,51.573658
113,32.35256
114,28.346
115,49.158287
116,45.96949
117,61.90702
118,44.224976
119,37.318794
120,57.16024
121,61.64335
122,51.20072
123,41.060318
124,39.394176
125,53.364708
126,44.581474
127,48.88221
128,76.604
129,61.342922
130,53.267128
131,61.91587
132,38.10794
133,48.29738
134,45.67698
135,57.531227
136,30.709463
137,67.768715
138,31.744038
139,47.432487
140,40.026756
141,41.79782
142,28.700155
143,31.0405
144,32.879604
145,60.78958
146,60.100914
147,58.737305
148,28.238934
149,55.491127
150,25.138477
151,28.973606
152,29.10795
153,58.615257
154,42.305016
155,36.859688
156,45.783836
157,40.435307
158,27.934978
159,24.213314
160,35.289703
161,30.411438
162,40.7359
163,25.406689
164,57.448246
165,28.565825
166,56.62683
167,40.218147
168,30.628624
169,34.500587
170,35.599556
171,46.99122
172,58.7276
173,67.13579
174,40.082127
175,38.742805
176,46.507492
177,44.063934
178,55.03364
179,36.932224
180,27.862453
181,61.757576
182,28.252651
183,33.57852
184,60.672634
185,54.070454
186,34.85486
187,67.30033
188,60.550533
189,53.37249
190,24.243814
191,58.186646
192,28.596825
193,37.509457
194,67.859764
195,33.046448
196,61.937706
197,47.281143
198,65.49633
199,34.867165
200,61.704735
201,54.04193
202,56.744434
203,54.37321
204,33.186813
205,69.68868
206,36.98518
207,45.928093
208,55.09011
209,76.115746
210,34.48189
211,51.168633
212,26.001614
213,54.705204
214,53.12115
215,27.936268
216,40.172638
217,58.93428
218,60.11954
219,57.879387
220,57.633553
221,40.18512
222,62.15898
223,42.616478
224,65.637215
225,51.67136
226,25.23582
227,53.00476
228,34.497833
229,41.39392
230,40.14028
231,57.609413
232,37.708744
233,44.96367
234,33.50351
235,40.24102
236,43.470127
237,43.941685
238,52.92685
239,24.492016
240,42.592827
241,46.35801
242,35.378395
243,54.85109
244,51.74488
245,54.458138
246,37.577473
247,54.53727
248,47.0754
249,34.95923
250,39.42538
251,55.295982
252,28.396257
253,41.99775
254,40.045654
255,43.76188
256,50.655582
257,62.20459
258,45.00506
