ID,y
0,38.086082
1,71.33518
2,41.56526
3,33.175327
4,49.962685
5,35.934803
6,75.181694
7,50.55567
8,53.388496
9,36.72068
10,59.891315
11,86.39025
12,65.841675
13,76.07244
14,71.25494
15,52.784557
16,77.73375
17,69.52659
18,68.95987
19,58.050972
20,69.70228
21,52.10719
22,67.93302
23,67.85913
24,37.30882
25,48.71942
26,53.25334
27,92.929436
28,69.26696
29,38.74409
30,71.93671
31,53.45572
32,55.25006
33,40.39028
34,33.950233
35,72.73683
36,67.73525
37,41.399254
38,36.435257
39,44.119286
40,38.275276
41,71.815414
42,52.549026
43,51.95015
44,56.310505
45,37.034832
46,68.10356
47,44.00301
48,53.78373
49,76.07725
50,48.09912
51,36.694378
52,48.38189
53,48.2585
54,41.31079
55,56.149952
56,78.59529
57,75.67067
58,61.25634
59,65.46229
60,47.0688
61,71.093506
62,61.55764
63,41.305595
64,72.91018
65,61.51014
66,47.74987
67,97.82258
68,35.69195
69,33.00243
70,55.804596
71,59.073666
72,33.225395
73,39.979725
74,50.901764
75,73.694115
76,79.26234
77,46.787216
78,71.86474
79,76.8879
80,42.209686
81,63.212406
82,73.226906
83,67.11106
84,57.385487
85,63.30556
86,41.687077
87,53.434532
88,41.76218
89,52.117638
90,54.107513
91,68.90449
92,36.37878
93,50.264557
94,61.750755
95,41.02851
96,51.09152
97,58.363567
98,52.258087
99,72.313484
100,66.62319
101,58.233147
102,71.225464
103,67.912025
104,46.106865
105,54.825478
106,35.58234
107,83.2684
108,69.73304
109,76.48295
110,63.360943
111,44.683517
112,68.3155
113,40.78084
114,36.18071
115,60.74593
116,57.827744
117,76.25954
118,54.40272
119,47.641914
120,71.247856
121,76.71067
122,63.344334
123,50.870872
124,54.731174
125,69.07506
126,55.365097
127,60.49964
128,93.598145
129,78.694664
130,66.85265
131,76.36974
132,46.888596
133,59.82825
134,56.308304
135,71.7295
136,39.019325
137,83.14049
138,39.765705
139,58.314796
140,50.622147
141,53.490364
142,37.377792
143,38.583603
144,42.364273
145,75.14489
146,73.83007
147,72.6285
148,35.799675
149,68.05493
150,34.054188
151,38.183693
152,37.718376
153,72.72521
154,58.286343
155,45.722984
156,56.521687
157,50.9746
158,35.266445
159,32.073906
160,43.89539
161,38.414284
162,56.117332
163,33.178753
164,72.09603
165,37.334854
166,71.57036
167,50.795074
168,38.752026
169,44.85293
170,44.646595
171,58.749123
172,72.49426
173,82.23366
174,55.68091
175,48.059235
176,58.157196
177,57.04089
178,68.68826
179,45.735138
180,35.92898
181,75.93061
182,35.453804
183,42.65113
184,74.972206
185,66.67636
186,44.138077
187,82.51186
188,75.201195
189,68.80293
190,31.978212
191,72.443474
192,36.40255
193,46.54615
194,83.28585
195,48.051254
196,76.33978
197,58.17177
198,80.27952
199,44.271294
200,75.94672
201,67.534386
202,70.76764
203,67.96378
204,42.84356
205,85.523865
206,46.32374
207,58.404587
208,72.33445
209,93.10903
210,45.659683
211,63.107037
212,33.888638
213,67.53271
214,66.93487
215,36.081722
216,51.13754
217,72.81476
218,74.14221
219,70.98716
220,71.865715
221,50.601875
222,76.88543
223,52.424583
224,81.12725
225,66.415184
226,33.789196
227,66.587776
228,44.438763
229,51.682858
230,51.161934
231,71.824135
232,47.95251
233,55.660206
234,42.383354
235,55.174515
236,54.789963
237,55.532722
238,70.456726
239,32.108967
240,52.972824
241,58.82592
242,44.12448
243,68.43151
244,68.69624
245,67.55446
246,47.319992
247,67.231834
248,57.861004
249,45.10241
250,52.95711
251,67.8327
252,37.13188
253,52.821716
254,50.542034
255,55.35096
256,62.64599
257,76.54925
258,54.86025
259,54.38667
260,66.461174
261,93.2135
262,56.012707
263,62.91735
264,60.37787
265,66.589455
266,82.048904
267,40.03063
268,44.784916
269,70.71949
270,71.72285
271,93.20421
272,60.985657
273,61.415665
274,76.80254
275,57.976757
276,76.509224
277,70.73945
278,67.300835
279,39.43977
280,32.59369
281,51.978638
282,50.623734
283,71.85844
284,66.54288
285,50.18035
286,57.95231
287,58.509575
288,40.97756
289,72.420044
290,71.93798
291,54.89773
292,40.486794
293,73.52163
294,32.77715
295,52.6589
296,76.51301
