ID,y
0,20.597961
1,38.7703
2,22.681507
3,17.932919
4,26.868633
5,19.45005
6,40.962746
7,26.107883
8,29.01507
9,19.479692
10,31.806313
11,48.613075
12,34.940487
13,40.954445
14,38.834236
15,28.617027
16,43.33101
17,36.12241
18,37.472942
19,29.960115
20,39.24136
21,26.798685
22,36.870277
23,38.118954
24,20.538975
25,26.917747
26,29.195429
27,52.43421
28,37.63967
29,20.632526
30,39.102634
31,27.392221
32,28.734926
33,21.689173
34,18.262407
35,39.98974
36,38.06532
37,22.355139
38,19.630545
39,24.017694
40,20.620386
41,39.31818
42,27.665926
43,29.00071
44,31.045607
45,19.69244
46,35.86689
47,22.647696
48,30.239529
49,42.10443
50,25.502718
51,19.598812
52,26.479664
53,26.236887
54,22.704113
55,28.93615
56,40.09266
57,41.88977
58,31.638803
59,36.631634
60,26.011703
61,38.629936
62,31.903389
63,22.537739
64,40.479126
65,33.491302
66,25.736952
67,54.667286
68,19.44931
69,17.82648
70,28.566826
71,30.673904
72,18.029226
73,21.38629
74,27.082035
75,40.2127
76,42.806465
77,25.111961
78,39.06906
79,42.070595
80,22.157593
81,34.755516
82,37.25943
83,36.359272
84,29.118097
85,34.585434
86,22.515717
87,28.187824
88,21.55385
89,28.775976
90,28.893427
91,35.92362
92,20.061481
93,26.937767
94,34.740963
95,22.546902
96,27.162796
97,32.35073
98,28.837458
99,38.898804
100,36.97151
101,29.797455
102,38.710724
103,38.29422
104,24.9501
105,27.837635
106,19.395712
107,46.41327
108,37.976337
109,42.320274
110,34.886818
111,24.105255
112,34.6699
113,22.289757
114,19.751213
115,33.52975
116,31.806847
117,42.06916
118,30.40105
119,25.50122
120,38.83456
121,41.661865
122,34.7625
123,28.19684
124,27.977661
125,35.759575
126,30.421818
127,33.33268
128,52.43029
129,40.855778
130,36.118885
131,42.143417
132,26.395031
133,32.987343
134,31.450209
135,39.001545
136,20.84865
137,46.385563
138,22.011257
139,32.719276
140,27.003498
141,28.117855
142,19.95284
143,21.14058
144,22.296791
145,41.297638
146,41.004524
147,39.98157
148,19.521463
149,38.234047
150,18.591269
151,20.143581
152,20.57151
