ID,y
0,33.5394
1,62.863956
2,36.215897
3,27.507639
4,44.384766
5,31.612543
6,67.00805
7,43.40134
8,47.556835
9,31.66251
10,53.3051
11,76.147766
12,57.975765
13,67.774284
14,62.76864
15,47.135025
16,68.269936
17,61.156216
18,60.914482
19,50.455154
20,61.964745
21,44.511723
22,59.916943
23,60.194954
24,32.787483
25,42.659992
26,47.415855
27,82.08135
28,61.067963
29,34.231106
30,63.373684
31,44.80317
32,47.692333
33,34.630207
34,28.851854
35,64.00517
36,60.114758
37,36.609047
38,31.245584
39,39.044487
40,33.00539
41,64.18229
42,46.333546
43,46.23714
44,50.12053
45,31.530018
46,60.233078
47,35.9606
48,47.754047
49,67.38561
50,42.785587
51,30.961536
52,43.79529
53,42.80881
54,36.22817
55,47.680088
56,69.38233
57,66.98933
58,52.607952
59,58.068295
60,41.285954
61,62.66689
62,54.27478
63,36.385162
64,64.66137
65,54.539425
66,41.420654
67,86.34803
68,31.48782
69,28.06236
70,47.070293
71,50.98132
72,27.649677
73,34.2409
74,44.93696
75,65.50648
76,70.772484
77,40.52165
78,63.321445
79,68.09922
80,37.07039
81,56.389606
82,63.60074
83,59.704098
84,48.445217
85,56.48244
86,36.525265
87,46.997364
88,34.811287
89,46.18061
90,48.153652
91,60.536495
92,32.218357
93,44.69314
94,54.547573
95,36.13597
96,44.926918
97,51.706165
98,45.88799
99,64.39153
100,58.9725
101,49.675766
102,62.77225
103,60.346996
104,40.548157
105,45.908005
106,31.242641
107,73.421104
108,61.437466
109,67.499794
110,56.550526
111,38.896976
112,59.268444
113,36.092323
114,31.630926
115,54.103455
116,51.197224
117,67.465904
118,48.257076
119,41.980022
120,62.749557
121,67.92722
122,56.50074
123,45.164303
124,45.382065
125,60.50024
126,49.36418
127,54.014946
128,82.61836
129,69.51742
130,58.792034
131,67.54809
132,41.60962
133,53.844524
134,49.324993
135,63.211967
136,34.499363
137,73.26049
138,35.347347
139,51.46871
140,44.90718
141,47.16309
142,31.772543
143,34.393105
144,37.080357
145,66.35375
146,65.43738
147,63.905533
148,31.10602
149,60.36116
150,28.654036
151,32.311485
152,32.18683
153,64.63078
154,49.74748
155,40.58932
156,49.477886
157,45.219265
158,31.173515
159,27.53023
160,39.334297
161,34.045948
162,47.429195
163,27.98215
164,64.47816
165,32.353245
166,63.54906
167,45.150505
168,34.27146
169,39.15821
170,38.856377
171,51.84418
172,64.76741
173,72.43019
174,46.747746
175,42.224636
176,51.60777
177,50.244087
178,60.7481
179,41.570675
180,31.103067
181,67.115906
182,31.272047
183,37.34934
184,66.75321
185,59.160755
186,38.704872
187,72.71673
188,66.87369
189,60.503284
190,27.529293
191,63.835857
192,32.0675
193,41.3065
194,73.35186
195,39.587868
196,67.71955
197,51.142353
198,70.62541
199,38.663742
200,67.40583
201,59.98665
202,62.38451
203,59.95438
204,37.193096
205,75.4227
206,41.485332
207,51.894444
208,63.387054
209,82.12281
210,39.32478
211,56.14818
212,28.834171
213,59.784496
214,59.50448
215,31.063135
216,45.056305
217,65.10931
218,66.1506
219,62.971878
220,63.321323
221,44.79064
222,67.94274
223,46.617687
224,72.121185
225,58.78601
226,28.313314
227,58.50425
228,38.833076
229,45.693615
230,45.332806
231,63.293716
232,42.558765
233,49.118122
234,36.8795
235,46.770275
236,48.80022
237,49.46075
238,60.773216
239,27.04458
240,47.29832
241,52.27002
242,39.029697
243,60.599804
244,59.588223
245,59.43152
246,42.40893
247,59.65248
248,51.479336
249,39.101704
250,45.140545
251,60.31564
252,31.638678
253,46.48308
254,44.261745
255,48.645134
256,55.762165
257,67.57976
258,48.71324
259,45.734207
260,58.416523
261,82.23549
262,49.271336
263,55.76234
264,53.661316
265,58.5452
266,72.23431
267,35.92893
268,39.240097
269,62.35135
270,63.669807
271,82.29683
272,54.64255
273,54.829517
274,67.81283
275,51.643017
276,67.45099
277,62.35984
278,58.985363
279,34.612396
280,28.207375
281,44.492634
282,45.538452
283,63.317905
284,58.50308
285,44.60523
286,48.720127
287,50.963215
288,36.124706
289,64.48168
290,62.454
291,49.41065
292,35.90294
293,65.29157
294,27.511591
295,46.81606
296,67.4608
297,64.707756
298,49.545124
299,55.989307
300,34.25894
301,44.606453
302,33.960503
303,31.632357
304,38.93733
305,45.571674
306,53.961323
307,49.960186
308,51.25971
309,67.00478
310,42.80881
311,64.18323
312,34.25457
313,72.514496
314,45.01962
315,46.535995
316,47.330017
317,62.348133
318,47.927006
319,47.98837
320,26.60166
321,34.363323
322,73.40377
323,32.86963
324,41.046432
325,78.47035
326,46.832645
327,48.567043
328,63.479343
329,26.322926
330,31.480387
331,38.096836
332,69.254005
333,59.838245
334,61.18993
335,46.272915
336,49.198887
337,32.47666
338,26.073858
339,31.894842
340,56.49719
341,60.040573
342,48.652424
343,49.143887
344,73.20284
345,68.56563
346,39.151714
347,60.813164
348,39.161755
349,49.335384
350,47.820126
351,75.46053
352,48.79433
353,31.33851
354,29.675798
355,40.654846
356,51.38149
357,47.286896
358,49.272655
359,47.374905
360,50.96319
361,70.60555
362,51.42884
363,64.54688
364,67.53486
365,82.35247
366,48.869823
367,45.948544
368,42.798527
369,62.617573
370,31.097837
371,60.13692
372,28.179846
373,57.982224
374,54.605297
375,44.154156
376,32.116173
377,31.267183
378,50.515324
379,52.09688
380,51.004948
381,58.34917
382,45.761703
383,26.521715
384,63.2989
385,38.824047
386,63.722927
387,72.95923
388,45.193027
389,53.81159
390,69.044716
391,39.884052
392,58.413124
393,47.213696
394,66.766975
395,42.80881
396,31.260542
397,63.343376
398,49.155415
399,75.45921
400,41.983917
401,26.416206
402,38.76904
403,46.91331
404,47.467102
405,27.96124
406,31.010612
407,77.45762
408,36.913197
409,70.904915
410,58.793037
411,46.10944
412,34.961975
413,45.449856
414,62.23828
415,34.479164
416,39.00023
417,60.781956
418,49.688213
419,59.234528
420,39.516697
421,64.88981
422,46.12808
