ID,y
0,40.818295
1,77.505745
2,44.80059
3,34.35619
4,53.836575
5,38.173603
6,81.99812
7,53.28375
8,57.329666
9,38.49725
10,64.954834
11,97.30556
12,71.33922
13,82.952324
14,77.57004
15,57.22551
16,86.33738
17,75.06874
18,75.067795
19,61.820076
20,77.01718
21,54.7552
22,73.87317
23,75.097565
24,39.681053
25,52.610485
26,57.782314
27,105.421074
28,75.26378
29,41.556316
30,78.1248
31,55.87591
32,58.672974
33,42.746082
34,35.520985
35,79.55567
36,74.94809
37,44.302944
38,38.514133
39,47.40382
40,40.90142
41,78.29841
42,55.86635
43,56.374317
44,61.016685
45,38.56573
46,73.71591
47,44.531578
48,58.449234
49,83.63469
50,51.826557
51,38.10098
52,52.4209
53,51.616005
54,44.687023
55,58.91703
56,84.59141
57,83.20539
58,65.324905
59,72.27024
60,50.92817
61,77.26196
62,66.03707
63,44.571648
64,80.16908
65,66.45149
66,51.218304
67,110.21123
68,37.82732
69,34.30553
70,58.397003
71,62.20568
72,34.09685
73,42.177135
74,54.837864
75,80.26034
76,86.45376
77,49.607025
78,78.08133
79,84.07109
80,44.617107
81,68.82471
82,78.48273
83,73.177765
84,60.035587
85,68.94032
86,44.20803
87,57.584934
88,42.970833
89,55.761906
90,58.31795
91,74.35664
92,38.873302
93,54.21964
94,67.80761
95,44.384342
96,55.013645
97,63.269093
98,56.133694
99,78.7938
100,72.900955
101,61.063145
102,77.38887
103,75.16
104,49.509083
105,57.08681
106,37.802967
107,92.58095
108,75.88029
109,84.32376
110,69.0513
111,47.798725
112,72.802986
113,43.940052
114,38.489902
115,66.16977
116,62.563084
117,83.74495
118,59.11561
119,51.024414
120,77.56363
121,83.592545
122,68.92578
123,55.092003
124,57.39204
125,74.47954
126,59.939285
127,65.89957
128,105.4711
129,85.15042
130,72.63072
131,83.9144
132,50.581913
133,65.348694
134,61.36047
135,77.9456
136,41.79868
137,92.55653
138,42.60356
139,63.80375
140,54.546864
141,57.38876
142,39.134857
143,41.731354
144,45.002857
145,82.33273
146,81.27678
147,79.50036
148,38.328175
149,75.30739
150,35.023785
151,40.011852
152,40.08537
153,79.21748
154,60.9781
155,49.640728
156,61.54669
157,55.02904
158,37.6709
159,33.472324
160,47.27789
161,41.17609
162,58.75206
163,34.723717
164,78.57202
165,39.64613
166,77.72243
167,54.619213
168,41.447937
169,47.287643
170,48.05942
171,63.848793
172,79.05832
173,91.95221
174,58.065083
175,51.934734
176,63.042072
177,61.32341
178,74.66771
179,49.662727
180,37.945515
181,83.57974
182,38.165985
183,45.883274
184,81.949326
185,72.810745
186,47.430855
187,92.00964
188,81.927216
189,74.21325
190,33.41467
191,78.78934
192,38.700413
193,50.29467
194,92.66153
195,48.972675
196,83.64563
197,63.519146
198,89.455444
199,47.74418
200,83.285805
201,73.65541
202,76.9039
203,73.85357
204,45.32595
205,95.22065
206,50.12803
207,63.038715
208,77.48047
209,104.63884
210,48.221737
211,68.79329
212,35.4783
213,73.78937
214,72.80041
215,38.132095
216,54.98234
217,79.65116
218,81.14064
219,78.16614
220,78.07923
221,54.365032
222,84.136536
223,56.836277
224,88.72974
225,71.70581
226,34.839207
227,72.32211
228,47.343678
229,55.581535
230,55.080948
231,78.04884
232,51.611645
233,60.2742
234,45.555084
235,57.832867
236,59.14419
237,60.013607
238,74.86397
239,33.509285
240,57.594078
241,63.341465
242,47.724392
243,74.41962
244,73.07518
245,73.60574
246,51.175922
247,73.47608
248,62.859604
249,48.29015
250,55.83193
251,75.00067
252,38.98244
253,56.940655
254,54.626595
255,59.719456
256,68.17009
257,84.47749
258,60.27895
259,56.54571
260,72.17943
261,105.12572
262,60.60274
263,69.22858
264,65.16322
265,72.32921
266,91.39476
267,43.38142
268,48.345913
269,76.89308
270,77.828064
271,105.17925
272,66.168976
273,66.87073
274,84.34422
275,62.83595
276,84.153275
277,76.86432
278,72.85805
279,42.407124
280,34.585415
281,54.70679
282,54.812397
283,78.07316
284,72.26698
285,54.235508
286,60.541798
287,62.089165
288,44.304184
289,78.85807
290,76.665634
291,59.622646
292,43.435368
293,81.00287
294,33.843807
295,56.91687
296,84.20524
297,79.35007
298,60.678974
299,67.9169
300,41.165577
301,54.206112
302,41.10804
303,38.922447
304,48.776024
305,57.311237
306,65.5494
307,61.109398
308,63.196804
309,84.29651
310,51.616005
311,78.5381
312,41.88573
313,92.37402
314,55.02178
315,56.344994
316,57.033848
317,76.8474
318,58.25926
319,58.184986
320,32.36436
321,41.430935
322,92.641525
323,39.669014
324,50.41355
325,99.59393
326,58.168594
327,58.52443
328,78.40703
329,32.073963
330,38.362823
331,46.634537
332,84.348785
333,73.90863
334,75.22897
335,56.413143
336,60.207455
337,39.941994
338,32.44682
339,39.471504
340,69.233475
341,74.24681
342,60.199806
343,58.92269
344,92.78372
345,84.15195
346,48.566185
347,75.51124
348,48.02039
349,60.51396
350,58.160023
351,95.35195
352,59.80302
353,37.302616
354,36.76061
355,49.564213
356,64.36138
357,57.58695
358,60.8396
359,57.55688
360,62.313053
361,86.50335
362,63.012074
363,79.84187
364,83.841934
365,104.96402
366,59.58715
367,55.700405
368,51.553104
369,77.20181
370,38.488934
371,73.72858
372,34.785793
373,72.37666
374,66.59235
375,54.644722
376,39.04691
377,38.134308
378,62.836826
379,63.40494
380,62.331303
381,71.418724
382,55.2132
383,31.65177
384,78.061066
385,47.738056
386,78.981926
387,92.76473
388,55.29004
389,65.43253
390,84.28197
391,48.29369
392,72.194786
393,57.67117
394,82.74466
395,51.616005
396,37.064247
397,78.097244
398,60.613174
399,95.389496
400,51.746502
401,31.965244
402,47.768196
403,57.53693
404,58.90312
405,33.559937
406,38.286274
407,98.7211
408,45.04266
409,89.71573
410,72.022934
411,57.402275
412,42.308838
413,55.406963
414,76.8869
415,41.83469
416,47.877853
417,75.65451
418,60.94919
419,73.00399
420,48.14114
421,79.38936
422,56.71029
