ID,y
0,31.806929
1,64.7986
2,36.094612
3,26.261204
4,43.293415
5,30.142252
6,68.86853
7,41.021893
8,46.453655
9,29.525568
10,51.63237
11,83.82268
12,57.37605
13,68.33342
14,64.92048
15,46.441864
16,74.17438
17,58.737045
18,62.521908
19,47.108
20,66.71008
21,41.995884
22,61.20703
23,64.52561
24,30.71859
25,43.646294
26,47.372665
27,91.30548
28,62.690968
29,32.121674
30,65.41467
31,42.44989
32,45.66494
33,33.16811
34,27.143085
35,67.4172
36,64.42374
37,35.539722
38,30.065336
39,38.560272
40,31.956171
41,66.17098
42,43.337257
43,47.266586
44,51.312366
45,29.956713
46,58.996796
47,33.135674
48,49.82345
49,71.64184
50,40.571392
51,29.201433
52,42.869858
53,41.29547
54,35.981964
55,44.75949
56,65.79139
57,71.2166
58,50.176674
59,61.584267
60,41.767048
61,64.55131
62,51.710506
63,35.530666
64,68.83061
65,55.94821
66,41.576977
67,95.07705
68,29.94757
69,26.83433
70,44.435024
71,47.615967
72,26.057005
73,32.560738
74,43.561073
75,67.77362
76,71.84609
77,39.62744
78,65.35781
79,71.01512
80,34.884018
81,57.666683
82,60.524014
83,60.23139
84,45.62161
85,57.136154
86,34.50341
87,44.90672
88,33.08407
89,46.87166
90,46.081715
91,58.388866
92,30.829393
93,43.428146
94,58.60426
95,35.734455
96,43.610783
97,52.746773
98,48.029343
99,64.73986
100,62.484535
101,45.939606
102,64.68671
103,64.704605
104,39.92934
105,43.30217
106,29.891905
107,79.39407
108,63.34325
109,71.78024
110,57.978073
111,37.75412
112,55.281723
113,35.336044
114,29.956518
115,55.906303
116,51.74058
117,71.384
118,50.29084
119,40.92617
120,64.938126
121,70.159904
122,57.534855
123,45.90107
124,43.048443
125,57.991394
126,49.283916
127,55.02028
128,90.93013
129,67.40649
130,60.10174
131,71.35147
132,43.107716
133,54.300804
134,52.176346
135,65.22422
136,32.360767
137,79.42952
138,34.394333
139,54.46615
140,43.468666
141,45.191383
142,30.452404
143,33.348602
144,34.84912
145,69.89887
146,69.93375
147,67.44533
148,30.194311
149,64.661095
150,27.0012
151,30.789223
152,31.101677
153,66.80124
154,45.88808
155,41.686974
156,52.257896
157,44.162067
158,29.873579
159,25.882486
160,39.34681
161,32.630726
162,44.55562
163,27.067276
164,64.19899
165,30.331745
166,63.242443
167,43.543327
168,33.204063
169,37.041107
170,38.246914
171,52.79374
172,66.773125
173,79.06645
174,44.08998
175,43.21774
176,52.76261
177,47.404617
178,61.985374
179,40.043194
180,29.414068
181,71.438286
182,30.168716
183,36.35977
184,69.17075
185,61.97692
186,37.9474
187,79.12543
188,68.813156
189,58.436092
190,25.881002
191,66.076744
192,30.610054
193,42.052338
194,79.47036
195,36.91493
196,70.918274
197,54.164673
198,76.933876
199,37.296127
200,70.90411
201,61.493088
