ID,y
0,53.94008
1,110.581375
2,60.901943
3,42.135338
4,74.82061
5,51.193146
6,118.333405
7,69.83584
8,79.30184
9,50.399963
10,90.29747
11,138.25954
12,99.138985
13,118.18121
14,110.55278
15,80.55383
16,123.45966
17,102.76141
18,106.34418
19,81.79407
20,110.87891
21,71.94273
22,104.75218
23,107.718544
24,50.949554
25,72.9984
26,81.006775
27,150.08423
28,107.12143
29,55.085648
30,111.47847
31,71.671455
32,77.0534
33,55.32704
34,44.84648
35,114.281265
36,107.58001
37,60.588867
38,50.667763
39,65.86388
40,53.306217
41,113.488235
42,74.59677
43,79.99989
44,87.18785
45,49.69475
46,102.483894
47,56.32203
48,83.59776
49,120.9035
50,70.46298
51,48.90153
52,74.306694
53,70.53865
54,60.843567
55,75.63991
56,116.200165
57,120.17006
58,85.95227
59,103.2607
60,70.47034
61,110.244
62,90.50083
63,60.162743
64,115.9565
65,95.50749
66,70.43292
67,157.95123
68,50.18979
69,44.115936
70,75.987976
71,81.42823
72,42.816917
73,54.71164
74,75.38826
75,115.756134
76,124.02363
77,66.37763
78,111.43138
79,121.07436
80,60.375637
81,98.33978
82,105.54179
83,102.88662
84,78.198395
85,97.86144
86,57.84604
87,78.14584
88,55.858574
89,78.606384
90,79.9521
91,101.79898
92,52.397846
93,75.68671
94,98.02136
95,60.626053
96,75.06296
97,88.387825
98,80.9482
99,112.343346
100,105.743706
101,79.30629
102,110.40596
103,107.83123
104,68.13161
105,74.21211
106,50.62092
107,132.49388
108,107.982216
109,120.81592
110,98.8089
111,63.01098
112,96.404465
113,59.920845
114,50.232887
115,95.57296
116,87.37135
117,120.7377
118,84.873474
119,70.70005
120,110.53343
121,119.88502
122,98.264656
123,78.17569
124,73.570015
125,101.34485
126,84.36874
127,94.51253
128,150.6893
129,118.430984
130,102.73753
131,120.620926
132,72.43727
133,93.89274
134,87.125824
135,111.25075
136,55.704895
137,132.34193
138,58.644363
139,91.44544
140,75.71495
141,78.37295
142,50.42417
143,57.04866
144,59.92527
145,118.502174
146,117.68638
147,114.26633
148,50.4485
149,107.94575
150,44.119293
151,51.177998
152,51.78
153,114.14151
154,79.256516
155,68.68791
156,87.38936
157,76.78133
158,50.889168
159,42.653236
160,65.82082
161,56.00849
162,76.593895
163,44.01851
164,112.01457
165,51.183533
166,109.254654
167,75.43349
168,56.28554
169,62.16205
170,64.724304
171,89.900925
172,114.53247
173,131.07867
174,75.506065
175,72.09331
176,88.35912
177,82.567665
178,105.67009
179,69.89656
180,49.05127
181,120.427216
182,50.78198
183,61.53575
184,118.42824
185,105.33205
186,64.26204
187,131.61295
188,118.07637
189,101.78403
190,42.650414
191,112.42551
192,52.218193
193,71.363846
194,132.42146
195,63.874985
196,120.74433
197,90.58355
198,128.00856
199,63.910698
200,120.44076
201,104.28146
202,109.65352
203,104.761986
204,59.723625
205,136.26306
206,69.43476
207,87.13275
208,104.69212
209,149.75124
210,62.17103
211,98.62096
212,44.864563
213,106.55414
214,102.39514
215,48.999474
216,75.74241
217,115.24405
218,117.82883
219,113.43958
220,111.42345
221,75.23697
222,120.93851
223,80.99518
224,128.52692
225,98.502396
226,44.121567
227,102.14061
228,62.14122
229,78.73063
230,75.51235
231,111.404495
232,70.385864
233,85.98096
234,60.189026
235,75.34613
236,83.13187
237,83.63103
238,98.71975
239,42.397938
240,81.14653
241,88.78296
242,65.99956
243,105.74156
244,96.688705
245,104.92648
246,70.32117
247,105.98113
248,91.75375
249,63.778847
250,72.562744
251,107.82031
252,49.96396
253,79.322815
254,75.583305
255,82.8366
256,97.31076
257,121.0368
258,86.17526
259,73.88137
260,102.021126
261,149.85205
262,85.7689
263,99.49783
264,90.03078
265,102.26215
266,130.83087
267,60.10875
268,66.708405
269,109.701904
270,109.35777
271,150.0102
272,96.13574
273,95.41884
274,120.978355
275,88.49934
276,120.56836
277,109.60537
278,100.67682
279,57.82003
280,44.157436
281,72.04689
282,79.09095
283,111.42006
284,102.159256
285,75.85931
286,78.89061
287,82.08688
288,60.505737
289,112.39053
290,102.08539
291,83.38439
292,58.913475
293,116.98926
294,42.44542
295,80.87149
296,120.65169
297,114.24867
298,83.71344
299,97.631744
300,54.098045
301,75.74361
302,55.24652
303,50.19095
304,62.970703
305,73.60936
306,93.46073
307,87.60282
308,81.800354
309,120.713455
310,70.53865
311,113.05993
312,55.388695
313,131.363
314,75.56804
315,80.212006
316,78.24306
317,109.58809
318,82.05193
319,80.068436
320,41.08673
321,56.637863
322,132.50793
323,53.732063
324,70.71398
325,142.45654
326,75.76984
327,82.962975
328,112.094986
329,41.056053
330,50.102005
331,64.39802
332,117.35335
333,104.71469
334,107.27259
335,78.783356
336,83.10402
337,52.488785
338,40.79618
339,49.82964
340,99.76897
341,105.1508
342,85.57678
343,82.922104
344,132.41974
345,119.54568
346,62.99083
347,108.45536
348,65.70393
349,79.61655
350,81.29308
351,136.37679
352,85.848175
353,51.349434
354,46.71588
355,67.52567
356,83.95669
357,80.337845
358,86.39489
359,80.72099
360,82.01856
361,123.653206
362,91.39648
363,115.414795
364,120.54259
365,150.09329
366,82.76411
367,79.00561
368,70.54498
369,110.16478
370,49.75244
371,106.945114
372,45.01781
373,103.12323
374,95.16454
375,70.944275
376,50.537605
377,50.166706
378,80.879654
379,90.33664
380,82.10866
381,99.57943
382,76.029434
383,40.881805
384,111.430046
385,65.91183
386,113.03299
387,132.0574
388,74.51719
389,89.93397
390,120.58769
391,65.717766
392,101.97467
393,80.63783
394,119.71182
395,70.53865
396,49.87245
397,111.44503
398,85.484314
399,136.44882
400,71.61548
401,40.69803
402,64.582214
403,79.1974
404,83.54144
405,43.365143
406,50.27684
407,140.6452
408,58.854233
409,128.49812
410,98.485695
411,73.17497
412,58.276924
413,73.84424
414,109.63085
415,55.60089
416,64.87927
417,108.47392
418,87.79571
419,100.413284
420,66.182724
421,113.43988
422,79.6992
