ID,y
0,31.477268
1,58.321453
2,34.260475
3,25.405697
4,41.327564
5,29.380001
6,61.83317
7,39.740932
8,43.58389
9,29.206375
10,49.120884
11,71.11753
12,53.495827
13,62.593693
14,58.329296
15,43.735367
16,63.93059
17,56.09513
18,56.55577
19,46.252895
20,57.506054
21,40.726784
22,55.651356
23,56.11589
24,29.77555
25,40.034485
26,44.200115
27,76.49268
28,56.70116
29,31.982712
30,58.735794
31,41.237312
32,43.75897
33,32.270058
34,26.842312
35,59.659096
36,55.997105
37,34.045155
38,29.291222
39,36.394577
40,30.815525
41,59.410442
42,42.012527
43,43.439217
44,46.551846
45,29.209179
46,55.44901
47,32.85301
48,44.571857
49,62.627457
50,39.626465
51,28.247108
52,40.573456
53,39.3101
54,34.364315
55,43.399647
56,63.18639
57,62.3799
58,48.30855
59,53.988796
60,38.61491
61,58.16322
62,49.72501
63,34.21681
64,60.324337
65,50.665134
66,38.785202
67,80.36324
68,29.477562
69,26.305908
70,43.10705
71,45.995808
72,25.671278
73,31.871021
74,41.710773
75,60.751595
76,65.11039
77,37.624344
78,58.705914
79,63.146706
80,33.93175
81,52.484516
82,58.417057
83,55.037663
84,44.19018
85,52.42486
86,33.22881
87,43.476254
88,32.142334
89,42.869923
90,44.617947
91,55.581047
92,29.922415
93,41.335434
94,51.24601
95,34.280724
96,41.789845
97,48.17737
98,43.074604
99,59.485172
100,55.154453
101,44.700558
102,58.2403
103,56.091957
104,37.86421
105,42.02202
106,29.119373
107,68.53212
108,57.121605
109,62.706898
110,52.59213
111,35.89031
112,53.874332
113,33.686737
114,29.415714
115,50.24548
116,47.476154
117,62.72178
118,45.031605
119,39.059147
120,58.323833
121,62.998756
122,52.618664
123,42.022827
124,42.113186
125,55.47923
126,45.731846
127,50.039646
128,76.93089
129,63.976543
130,54.66876
131,62.812206
132,38.913624
133,49.73194
134,46.289642
135,58.626133
136,31.87765
137,68.441376
138,32.929356
139,48.22894
140,41.630062
141,43.50665
142,29.722427
143,32.401592
144,34.036663
145,61.75449
146,60.947956
147,59.578323
148,29.45641
149,56.225616
150,26.410112
151,30.107903
152,30.40384
153,59.93858
154,44.776646
155,37.88882
156,46.407764
157,41.973347
158,29.192404
159,25.284399
160,36.393475
161,31.653019
162,43.328255
163,26.221573
164,59.33046
165,29.982134
166,58.3877
167,41.736
168,31.856333
169,35.69994
170,36.820805
171,48.290314
172,59.938572
173,67.659164
174,42.728333
175,39.58195
176,47.926716
177,46.100338
178,56.415188
179,38.356422
180,28.948292
181,62.409603
182,29.44637
183,34.88444
184,61.775845
185,54.921894
186,36.11234
187,67.99095
188,62.019592
189,55.47369
190,25.246601
191,59.215252
192,29.816126
193,38.947163
194,68.44261
195,36.128212
196,62.875557
197,47.84727
198,65.97888
199,36.302498
200,62.670853
201,55.52156
202,57.891376
203,55.67856
204,34.598194
205,70.37786
206,38.50828
207,47.894344
208,58.07571
209,76.50363
210,35.660645
211,52.38763
212,26.824415
213,55.70775
214,54.846767
215,29.020962
216,41.72915
217,60.477333
218,61.364666
219,58.804893
220,58.702854
221,41.486347
222,63.091373
223,43.680042
224,66.90325
225,53.940037
226,26.339706
227,54.40778
228,35.766434
229,42.529213
230,41.79436
231,58.692738
232,39.67658
233,45.9595
234,34.705692
235,42.661182
236,44.93822
237,45.527584
238,55.32487
239,25.330807
240,43.953606
241,48.06287
242,36.44898
243,56.195797
244,54.372578
245,55.230198
246,39.163784
247,55.376667
248,48.11424
249,36.461105
250,41.315643
251,56.044033
252,29.450844
253,43.372494
254,41.23964
255,45.04943
256,51.962658
257,62.77036
258,45.896603
259,41.72517
260,54.329174
261,76.672516
262,45.976772
263,52.230183
264,49.20937
265,54.443005
266,67.48941
267,33.515324
268,36.860462
269,57.89935
270,58.57783
271,76.68176
272,50.521324
273,50.902195
274,63.002804
275,47.79603
276,62.688168
277,57.87895
278,54.88516
279,32.61515
280,26.43253
281,40.76756
282,42.10149
283,58.702152
284,54.402477
285,41.270615
286,44.503292
287,46.302616
288,34.167294
289,59.538124
290,56.950386
291,45.647053
292,33.486713
293,60.64594
294,25.506699
295,43.322216
296,62.69717
297,59.883163
298,45.871403
299,51.682514
300,31.19332
301,41.305023
302,31.629822
303,29.506985
304,35.76676
305,41.948704
306,49.80585
307,46.41985
308,46.41718
309,62.699924
310,39.3101
311,59.43731
312,31.72166
313,67.7334
314,41.8182
315,43.12785
316,43.294262
317,57.871536
318,44.395756
319,44.140423
320,24.386532
321,32.179188
322,68.49996
323,30.513433
324,38.909885
325,73.19478
326,42.841625
327,44.472095
328,58.879898
329,24.09988
330,29.246935
331,35.690937
332,63.365444
333,55.624603
334,56.72949
335,42.82622
336,45.594833
337,30.396917
338,24.542805
339,29.762814
340,52.326717
341,55.84563
342,45.507404
343,44.80627
344,68.33883
345,63.368835
346,35.922947
347,56.384205
348,36.638412
349,44.83847
350,44.40706
351,70.49969
352,45.474636
353,29.341064
354,27.551445
355,37.924862
356,46.964043
357,44.16451
358,46.34461
359,43.85419
360,46.341393
361,65.08357
362,48.074398
363,59.934208
364,62.702515
365,76.71562
366,45.20306
367,42.582493
368,39.19943
369,58.123592
370,29.272385
371,55.8678
372,26.84211
373,53.95993
374,50.705456
375,40.60644
376,29.548717
377,29.279518
378,45.881786
379,48.175007
380,46.343384
381,53.53181
382,42.152138
383,24.163828
384,58.70475
385,36.429436
386,59.241875
387,68.10933
388,41.872585
389,49.509556
390,63.613415
391,36.842724
392,54.317795
393,44.215336
394,62.219757
395,39.3101
396,29.14939
397,58.717632
398,46.12853
399,70.49048
400,39.325943
401,24.487179
402,36.57198
403,43.39033
404,44.49237
405,25.723845
406,29.241096
407,72.316986
408,33.974075
409,66.39981
410,54.112274
411,41.996613
412,32.5583
