ID,y
0,23.718458
1,43.14168
2,25.90691
3,20.614378
4,30.86098
5,22.490032
6,45.56881
7,30.651274
8,32.871983
9,22.890118
10,36.62869
11,51.737797
12,39.914856
13,45.947395
14,43.097584
15,32.52193
16,46.947124
17,41.980125
18,41.76785
19,35.059353
20,42.25062
21,31.684622
22,41.175884
23,41.321278
24,23.435514
25,29.89793
26,32.750748
27,55.511997
28,41.94685
29,24.150461
30,43.4726
31,32.334076
32,33.422356
33,24.972067
34,21.21079
35,44.061337
36,41.259033
37,25.603569
38,22.572577
39,27.329443
40,23.834873
41,43.67767
42,32.033463
43,32.17526
44,34.595608
45,23.003626
46,41.276566
47,26.7452
48,33.206226
49,46.089302
50,29.611578
51,22.573307
52,30.024542
53,29.887857
54,25.758326
55,34.005596
56,47.12124
57,45.827404
58,36.86465
59,39.90111
60,29.04532
61,42.994926
62,37.365566
63,25.768215
64,44.20311
65,37.406387
66,29.139944
67,58.4484
68,22.51657
69,20.737873
70,33.76688
71,35.808647
72,20.651346
73,24.630293
74,31.25836
75,44.602608
76,47.91943
77,28.730833
78,43.438763
79,46.469124
80,26.025616
81,38.60754
82,43.73627
83,40.744328
84,34.631886
85,38.709454
86,25.765167
87,32.704727
88,25.440968
89,31.989292
90,33.25015
91,41.641
92,22.982414
93,31.091585
94,37.791443
95,25.643883
96,31.306942
97,35.762417
98,32.066692
99,43.752705
100,40.58005
101,35.332222
102,43.079147
103,41.379253
104,28.645428
105,33.090355
106,22.43318
107,50.154312
108,42.226543
109,46.30543
110,38.73819
111,27.569555
112,40.935772
113,25.473577
114,22.711643
115,37.26867
116,35.42271
117,46.176624
118,33.601124
119,29.380201
120,43.086716
121,46.335274
122,38.662548
123,31.434849
124,33.005337
125,41.646038
126,33.98463
127,37.064518
128,55.98975
129,47.340256
130,40.4879
131,46.226524
132,29.021639
133,36.84888
134,34.446438
135,43.376095
136,24.297863
137,50.03963
138,25.023012
139,35.800232
140,31.184408
141,32.754253
142,23.099056
143,24.234076
144,26.23381
145,45.441505
146,44.822906
147,44.004215
148,22.57118
149,41.366627
150,21.267763
151,23.377775
152,23.476282
153,44.038754
154,35.373955
155,28.417885
156,34.605824
157,31.408232
158,22.379316
159,20.251837
160,27.64121
161,23.997099
162,33.970585
163,20.793287
164,43.76665
165,23.28028
166,43.292202
167,31.349936
168,24.29828
169,27.60233
170,27.666636
171,35.858707
172,44.0674
173,49.39922
174,33.597126
175,29.659391
176,35.685383
177,34.669895
178,41.594505
179,28.778828
180,22.364128
181,45.986965
182,22.486004
183,26.556993
184,45.47712
185,40.64217
186,27.390211
187,49.735123
188,45.563877
189,41.543262
190,20.137678
191,43.792553
192,22.763857
193,28.864916
194,50.125195
195,28.885359
196,46.22063
197,35.60701
198,48.40962
199,27.333334
200,46.002514
201,40.95264
202,42.822243
203,41.182877
204,26.229298
205,51.439457
206,28.857386
207,35.831036
208,43.470337
209,55.717957
210,28.019766
211,38.59431
212,21.167595
213,41.12041
214,40.615364
215,22.435514
216,31.36453
217,44.28013
218,45.050896
219,43.112778
220,43.43713
221,31.178751
222,46.439106
223,32.304996
224,49.023476
225,40.23885
226,21.08344
227,40.313328
228,27.338223
229,31.770197
230,31.439838
231,43.42829
232,29.59293
233,34.0777
234,26.367983
235,33.470936
236,33.64075
237,34.082294
238,42.037655
239,20.211538
240,32.65816
241,35.979248
242,27.503641
243,41.489895
244,41.226254
245,40.91483
246,29.43732
247,40.966564
248,35.562313
249,27.63893
250,32.093693
251,41.353107
252,23.05223
253,32.36567
254,31.06301
255,33.79221
256,38.292408
257,46.341373
258,33.89008
259,32.801067
260,40.25124
261,55.68046
262,34.261906
263,38.44685
264,36.82513
265,40.335297
266,49.48058
267,25.273993
268,27.807526
269,42.80199
270,43.4391
271,55.7045
272,37.534515
273,37.599506
274,46.43922
275,35.602177
276,46.267113
277,42.79482
278,40.684494
279,24.673956
280,20.595285
281,31.604143
282,31.618834
283,43.437923
284,40.30482
285,30.9615
286,34.95426
287,35.35347
288,25.647747
289,43.82375
290,42.926674
291,33.99999
292,25.341791
293,44.60714
294,20.524649
295,32.373146
296,46.283703
297,44.10613
298,34.35534
299,38.225918
300,24.193825
301,30.991772
302,23.910389
303,22.987196
304,29.022718
305,32.93978
306,37.007015
307,34.583084
308,36.190815
309,46.133602
310,29.887857
311,43.712265
312,24.406214
313,49.435642
314,31.33874
315,32.208916
316,32.72832
317,42.783695
318,33.200466
319,33.250206
320,19.551104
321,24.437828
322,50.15311
323,23.339203
324,28.72143
325,53.37325
326,33.680103
327,33.31661
328,43.591362
329,19.251963
330,22.791855
331,27.003931
332,46.98284
333,41.16374
334,41.93425
335,32.0521
336,34.167004
337,23.179388
338,19.723005
339,23.284893
340,38.76678
341,41.29388
342,33.905704
343,33.65623
344,49.954407
345,46.56441
346,28.661688
347,41.570866
348,27.665524
349,34.79926
350,32.99998
351,51.480053
352,33.947933
353,22.113646
354,22.069237
355,28.542353
356,37.032406
357,32.631153
358,34.33784
359,32.77861
360,35.35794
361,47.8309
362,35.606564
363,44.157654
364,46.193092
365,55.804775
366,33.896893
367,31.838396
368,29.809772
369,42.956863
370,22.673391
371,41.33
372,20.746616
373,39.902397
374,37.466743
375,31.495832
376,23.058512
377,22.39406
378,36.27849
379,35.8205
380,35.3648
381,40.026585
382,31.639921
383,19.197441
384,43.43302
385,27.370955
386,43.823265
387,49.727596
388,31.562752
389,36.99605
390,46.717346
391,28.012918
392,40.25211
393,32.63819
394,45.60511
395,29.887857
396,22.255302
397,43.457344
398,34.436016
399,51.483685
400,29.50825
401,19.393671
402,27.578617
403,32.638557
404,33.257725
405,20.417212
406,22.490381
407,52.630215
408,26.368834
409,48.61888
410,40.364357
411,33.062744
412,24.81464
413,31.726942
414,42.762184
415,24.306768
416,27.693457
417,41.55431
418,34.49137
419,40.854347
420,27.775398
421,44.08291
422,32.10878
