ID,y
0,23.978168
1,43.030857
2,25.866243
3,20.471119
4,30.53486
5,22.37872
6,45.247585
7,29.736042
8,32.036385
9,23.006895
10,36.185158
11,51.735867
12,38.83563
13,45.436043
14,42.689533
15,32.600796
16,46.29163
17,40.53818
18,41.30743
19,34.02589
20,41.84911
21,30.47693
22,40.971252
23,41.12014
24,22.544113
25,29.773344
26,32.382442
27,55.707687
28,41.852
29,24.19336
30,43.381878
31,31.147312
32,32.250084
33,24.675669
34,21.18789
35,43.726498
36,40.923653
37,25.760357
38,22.737381
39,27.253983
40,23.403553
41,43.240974
42,30.799961
43,32.3083
44,34.37119
45,22.74302
46,40.177948
47,25.832243
48,33.110626
49,45.524376
50,29.20401
51,22.024063
52,30.401365
53,29.085674
54,25.794476
55,32.2786
56,45.533195
57,45.21704
58,35.541008
59,39.133213
60,29.044632
61,42.883595
62,36.328106
63,25.400969
64,43.73521
65,37.551655
66,28.931425
67,58.40015
68,22.547318
69,20.292303
70,32.41965
71,34.019466
72,20.642754
73,24.431465
74,31.136463
75,44.21531
76,47.665997
77,28.373238
78,43.29142
79,46.052097
80,26.141891
81,38.25604
82,42.18219
83,39.848923
84,33.171436
85,38.492786
86,24.887033
87,32.417034
88,25.053255
89,31.790123
90,32.59775
91,40.12028
92,22.952808
93,30.979935
94,37.565784
95,25.629078
96,31.178982
97,35.12259
98,32.0222
99,43.457474
100,40.12795
101,33.43855
102,42.96403
103,40.8211
104,28.169525
105,31.77882
106,22.221935
107,49.746357
108,41.834984
109,45.666374
110,38.344463
111,26.927612
112,39.32848
113,25.115356
114,22.506985
115,37.1442
116,35.053318
117,45.504223
118,33.50201
119,28.817749
120,42.66134
121,46.03789
122,38.545444
123,31.851856
124,31.948988
125,40.105053
126,33.834724
127,37.001698
128,55.910625
129,46.07251
130,39.993374
131,45.67876
132,29.127943
133,36.657185
134,34.075626
135,43.227066
136,24.365723
137,49.535606
138,24.751762
139,35.557037
140,30.985916
141,32.373978
142,22.964348
143,24.479525
144,26.260574
145,44.898968
146,44.72639
147,43.65403
148,22.717857
149,41.121166
150,21.049492
151,23.012533
152,23.484879
153,43.56533
154,33.504337
155,28.14885
156,34.274048
157,31.330938
158,22.359455
159,19.960175
160,27.382172
161,24.131102
162,32.624584
163,20.592026
164,43.304203
165,23.06696
166,42.323784
167,30.949654
168,23.934668
169,26.688963
170,27.517197
171,35.605114
172,43.62611
173,49.13934
174,32.234364
175,29.563965
176,35.16698
177,33.758236
178,41.255283
179,28.752132
180,22.110416
181,45.332035
182,22.469955
183,26.037071
184,45.06688
185,40.45152
186,26.939856
187,49.126705
188,45.126343
189,40.02724
190,19.908756
191,43.659515
192,22.701958
193,29.068405
194,49.742146
195,28.627575
196,45.72365
197,35.230038
198,48.12807
199,27.217964
200,45.452076
201,40.37851
202,42.67833
203,41.092903
204,26.052559
205,51.037666
206,28.79466
207,34.72335
208,41.58726
209,55.514153
210,26.819603
211,38.22081
212,21.176435
213,40.8139
214,39.74173
215,22.186562
216,30.783623
217,43.779682
218,44.520817
219,42.8615
220,43.292923
221,30.547855
222,46.00406
223,32.2684
224,48.349327
225,39.193012
226,21.060762
227,39.773277
228,26.848026
229,32.045315
230,30.863132
231,43.257015
232,29.161633
233,33.911655
234,26.038265
235,32.10304
236,33.261837
237,33.40428
238,39.93803
239,20.039038
240,32.34302
241,35.255512
242,27.222015
243,41.22606
244,39.419273
245,40.52667
246,29.454975
247,40.79057
248,35.397144
249,27.404451
250,30.767021
251,40.96058
252,23.012703
253,32.208153
254,30.771482
255,33.252438
256,38.01751
257,45.646156
258,33.606106
259,31.623907
260,39.744007
261,55.529552
262,34.20033
263,38.029045
264,36.052288
265,39.82832
266,48.83462
267,25.508934
268,27.877645
269,42.581722
270,42.28936
271,55.657253
272,37.706192
273,37.22643
274,45.865864
275,35.08037
276,45.74734
277,42.713993
278,39.863575
279,24.80227
280,20.692568
281,30.399788
