ID,y
0,34.632618
1,63.94257
2,37.05064
3,28.414862
4,44.947083
5,32.168636
6,68.13342
7,45.10041
8,48.111385
9,32.90102
10,54.209606
11,78.000725
12,59.25647
13,68.923546
14,63.947803
15,47.832767
16,69.89607
17,62.75153
18,62.135178
19,52.668613
20,62.889484
21,46.257072
22,60.984966
23,61.41576
24,33.657665
25,43.5353
26,48.35175
27,84.247
28,62.120426
29,35.093586
30,64.4681
31,46.971493
32,48.579365
33,35.93363
34,29.966084
35,65.16678
36,61.265507
37,36.891193
38,31.91931
39,39.50586
40,33.936375
41,65.4486
42,47.181263
43,47.265965
44,50.865227
45,33.005108
46,61.25423
47,37.00691
48,48.720066
49,68.899635
50,43.522327
51,32.017254
52,44.460697
53,43.16847
54,37.077644
55,49.47904
56,70.94797
57,68.43874
58,54.648975
59,58.920345
60,42.158794
61,63.742786
62,55.469566
63,36.931168
64,65.93007
65,55.13784
66,42.07387
67,88.18981
68,32.62714
69,29.123142
70,49.331833
71,52.66878
72,29.000755
73,35.35881
74,45.6405
75,66.58885
76,72.065575
77,40.618603
78,64.423775
79,69.4933
80,38.175648
81,57.429806
82,65.944756
83,60.533978
84,50.697742
85,57.698784
86,37.35646
87,47.870354
88,36.569977
89,46.37974
90,49.300594
91,62.059353
92,32.49847
93,45.5221
94,55.32684
95,36.94075
96,45.542553
97,52.450184
98,46.491398
99,65.325874
100,59.991222
101,51.925755
102,63.850716
103,61.442913
104,41.39255
105,48.174892
106,31.938683
107,74.97854
108,62.62874
109,68.76195
110,57.53584
111,39.357624
112,61.600063
113,36.615208
114,32.676247
115,54.874104
116,51.763935
117,68.92257
118,49.019657
119,42.593296
120,63.94408
121,69.03041
122,57.58485
123,45.807262
124,48.134014
125,62.148724
126,50.57925
127,54.90982
128,84.43345
129,70.83519
130,60.013683
131,68.86709
132,42.12761
133,54.616497
134,50.314537
135,64.30146
136,35.209797
137,74.91033
138,36.00824
139,52.363884
140,45.66325
141,47.885395
142,33.077328
143,35.021923
144,37.994915
145,67.64486
146,66.62478
147,65.06141
148,32.03744
149,61.570568
150,29.818947
151,33.470516
152,33.531685
153,65.79108
154,52.220074
