ID,y
0,47.77854
1,91.71932
2,51.482594
3,39.816116
4,63.046783
5,44.416096
6,96.76595
7,62.77137
8,67.34215
9,46.436462
10,76.2749
11,110.18712
12,83.23847
13,97.657555
14,91.15313
15,67.50053
16,99.049095
17,87.90814
18,87.805626
19,72.84548
20,89.381325
21,65.038086
22,86.90634
23,87.00088
24,45.844757
25,60.981674
26,67.71381
27,118.764946
28,88.89504
29,48.37889
30,92.465935
31,66.48153
32,69.02715
33,49.40586
34,41.539986
35,93.51444
36,86.84176
37,51.707718
38,45.052063
39,55.222237
40,46.687904
41,92.438416
42,65.45019
43,66.143654
44,71.51525
45,45.319
46,86.51762
47,54.009636
48,68.266525
49,97.64875
50,60.603573
51,45.48823
52,62.293503
53,60.605476
54,51.32203
55,69.32498
56,99.61945
57,97.02976
58,76.24023
59,84.05758
60,59.05741
61,91.40368
62,77.45283
63,51.54003
64,93.34667
65,79.12427
66,59.22952
67,125.63464
68,44.210987
69,40.17503
70,69.69674
71,74.544136
72,40.147358
73,49.344166
74,64.61296
75,94.77192
76,102.090904
77,58.166924
78,92.331856
79,98.75742
80,53.50067
81,81.08755
82,92.05564
83,85.60717
84,71.8771
85,81.09121
86,51.459694
87,67.70272
88,51.68746
89,66.907616
90,68.05305
91,87.02149
92,45.876717
93,64.00016
94,78.7878
95,51.114502
96,64.581436
97,73.69787
98,66.49807
99,93.109146
100,85.112755
101,73.366234
102,91.56501
103,87.128784
104,57.342716
105,68.61582
106,43.929115
107,106.67774
108,89.10732
109,98.01749
110,81.31755
111,54.95527
112,86.037605
113,50.812355
114,44.473015
115,78.28406
116,73.60489
117,97.77596
118,69.55755
119,59.501713
120,91.100044
121,98.81002
122,81.2977
123,65.36266
124,68.7236
125,87.09443
126,70.24364
127,77.65891
128,119.92421
129,99.984856
130,84.89413
131,98.14742
132,59.53461
133,77.17161
134,71.2465
135,92.19582
136,48.88618
137,106.24499
138,49.146996
139,74.37487
140,64.088486
141,68.32159
142,45.502632
143,48.33656
144,53.37554
145,96.229546
146,95.237175
147,93.363945
148,43.849464
149,86.98844
150,40.933712
151,46.280605
152,46.36581
153,93.24937
154,73.270515
155,57.704002
156,71.2926
157,64.73118
158,43.768593
159,39.593826
160,55.559032
161,48.184395
162,70.51377
163,40.246864
164,92.7721
165,46.788345
166,91.1939
167,64.25889
168,47.919666
169,55.560844
170,55.395027
171,74.241
172,93.31042
173,104.84216
174,69.66601
175,59.977737
176,73.821655
177,71.791435
178,87.51809
179,58.77311
180,44.017475
181,97.28097
182,43.743137
183,52.794914
184,96.43452
185,85.65475
186,54.79716
187,105.45118
188,96.74772
189,86.811554
190,39.4056
191,93.1446
192,45.053787
193,58.9217
194,106.59536
195,61.2611
196,98.04769
197,73.84353
198,102.661415
199,54.973564
200,97.5478
201,86.55604
202,90.8892
203,87.12505
204,53.332508
205,109.559235
206,58.460686
207,73.76649
208,90.856316
209,119.33418
210,56.471214
211,80.97058
212,41.420197
213,86.582726
214,85.39825
215,43.82259
216,63.818066
217,93.89573
218,95.411354
219,91.23928
220,92.32886
221,63.342937
222,98.64911
223,66.961754
224,104.553764
225,84.23334
226,40.986156
227,84.43933
228,54.858833
229,65.98144
230,64.25338
231,92.26777
232,60.8117
233,70.516
234,52.30663
235,69.25596
236,70.108116
237,70.53709
238,88.2143
239,39.048035
240,67.37423
241,74.95457
242,55.661457
243,87.43522
244,86.856636
245,85.97573
246,60.080376
247,86.368805
248,74.03283
249,55.93256
250,65.65974
251,87.34255
252,46.108486
253,66.60963
254,63.589222
255,69.33465
256,80.24628
257,98.04719
258,70.10895
259,67.99052
260,84.32142
261,119.06283
262,70.92247
263,80.24853
264,76.51098
265,84.50967
266,104.83856
267,50.514328
268,56.04387
269,90.72724
270,91.44785
271,119.24033
272,79.04522
273,78.6111
274,98.4902
275,73.80201
276,98.07247
277,90.95432
278,84.75403
279,49.40795
280,39.515205
281,64.79648
282,65.40174
283,92.32677
284,84.45604
285,63.210518
286,72.868
287,73.1914
288,51.41613
289,93.09399
290,90.21197
291,70.40955
292,50.6167
293,94.679634
294,39.705303
295,67.434425
296,98.06058
297,93.37127
298,70.81347
299,80.3022
300,48.40606
301,63.153076
302,47.804813
303,46.07822
304,60.861443
305,68.420616
306,77.911285
307,71.64621
308,74.94865
309,97.34513
310,60.605476
311,93.07424
312,49.379036
313,104.87638
314,64.54757
315,66.12599
316,66.76765
317,90.93066
318,68.3205
319,68.32282
320,37.75407
321,47.86473
322,106.68371
323,46.42547
324,58.61103
325,113.8852
326,70.04279
327,69.69642
328,92.76127
329,37.79669
330,45.06636
331,54.262325
332,99.19894
333,86.55036
334,88.918724
335,66.08879
336,70.65149
337,46.14254
338,37.969513
339,45.82229
340,82.154785
341,86.77215
342,70.36285
343,69.37156
344,106.20643
345,99.03722
346,59.30932
347,87.7537
348,55.64486
349,72.47852
350,68.26328
351,109.52735
352,70.29542
353,43.68499
354,44.008026
355,57.427063
356,78.227104
357,67.22542
358,71.088165
359,67.7304
360,73.25239
361,101.95263
362,74.07642
363,93.700325
364,97.965675
365,119.5221
366,70.04279
367,65.27439
368,60.427605
369,91.29725
370,43.90171
371,87.70301
372,40.562416
373,84.084496
374,78.28459
375,64.45121
376,46.223263
377,44.584976
378,75.506004
379,75.377205
380,73.358986
381,83.25362
382,65.03933
383,37.212944
384,92.30264
385,55.79389
386,93.06092
387,105.69761
388,64.63162
389,76.92205
390,99.77236
391,56.06587
392,84.303024
393,67.4952
394,96.68369
395,60.605476
396,43.67055
397,92.44062
398,70.98789
399,109.4815
400,59.90596
401,37.45121
402,54.907097
403,66.70415
404,68.213776
405,40.237206
406,43.591774
407,112.07008
408,52.937843
409,102.94721
410,84.27467
411,67.33396
412,49.622017
413,64.975685
414,90.356865
415,48.790154
416,55.644695
417,87.51605
418,71.31978
419,85.213745
420,56.11281
421,93.90836
422,65.87663
