ID,y
0,34.481377
1,65.91195
2,37.292152
3,28.953135
4,45.430668
5,32.21902
6,70.20076
7,44.63232
8,48.309948
9,32.704792
10,53.96336
11,84.56116
12,59.43219
13,70.169785
14,66.0433
15,48.15914
16,74.442345
17,61.728245
18,63.87459
19,51.18478
20,67.22784
21,45.932896
22,62.510082
23,65.29735
24,33.447605
25,44.78477
26,49.338882
27,91.94189
28,63.888386
29,34.97657
30,66.48564
31,46.346134
32,48.253174
33,35.507477
34,30.066133
35,68.15011
36,65.170815
37,37.377495
38,31.972452
39,40.15421
40,33.84214
41,67.495285
42,46.450264
43,48.839237
44,52.485153
45,32.80508
46,61.22063
47,38.063267
48,50.778805
49,72.27505
50,43.56139
51,32.15572
52,44.963673
53,43.43739
54,37.164265
55,48.740223
56,69.32708
57,71.92984
58,53.514015
59,61.98833
60,42.931614
61,65.6958
62,54.641136
63,37.32487
64,69.54929
65,57.30403
66,42.991253
67,95.41213
68,32.352135
69,29.29848
70,48.746685
71,51.859856
72,28.890844
73,35.19139
74,45.69764
75,69.10923
76,73.57627
77,41.291378
78,66.43706
79,72.09012
80,38.044933
81,59.433193
82,63.908028
83,61.707684
84,50.11446
85,59.15991
86,36.817265
87,47.45132
88,36.561886
89,47.81879
90,48.554802
91,61.295925
92,32.64021
93,45.554802
94,58.971954
95,37.066387
96,45.74217
97,54.329525
98,48.827892
99,66.46687
100,63.07723
101,51.083412
102,65.80749
103,65.412895
104,41.56731
105,47.719105
106,31.838005
107,80.01003
108,64.525246
109,72.28012
110,59.63896
111,39.512875
112,60.16356
113,36.952618
114,32.4152
115,56.956226
116,53.10664
117,72.08929
118,51.312927
119,42.70976
120,66.05951
121,71.34405
122,59.683292
123,47.27837
124,47.58135
125,61.129456
126,51.043682
127,56.27537
128,91.37617
129,70.14458
130,61.457485
131,72.16698
132,44.15424
133,55.77005
134,52.94783
135,66.314735
136,35.064983
137,79.99737
138,36.03002
139,55.25842
140,45.69747
141,47.6907
142,33.15389
143,35.22543
144,37.48989
145,70.63045
146,70.52035
147,68.14269
148,31.937777
149,65.364944
150,29.742601
151,33.382618
152,33.333736
153,68.12031
154,51.077316
155,42.661198
156,52.915043
157,46.195667
158,31.824297
159,28.284945
160,40.8185
161,34.62793
162,49.043987
163,29.44225
164,66.101654
165,33.525246
166,65.203926
167,45.657093
168,34.919796
169,39.549057
170,40.462627
171,54.04012
172,68.1001
173,79.66413
174,48.500736
175,44.36325
176,54.127926
177,50.504105
178,63.68401
179,42.163242
180,32.134777
181,72.035904
182,32.001945
183,38.16343
184,70.41438
185,62.743862
186,39.65241
187,79.560295
188,70.03072
189,61.182606
190,28.232468
191,67.1459
192,32.68831
193,43.20615
194,80.1599
195,42.304516
196,71.95317
197,54.95235
198,77.336426
199,39.146793
200,71.88728
201,62.428246
202,65.364456
203,62.5016
204,37.9109
205,82.35402
206,42.026447
207,52.898632
208,64.21169
209,90.54093
210,40.30193
211,59.646908
212,30.01514
213,63.562145
214,61.34334
215,32.05408
216,45.756893
217,68.48525
218,70.07412
219,67.787964
220,66.43565
221,46.413982
222,72.12113
223,49.385353
224,76.30547
225,59.13146
226,29.489317
227,61.148632
228,39.58489
229,47.54514
230,45.613094
231,66.41239
232,43.48532
233,52.017826
234,37.820873
235,48.24872
236,50.21346
237,50.946033
238,61.93787
239,28.493376
240,49.197998
241,53.421837
242,41.122166
243,63.387497
244,60.85359
245,62.829624
246,42.93952
247,63.384888
248,55.211094
249,39.62354
250,46.412632
251,65.32988
252,32.70392
253,48.499214
254,45.774197
255,49.93269
256,58.85073
257,72.44099
258,52.46514
259,47.58266
260,61.039333
261,91.18023
262,51.955444
263,60.23487
264,53.80872
265,61.185658
266,79.007515
267,36.919956
268,40.835476
269,65.37603
270,65.17135
271,91.21749
272,57.248493
273,57.466686
274,72.34296
275,54.11131
276,72.15677
277,65.33197
278,59.873287
279,35.585293
280,29.09804
281,45.879208
282,47.442944
283,66.43284
284,61.121124
285,45.73885
286,50.510433
287,51.67866
288,37.537674
289,66.46579
290,63.31052
291,49.752533
292,36.34599
293,70.292595
294,28.728739
295,49.14906
296,72.21753
297,68.01246
298,50.53977
299,58.843582
300,34.66317
301,45.656178
302,34.668896
303,32.659805
304,41.269253
305,47.402336
306,56.186375
307,52.70613
308,52.370422
309,72.60092
310,43.43739
311,67.045876
312,35.080303
313,80.05338
314,45.88697
315,48.696335
316,47.78834
317,65.32089
318,49.215786
319,48.408962
320,27.34616
321,34.98622
322,80.112816
323,33.50964
324,43.819973
325,86.11232
326,48.577686
327,50.005253
328,66.90343
329,27.09186
330,32.474957
331,39.526436
332,69.42238
333,62.61833
334,63.920612
335,47.87517
336,50.83501
337,32.935814
338,27.452812
339,33.34843
340,59.687126
341,62.92874
342,51.83196
343,50.549366
344,80.377975
345,71.11646
346,40.998013
347,65.810196
348,41.022694
349,50.45769
350,49.70492
351,82.40347
352,51.805294
353,32.03408
354,31.091461
355,41.520874
356,53.668896
357,49.3158
358,52.34201
359,48.50476
360,51.887173
361,73.44953
362,54.926693
363,69.15762
364,71.931145
365,90.90138
366,50.18592
367,47.85611
