ID,y
0,34.310635
1,62.60149
2,36.57304
3,28.280315
4,43.823986
5,31.556261
6,66.27876
7,44.02527
8,46.998882
9,31.990963
10,52.256
11,76.53963
12,57.566807
13,67.09035
14,62.68027
15,46.425465
16,68.748665
17,60.68752
18,60.93278
19,50.740765
20,61.6988
21,45.01215
22,59.70397
23,59.942295
24,33.006794
25,42.91035
26,47.296238
27,82.63156
28,60.825737
29,34.43054
30,63.104237
31,45.483463
32,47.638638
33,35.2225
34,29.512783
35,64.01739
36,59.897285
37,36.319805
38,31.57093
39,38.841885
40,33.535294
41,63.754875
42,45.95874
43,46.16759
44,49.929344
45,32.56227
46,59.37775
47,37.372944
48,47.804165
49,67.51097
50,42.32324
51,31.131748
52,43.350666
53,42.23896
54,36.59953
55,48.444714
56,68.28938
57,67.140915
58,53.305115
59,58.08997
60,41.56284
61,62.40681
62,53.667007
63,36.467823
64,64.657
65,54.021282
66,41.56279
67,86.58908
68,32.25014
69,28.653393
70,47.7951
71,51.25957
72,28.486273
73,34.943012
74,44.340443
75,65.13289
76,69.83736
77,40.490444
78,63.093586
79,67.781876
80,36.897068
81,56.22127
82,64.05314
83,59.130856
84,49.0043
85,56.155506
86,36.580814
87,46.324444
88,35.444565
89,45.597263
90,47.6962
91,59.986683
92,31.65075
93,44.1969
94,54.35193
95,36.445618
96,44.423923
97,52.003777
98,45.937298
99,63.56583
100,58.991257
101,49.988564
102,62.51534
103,60.20628
104,40.425507
105,46.538715
106,31.329927
107,73.68455
108,61.347454
109,67.54992
110,56.355503
111,38.85153
112,59.43413
113,36.021473
114,32.277454
115,53.648827
116,51.056767
117,67.53033
118,47.824383
119,41.58659
120,62.67649
121,67.541954
122,56.227146
123,44.668507
124,46.672405
125,60.084675
126,49.26782
127,53.55288
128,82.88077
129,68.49637
130,58.75193
131,67.38284
132,41.69239
133,53.14077
134,49.801037
135,62.974903
136,34.29421
137,73.69233
138,35.225254
139,51.607418
140,44.257442
141,46.37693
142,32.674694
143,34.28602
144,36.72218
145,66.264084
146,65.06419
147,63.950302
148,31.84917
149,60.157726
150,29.61756
151,33.158413
152,33.120434
153,64.31128
154,50.299816
155,40.701164
156,49.624275
157,44.561863
158,31.172619
159,27.844013
160,39.12766
161,33.715908
162,47.89175
163,28.986898
164,63.46696
165,33.15494
166,62.73382
167,44.46247
168,34.01744
169,39.21047
170,39.307495
171,51.86158
172,64.32276
173,72.77805
174,47.369125
175,42.4521
176,51.706284
177,49.923748
178,60.6175
179,40.77088
180,31.900202
181,67.262375
182,31.681717
183,37.21448
184,66.23064
185,58.78982
186,38.419117
187,73.22879
188,66.21469
189,59.872005
190,27.789444
191,63.528606
192,31.933918
193,41.525776
194,73.58348
195,40.915535
196,67.579056
197,51.48228
198,70.92778
199,38.64959
200,67.375916
201,59.594517
202,62.16003
203,59.668232
204,37.681007
205,75.6663
206,41.040695
207,51.24811
208,62.95027
209,82.39115
210,39.63808
211,56.063305
212,29.492695
213,59.57472
214,58.878475
215,31.82754
216,44.70242
217,64.78858
218,65.66944
219,62.711952
220,63.093292
221,44.603092
222,67.73399
223,46.87286
224,71.98636
225,57.76947
226,29.160818
227,58.49022
228,39.142864
229,45.25102
230,44.705013
231,63.07986
232,42.521927
233,49.31973
234,37.36638
235,47.34357
236,48.058887
237,48.921673
238,61.065464
239,28.027737
240,47.08609
241,51.488388
242,39.08201
243,60.34138
244,59.97484
245,59.419178
246,41.565224
247,59.221024
248,51.31822
249,39.19169
250,45.810375
251,59.983307
252,32.38696
253,46.450554
254,44.392643
255,48.29598
256,55.68877
257,67.6234
258,49.209652
259,46.457554
260,58.375084
261,82.70407
262,49.467422
263,55.928177
264,52.664364
265,58.50701
266,72.784744
267,35.69923
268,39.28691
