ID,y
0,28.861706
1,56.945816
2,32.372585
3,24.26093
4,39.072453
5,27.448614
6,60.383915
7,37.824703
8,42.0165
9,27.22421
10,47.075703
11,69.84655
12,51.58889
13,60.600933
14,57.07043
15,41.708874
16,62.864155
17,53.783314
18,54.758476
19,43.80583
20,56.121418
21,38.44978
22,54.12168
23,54.778847
24,28.344723
25,38.356243
26,42.14251
27,75.39652
28,55.231747
29,29.459757
30,57.45547
31,39.34584
32,42.027767
33,30.586824
34,25.101992
35,58.41448
36,54.693085
37,32.013325
38,27.775665
39,34.426273
40,29.223892
41,57.676792
42,40.162563
43,41.49505
44,44.86082
45,27.389048
46,53.29373
47,31.251945
48,43.184208
49,61.37492
50,37.076855
51,26.840185
52,38.11101
53,37.47817
54,32.28759
55,41.46391
56,60.726143
57,60.951954
58,46.15511
59,52.751072
60,37.001305
61,56.753063
62,47.449013
63,32.119915
64,58.752686
65,49.135426
66,37.29737
67,79.383965
68,26.917927
69,24.646933
70,41.086468
71,44.084248
72,24.45121
73,30.038593
74,39.405025
75,58.953297
76,63.376476
77,35.710697
78,57.421574
79,61.750202
80,31.861921
81,50.48941
82,55.650555
83,53.254627
84,42.19356
85,50.347065
86,31.890263
87,41.32302
88,30.348843
89,41.340027
90,42.19723
91,53.38413
92,28.121286
93,39.238586
94,49.845463
95,32.06093
96,39.409588
97,46.141026
98,41.66596
99,57.45262
100,53.790035
101,42.870277
102,56.858448
103,54.869305
104,36.04952
105,40.149452
106,27.33753
107,67.22135
108,55.780712
109,61.67616
110,50.6936
111,34.295547
112,51.319458
113,31.890684
114,27.385458
115,48.7217
116,45.577244
117,61.419395
118,43.569508
119,37.011593
120,57.074455
121,61.20252
122,50.51884
123,40.53589
124,39.701702
125,53.2282
126,43.933964
127,48.551384
128,75.91154
129,61.39572
130,53.110397
131,61.459976
132,37.325184
133,48.09057
134,44.890694
135,57.295906
136,29.784937
137,67.15974
138,31.302134
139,46.962093
140,39.346123
141,41.57909
142,27.888079
143,30.02028
144,32.210526
145,60.461853
146,59.429848
147,58.356785
148,27.225756
149,54.96557
150,25.124317
151,28.308071
152,28.354519
153,58.246872
154,42.893417
155,36.1939
156,45.15745
157,39.767136
158,27.299145
159,23.673296
160,34.73415
161,30.011972
162,41.321423
163,24.435358
164,57.52969
165,27.84177
166,56.66225
167,39.64284
168,29.755697
169,34.09585
170,34.562023
171,46.73212
172,58.22426
173,66.40479
174,40.824814
175,38.07185
176,46.044735
