ID,y
0,24.612457
1,46.33221
2,27.04588
3,21.17101
4,32.053738
5,23.126987
6,49.01589
7,31.33691
8,34.616055
9,22.997519
10,38.079
11,58.004032
12,42.271564
13,48.980427
14,46.44473
15,34.131382
16,52.00034
17,43.740368
18,44.913258
19,35.90788
20,46.683537
21,31.89741
22,44.01517
23,45.504887
24,23.95508
25,32.082005
26,34.951183
27,62.633167
28,44.94326
29,24.953451
30,46.758728
31,32.624996
32,34.28279
33,25.606245
34,21.697641
35,47.747295
36,45.396866
37,26.886944
38,23.100304
39,28.788277
40,24.587454
41,47.18162
42,33.00394
43,34.355873
44,37.005764
45,23.683714
46,43.22774
47,27.05096
48,35.77896
49,50.454838
50,30.714706
51,22.818808
52,31.758202
53,31.40373
54,27.15999
55,34.334545
56,48.3036
57,50.160034
58,37.918514
59,43.76202
60,31.140627
61,46.16915
62,38.32751
63,26.851751
64,48.415447
65,39.923733
66,30.923841
67,65.44949
68,23.216318
69,21.052906
70,34.201557
71,36.24831
72,21.38001
73,25.2172
74,32.388775
75,48.152294
76,51.328823
77,29.801405
78,46.718243
79,50.35577
80,26.46178
81,41.630283
82,45.104958
83,43.632492
84,35.031044
85,41.47856
86,26.481283
87,33.61476
88,25.98261
89,34.16473
90,34.628357
91,43.47176
92,23.502634
93,32.17837
94,40.948395
95,27.009504
96,32.511013
97,38.74764
98,34.42773
99,46.369232
100,44.205753
101,35.534878
102,46.25841
103,45.667995
104,29.891272
105,33.476543
106,22.947691
107,55.434383
108,45.406757
109,50.59467
110,41.78318
111,28.633905
112,41.524723
113,26.695532
114,23.327082
115,39.832363
116,37.829807
117,50.36864
118,35.982876
119,30.32998
120,46.461132
121,49.834667
122,41.649044
123,33.34829
124,33.492405
125,43.26057
126,36.37061
127,39.684433
128,62.70396
129,49.189995
130,43.332573
131,50.392075
132,31.257711
133,39.1777
134,37.437008
135,46.617
136,24.880417
137,55.458523
138,26.185745
139,38.792583
140,32.277573
141,33.747242
142,23.827307
143,25.392199
144,26.625166
145,49.3682
146,48.903355
147,47.721363
148,23.340548
149,45.615894
150,22.010326
151,24.085798
152,24.24751
153,47.58622
154,35.92201
155,30.622095
156,37.391415
157,32.606686
158,22.889507
159,20.416891
160,29.357794
161,24.835386
162,34.19188
163,21.52548
164,46.2922
165,23.87699
166,45.86615
167,32.516026
168,25.116377
169,28.387346
170,29.29492
171,38.579647
172,47.60084
173,55.083347
174,34.00478
175,31.808874
176,38.549816
177,35.52206
178,44.66214
179,29.99796
180,23.050056
181,50.314945
182,23.304712
183,27.397346
184,49.1275
185,43.905525
186,28.438726
187,55.204777
188,48.864094
189,43.415787
190,20.365564
191,47.185
192,23.441061
193,30.70838
194,55.486828
195,29.336334
196,50.240868
197,38.70428
198,53.632072
199,28.230059
200,50.15301
201,44.12444
202,45.95335
203,43.99303
204,27.1326
205,56.969784
206,30.234142
207,37.52326
208,45.066334
209,62.296127
210,28.474901
211,41.76447
212,21.67944
213,44.422306
214,43.3802
215,23.123747
216,32.710423
217,48.000587
218,48.805286
219,47.16392
220,46.719624
221,33.198586
222,50.42296
223,34.949207
224,53.258587
225,41.516323
226,21.769999
227,43.204464
228,28.081842
229,33.43951
230,32.394764
231,46.691166
232,30.723148
233,36.722507
234,27.652
235,33.750435
236,35.554615
237,36.097828
238,42.794235
239,20.876211
240,34.8383
241,37.888607
242,29.314764
243,44.421093
244,41.80788
245,44.248234
246,30.541193
247,44.288334
248,38.59732
249,28.182861
250,32.53647
251,45.439274
252,23.467768
253,34.706173
254,32.91783
255,35.571903
256,41.291645
257,50.70421
258,37.039616
259,33.31599
260,43.046795
261,62.540394
262,36.832493
263,42.172066
264,37.873676
265,43.148468
266,54.844017
267,26.508596
268,29.330479
269,45.946957
270,45.81956
271,62.508434
272,39.658627
273,40.425533
274,50.62647
275,38.40563
276,50.505573
277,45.918728
278,42.84972
279,25.870722
280,21.12121
281,31.877028
282,33.25803
283,46.713608
284,43.085075
285,32.590935
286,35.259266
287,36.221336
288,27.044498
289,46.441895
290,43.86849
291,34.927753
292,26.172104
293,48.850227
294,21.002386
295,34.654602
296,50.54159
297,47.615524
298,35.847355
299,41.048794
300,24.78986
301,32.61668
302,24.782728
303,23.375067
304,28.880201
305,33.394657
306,39.552174
307,37.097027
308,36.556854
309,50.74869
310,31.40373
311,46.668644
312,24.657835
313,55.239372
314,32.55605
315,34.24287
316,34.283142
317,45.906494
318,34.739834
319,34.480198
320,19.819841
321,25.359255
322,55.466133
323,24.248442
324,31.084654
325,59.497543
326,33.935753
327,35.254208
328,47.02888
329,19.651663
330,23.095911
331,28.231901
332,48.668873
333,44.132824
334,44.982304
335,33.930073
336,36.172535
337,23.861477
338,19.990139
339,24.01099
340,41.951214
341,44.432423
342,36.58121
343,35.650803
344,55.580967
345,49.711697
346,28.699667
347,45.82231
348,29.430487
349,34.965427
350,35.09257
351,57.066135
352,36.352463
353,22.767244
354,22.679873
355,29.939114
356,37.51726
357,34.786556
358,37.103107
359,34.232506
360,36.192364
