ID,y
0,28.807207
1,55.35071
2,31.533913
3,23.671644
4,38.38557
5,27.204596
6,59.068516
7,36.88142
8,40.647152
9,27.181767
10,45.765026
11,69.80209
12,50.0631
13,59.01939
14,55.37533
15,41.32712
16,62.21021
17,52.16176
18,53.504
19,42.483715
20,56.22673
21,37.67184
22,52.497337
23,54.496853
24,27.693731
25,37.663197
26,41.35178
27,75.6376
28,53.652958
29,29.255571
30,55.854134
31,38.078197
32,40.38737
33,29.747662
34,24.58402
35,57.079166
36,54.43087
37,31.750164
38,27.111782
39,33.996185
40,28.47696
41,56.776997
42,38.799618
43,40.775932
44,44.051685
45,27.029835
46,51.671604
47,30.1015
48,42.429203
49,60.628925
50,36.565903
51,26.539656
52,37.97037
53,36.423878
54,31.339062
55,39.92862
56,58.802563
57,60.254986
58,44.78375
59,51.84565
60,36.313786
61,55.148
62,46.30583
63,31.322367
64,58.27709
65,48.316956
66,36.336193
67,79.03759
68,27.019487
69,24.040052
70,39.97022
71,42.638393
72,23.761257
73,29.446154
74,38.70064
75,57.904488
76,61.87963
77,34.66701
78,55.7994
79,60.518814
80,32.02788
81,49.66061
82,53.823307
83,51.744877
84,41.12999
85,49.5216
86,30.956142
87,40.19128
88,30.125687
89,40.139057
90,41.01766
91,51.683605
92,27.805264
93,38.791935
94,49.616184
95,31.224144
96,38.694702
97,44.95562
98,41.161045
99,56.10857
100,53.058483
101,41.488064
102,55.261738
103,54.53904
104,35.27604
105,39.125637
106,26.8379
107,66.77433
108,54.10767
109,60.521397
110,49.87142
111,33.25655
112,49.85798
113,31.282446
114,27.14091
115,47.947212
116,44.33107
117,60.428455
118,43.07078
119,36.280453
120,55.37679
121,59.777294
122,49.78531
123,39.746006
124,38.706593
125,51.529186
126,42.999416
127,47.4615
128,75.60784
129,59.457645
130,51.54115
131,60.38055
132,36.98042
133,47.11469
134,44.30337
135,55.68837
136,29.531748
137,66.76611
138,30.572546
139,46.239246
140,38.8286
141,40.417233
142,27.26728
143,29.861086
144,31.57728
145,59.207542
146,59.206097
147,57.077908
148,26.88059
149,54.590893
150,24.368155
151,27.641605
152,27.846354
153,57.096264
154,41.46944
155,35.465137
156,44.375896
157,39.287323
158,26.839529
159,23.35079
160,33.99719
161,29.500944
162,40.293568
163,24.191988
164,56.042072
165,27.744925
166,54.895702
167,38.79805
168,29.477413
169,33.2551
170,33.802433
171,45.43501
172,57.29166
173,66.143814
174,39.799526
175,37.211605
176,44.848446
177,42.481113
178,53.22622
179,36.087467
180,26.635084
181,60.38151
182,27.01452
183,32.112556
184,59.230324
185,52.82051
186,33.37798
187,66.37602
188,58.89298
189,51.642105
190,23.358484
191,56.292286
192,27.657587
193,36.211468
194,66.800644
195,33.567883
196,60.446087
197,45.9512
198,64.45398
199,33.241158
200,60.31783
201,52.278778
202,54.887047
203,52.506527
204,31.822123
205,68.679565
206,35.701176
207,44.525776
208,53.143303
209,75.093376
210,33.16967
211,49.809452
212,24.592566
213,53.396927
214,51.451527
215,26.575975
216,38.871967
217,57.46737
218,58.889988
219,57.17412
220,55.800365
221,38.676334
222,60.502617
223,41.180035
224,64.04107
225,50.00177
226,24.327707
227,51.302135
228,33.144825
229,40.161953
230,38.76881
231,55.769108
232,36.403664
233,43.566753
234,31.875856
235,39.548428
236,42.225357
237,42.45598
238,50.96166
239,23.345865
240,41.285217
241,45.08746
242,33.925278
243,53.085735
244,50.19306
245,52.691067
246,36.319016
247,53.201748
248,46.512974
249,33.424232
250,38.169827
251,54.560345
252,27.057104
253,40.578793
254,38.787476
255,42.23614
256,49.148518
257,60.67415
258,43.931446
259,39.145115
260,51.177174
261,75.38745
262,43.62491
263,50.32955
264,45.784794
265,51.30595
266,65.9436
267,31.281301
268,34.357445
269,54.861813
270,55.013725
271,75.35289
272,48.417934
273,48.09592
274,60.617363
275,44.8523
276,60.37486
277,54.855064
278,50.744328
279,30.337309
280,24.259438
281,37.666737
282,40.19691
283,55.796017
284,51.250713
285,38.779873
286,41.434475
287,42.54247
288,31.383753
289,56.15197
290,52.50974
291,42.380775
292,30.78145
293,58.96077
294,23.637901
295,41.179207
296,60.439045
297,57.16631
298,42.718624
299,49.285046
300,29.001314
301,38.715237
302,29.187895
303,27.097273
304,33.079
305,38.77535
306,47.205906
307,44.339046
308,42.61581
309,60.704494
310,36.423878
311,56.419437
312,29.427786
313,66.34335
314,38.817364
315,40.81174
316,40.24011
317,54.839993
318,41.68482
319,41.162464
320,22.641289
321,29.640543
322,66.811584
323,28.402483
324,36.527935
325,71.62334
326,39.879818
327,42.225094
328,56.157192
329,22.706453
330,26.956718
331,33.167313
332,59.04307
333,52.539413
334,53.769753
335,40.239635
336,42.194958
337,27.91627
338,22.512686
339,27.2674
340,50.22852
341,52.78252
342,43.415657
343,42.454296
344,66.79872
345,59.719036
346,33.33469
347,54.83087
348,33.998825
349,41.569584
350,41.629307
351,68.797386
352,43.514614
353,27.017035
354,25.565723
355,35.265568
356,43.55286
357,41.284008
358,43.892185
359,41.171574
360,42.56457
361,61.682384
362,46.114307
363,58.0111
364,60.34172
365,75.30225
366,42.17399
367,40.32472
368,36.377728
369,55.095875
370,26.818466
371,53.58878
372,24.39763
373,51.882507
374,47.886227
375,37.302814
376,27.40481
377,26.775291
378,42.341858
379,45.59533
380,42.752926
381,50.386265
382,39.177208
383,22.638407
384,55.772594
385,33.893307
386,56.61414
387,66.65578
388,38.61764
389,45.799328
390,60.1033
391,34.116985
392,51.195774
393,41.21995
394,60.078686
395,36.423878
396,26.739798
397,55.82518
398,43.55663
399,68.84992
400,36.81105
401,22.547392
402,33.706417
403,40.646652
404,42.39405
405,23.680187
406,26.837639
407,70.94146
408,31.453676
409,64.75289
410,50.054855
411,38.93368
412,30.253693
413,38.532253
414,54.874725
415,29.434422
416,33.750248
417,54.83434
418,44.39668
419,50.836502
420,34.319687
421,56.624245
422,40.70328
