ID,y
0,46.358845
1,94.522896
2,51.713387
3,37.10627
4,64.240395
5,43.827877
6,101.64051
7,60.855587
8,68.35906
9,42.949512
10,77.4516
11,120.79497
12,85.13651
13,101.63796
14,94.844246
15,68.72602
16,107.1
17,88.62867
18,91.25117
19,71.36344
20,96.38717
21,62.497574
22,89.51669
23,93.2642
24,44.665222
25,62.38186
26,69.66094
27,131.59125
28,91.4781
29,47.196697
30,95.338264
31,62.513702
32,67.66645
33,47.55588
34,38.302975
35,97.87327
36,93.20843
37,52.08427
38,42.925568
39,56.236332
40,45.686337
41,97.6721
42,65.02731
43,68.867035
44,74.639885
45,42.885544
46,88.13532
47,48.188446
48,71.52908
49,104.39164
50,60.586933
51,42.272003
52,63.881664
53,60.852432
54,51.664165
55,66.37568
56,100.8408
57,103.7756
58,74.9862
59,89.13749
60,59.97205
61,94.20516
62,78.04845
63,51.589474
64,100.20183
65,81.92861
66,59.92541
67,137.68968
68,43.560543
69,38.479565
70,65.89101
71,71.206436
72,36.481518
73,46.816982
74,64.10487
75,99.42243
76,106.604805
77,56.667686
78,95.33447
79,104.12558
80,51.90503
81,84.626
82,92.00077
83,88.71923
84,68.04484
85,84.12585
86,50.621502
87,66.60345
88,48.018074
89,67.69646
90,69.21412
91,87.8245
92,44.643272
93,64.23127
94,84.6061
95,51.61954
96,63.96261
97,76.025024
98,69.12878
99,96.141655
100,90.883255
101,69.10425
102,94.37443
103,93.55645
104,58.202625
105,64.3783
106,43.372375
107,114.92597
108,92.54394
109,104.32048
110,84.99116
111,54.631924
112,84.31373
113,51.307148
114,43.337383
115,81.4947
116,74.80993
117,104.05874
118,72.58115
119,60.491226
120,94.85003
121,102.690956
122,84.533775
123,66.38186
124,63.90727
125,87.42819
126,72.40748
127,80.640724
128,131.52177
129,101.9768
130,87.8149
131,103.93285
132,61.8103
133,80.42011
134,74.65528
135,95.15478
136,47.629925
137,114.9562
138,50.022373
139,78.47108
140,64.46375
141,67.30735
142,43.066307
143,48.307384
144,51.281277
145,101.8452
146,101.4417
147,97.88648
148,42.86336
149,93.56121
150,37.83865
151,43.895237
152,44.66066
153,98.10826
154,68.63868
155,59.078827
156,74.86245
157,65.234024
158,43.26254
159,36.907436
160,56.39833
161,47.544617
162,66.42361
163,37.692356
164,96.247505
165,44.19552
166,94.445694
167,64.89444
168,48.065403
169,54.30018
