ID,y
0,29.94083
1,54.94801
2,31.954123
3,26.280554
4,38.70089
5,28.054468
6,57.82704
7,39.676437
8,41.499
9,29.161171
10,46.32084
11,64.36579
12,50.99792
13,58.943966
14,54.932293
15,41.372776
16,58.69243
17,54.01424
18,53.31292
19,45.526714
20,52.723583
21,40.998013
22,52.610912
23,51.270992
24,29.827585
25,37.60877
26,41.322613
27,69.2633
28,53.4965
29,30.295626
30,55.285812
31,41.982418
32,42.77254
33,31.801695
34,26.690567
35,55.604176
36,51.228634
37,32.278122
38,28.410397
39,34.241962
40,29.91144
41,55.243523
42,40.97715
43,40.050003
44,43.60361
45,29.29001
46,52.92104
47,33.860268
48,41.360764
49,57.821198
50,37.439907
51,29.003984
52,37.766666
53,37.06812
54,31.905754
55,43.80501
56,60.9798
57,57.55121
58,47.838562
59,50.381138
60,36.59626
61,54.824757
62,47.95776
63,31.981186
64,55.345898
65,47.556015
66,36.824726
67,73.158966
68,28.10562
69,26.03833
70,44.18119
71,46.7354
72,26.259823
73,31.48245
74,39.431885
75,56.725193
76,61.205677
77,35.75227
78,55.28531
79,58.702118
80,33.42921
81,48.9079
82,56.969727
83,52.31609
84,45.299442
85,49.060635
86,33.001755
87,41.41202
88,32.97624
89,39.94397
90,42.139713
91,53.476334
92,28.447372
93,39.31498
94,46.74552
95,31.691553
96,39.508575
97,44.852985
98,40.086502
99,56.169823
100,50.863644
101,45.995087
102,54.88196
103,51.39755
104,35.954254
105,43.238583
106,28.043274
107,62.64308
108,53.905457
109,58.217575
110,48.987904
111,34.958088
112,53.50268
113,31.717714
114,28.54848
115,47.00689
116,44.69576
117,58.166367
118,41.66264
119,36.97645
120,54.92099
121,59.150993
122,48.939938
123,39.376186
124,43.133957
125,53.65078
126,42.969143
127,47.024166
128,69.96448
129,60.88488
130,51.83121
131,58.122135
132,36.02418
133,46.670742
134,42.975716
135,55.21453
136,30.493437
137,62.583977
138,31.166367
139,44.551876
140,39.379757
141,41.456333
142,29.420992
143,29.824392
144,33.270603
145,57.389507
146,55.932507
147,55.500103
148,27.951073
149,51.417778
150,26.882648
151,29.831583
152,29.601782
153,55.887974
154,46.18557
155,35.55321
156,43.08423
157,39.64068
158,27.7739
159,25.524757
160,33.99441
161,29.958197
162,44.329323
163,26.226519
164,55.97012
165,29.716448
166,55.406933
167,39.275322
168,30.232092
169,35.2926
170,34.268986
171,45.627747
172,55.76604
173,61.573555
174,43.921795
175,37.217793
176,44.76589
177,44.51675
178,53.093956
179,36.116512
180,28.251377
181,57.75148
182,27.780785
183,33.2185
184,57.4736
185,50.96641
186,34.320946
187,62.19247
188,57.839558
189,53.38792
190,25.415716
191,55.527943
192,28.390038
193,35.898853
194,62.476982
195,37.933582
196,58.329098
197,44.306477
198,60.31667
199,34.123077
200,57.95531
201,52.625698
202,54.59372
203,52.608677
204,33.31799
205,64.237976
206,36.16057
207,45.35574
208,55.49029
209,69.69518
210,36.1262
211,48.526638
212,26.592728
213,51.70268
214,52.16132
215,28.303083
216,39.574047
217,56.12326
218,56.779827
219,53.88894
220,55.281673
221,38.95107
222,58.576077
223,40.33739
224,62.165096
225,51.39982
226,26.808775
227,51.586998
228,34.962547
229,40.068615
230,39.630272
231,55.279568
232,37.19422
233,42.732956
234,32.91451
235,43.58475
236,42.679485
237,43.10511
238,54.650307
239,25.42502
240,41.172745
241,45.714268
242,34.29661
243,52.99037
244,53.79498
245,51.726063
246,36.848854
247,51.281162
248,44.27016
249,34.921432
250,41.48329
251,51.385605
252,29.199244
253,40.87276
254,39.15592
255,42.73477
256,48.348118
257,58.319347
258,42.063835
259,42.95782
260,51.506573
261,69.62878
262,42.986217
263,47.7447
264,46.822033
265,51.61444
266,61.829243
267,31.33672
268,34.67867
269,54.60226
270,55.560543
271,69.63314
272,47.391674
273,47.62335
274,58.434315
275,44.668827
276,58.08346
277,54.56248
278,51.984615
279,30.755816
280,25.599255
281,40.82246
282,39.535526
283,55.279305
284,51.574905
285,38.90368
286,45.76601
287,45.795364
288,31.651752
289,56.2134
290,55.70247
291,42.967472
292,31.422844
293,55.809757
294,25.874994
295,40.557964
296,58.091076
297,55.962383
298,43.479336
299,48.38641
300,30.65037
301,38.943134
302,29.826197
303,29.17333
304,37.630894
305,43.08311
306,47.136333
307,43.19424
308,47.024014
309,57.743908
310,37.06812
311,55.85193
312,31.031626
313,61.545326
314,39.565018
315,40.461967
316,41.340603
317,54.556202
318,42.002758
319,42.19013
320,24.693937
321,30.378792
322,62.559345
323,28.668386
324,35.931934
325,66.77775
326,44.001446
327,42.288193
328,55.21064
329,24.452019
330,28.763454
331,33.61158
332,60.362007
333,52.69172
334,53.381004
335,40.5288
336,42.983006
337,29.17451
338,24.826513
339,29.418367
340,48.968746
341,52.87424
342,42.197968
343,42.497734
344,62.21526
345,59.816353
346,37.332394
347,51.69788
348,34.453243
349,45.540245
350,41.70718
351,64.383766
352,42.012447
353,27.200834
354,28.327913
355,35.840034
356,49.01734
357,41.21291
