ID,y
0,48.9472
1,98.63846
2,54.32068
3,40.216286
4,66.99785
5,46.210762
6,104.89573
7,64.13516
8,71.62428
9,46.292336
10,80.49069
11,123.56456
12,89.32315
13,105.09258
14,98.659935
15,71.767525
16,110.42528
17,92.958984
18,95.094795
19,74.4592
20,98.94732
21,66.13249
22,93.435715
23,95.67082
24,47.553696
25,65.62169
26,72.30882
27,134.26076
28,95.54747
29,49.70139
30,99.35954
31,66.74695
32,71.27367
33,50.524727
34,41.48229
35,101.55461
36,95.61641
37,54.683235
38,45.98294
39,59.010406
40,48.7407
41,100.4391
42,68.20096
43,71.0357
44,77.5711
45,45.884827
46,92.28215
47,54.208
48,74.03616
49,107.27402
50,63.517166
51,45.58109
52,65.92078
53,64.060486
54,54.117546
55,70.681595
56,104.5381
57,106.62552
58,78.88273
59,92.304115
60,63.54975
61,98.34015
62,81.45979
63,54.15673
64,102.81761
65,84.76097
66,63.05471
67,140.7843
68,45.64789
69,40.60149
70,70.275955
71,75.719315
72,40.2773
73,50.17202
74,67.741585
75,103.02017
76,110.18254
77,60.501015
78,99.333244
79,107.40453
80,54.50538
81,87.57501
82,95.91198
83,92.63826
84,72.50609
85,86.996124
86,53.29279
87,70.353836
88,52.012856
89,70.93556
90,71.73689
91,92.232285
92,47.703384
93,67.37082
94,86.82643
95,53.867744
96,67.89959
97,79.67731
98,72.00702
99,99.71229
100,93.54852
101,73.9527
102,98.48576
103,96.057846
104,61.187378
105,69.00658
106,45.765778
107,118.115814
108,96.44818
109,107.60153
110,87.96924
111,57.952744
112,88.328896
113,54.070896
114,45.919224
115,84.57858
116,78.77285
117,107.18221
118,75.238846
119,63.1231
120,98.64903
121,106.95445
122,87.47929
123,69.531815
124,69.31709
125,91.85865
126,74.900955
127,83.64158
128,134.48776
129,106.265976
130,91.70485
131,107.23499
132,64.353775
133,82.89227
134,77.650185
135,99.20175
136,50.272587
137,118.02184
138,52.346157
139,81.26716
140,67.59983
141,70.97359
142,46.365486
143,50.64121
144,54.461067
145,105.2068
146,104.31218
147,101.51972
148,45.898067
149,95.91568
150,41.456036
151,47.17632
152,47.9501
153,101.417145
154,73.89474
155,62.320633
156,77.87302
157,68.365234
158,45.77321
159,39.911633
160,59.357807
161,49.918972
162,70.83357
163,41.115288
164,99.27911
165,47.30621
166,97.883804
167,67.954865
168,50.67326
169,57.354485
170,57.65123
171,80.14282
172,101.38965
173,117.032745
174,70.13429
175,64.78544
176,79.695496
177,74.60283
178,94.47073
179,62.00495
180,45.006607
181,106.977646
182,45.89695
183,55.712276
184,104.86151
185,93.07106
186,57.94237
187,117.62968
188,104.82329
189,92.21924
190,39.81643
191,100.2655
192,46.99234
193,63.240204
194,118.044014
195,61.402756
196,106.99163
197,80.56706
198,114.09682
199,57.318916
200,106.6754
201,93.71481
202,97.80128
203,93.43446
204,54.391212
205,121.48207
206,61.734795
207,78.69548
208,94.91737
209,133.55
210,58.057945
211,87.572464
212,41.426453
213,94.40694
214,92.19185
215,45.034706
216,67.95592
217,101.92259
218,104.1715
219,100.57767
220,99.322426
221,67.71814
222,107.37925
223,71.79695
224,114.02159
225,88.64746
226,40.98085
227,91.24608
228,56.860687
229,70.26387
230,67.62575
231,99.316795
232,63.451294
233,76.44065
234,54.49888
235,69.78308
236,74.61279
237,75.40215
238,90.71167
239,39.658154
240,72.28612
241,79.98947
242,59.75909
243,94.42653
244,89.200775
245,93.523026
246,62.96021
247,93.77852
248,80.95039
249,57.62809
250,67.157364
251,96.10048
252,46.121155
253,71.82568
254,68.135056
255,74.25647
256,86.43183
257,107.81859
258,76.772385
259,68.389175
260,91.105736
261,133.79137
262,76.47598
263,88.31104
264,80.45186
265,91.309715
266,116.79301
267,53.62711
