ID,y
0,26.705437
1,50.884487
2,29.201885
3,22.6742
4,35.18128
5,25.330519
6,53.90729
7,34.742825
8,37.692806
9,25.342342
10,41.88956
11,62.605076
12,46.14256
13,53.769947
14,50.97719
15,37.497692
16,56.38151
17,48.324657
18,48.982735
19,39.642376
20,50.680813
21,35.46173
22,48.296253
23,49.183666
24,26.178568
25,34.59821
26,37.863083
27,67.68123
28,49.338505
29,27.076946
30,51.330036
31,35.94237
32,37.7549
33,28.0563
34,23.439167
35,52.260468
36,49.118618
37,29.315094
38,25.380386
39,31.355522
40,26.580862
41,51.759953
42,36.35841
43,37.392963
44,40.419247
45,25.548769
46,47.639133
47,28.36589
48,38.885574
49,55.034657
50,33.759274
51,24.960934
52,34.632847
53,33.83434
54,29.172302
55,37.785023
56,54.23525
57,54.68143
58,41.834496
59,47.574375
60,33.494335
61,50.709736
62,42.930355
63,28.958454
64,52.789776
65,43.934895
66,33.69755
67,71.04226
68,25.248638
69,23.029312
70,37.530384
71,40.085682
72,22.52692
73,27.62092
74,35.630764
75,52.79017
76,56.440475
77,32.275745
78,51.29786
79,55.099556
80,29.55377
81,45.296257
82,50.155994
83,47.756207
84,38.595085
85,45.038265
86,29.164852
87,37.185745
88,28.229189
89,36.936085
90,38.0153
91,47.882656
92,25.888514
93,35.47165
94,44.855732
95,29.017105
96,35.733383
97,41.53087
98,37.765392
99,51.14711
100,48.466362
101,38.98417
102,50.803852
103,49.31219
104,32.692883
105,36.648365
106,25.286228
107,60.13039
108,49.81336
109,55.201942
110,45.488003
111,31.363434
112,46.359955
113,28.92525
114,25.35939
115,43.80479
116,40.972202
117,54.991444
118,39.321087
119,33.50944
120,50.98313
121,54.757133
122,45.24417
123,36.45665
124,36.273342
125,47.845722
126,39.427288
127,43.520485
128,67.947426
129,54.62154
130,47.46255
131,54.96431
132,33.92339
133,42.998272
134,40.53884
135,51.195263
136,27.241673
137,60.100796
138,28.569286
139,42.276882
140,35.65038
141,37.409416
142,25.962852
143,27.353638
144,29.517038
145,54.025585
146,53.444565
147,52.227394
148,25.148926
149,49.328716
150,23.23066
151,26.121801
152,26.104372
153,52.10069
154,39.075188
155,32.925785
156,40.699
157,36.00324
158,25.188753
159,22.259266
160,31.55302
161,27.33704
162,37.727505
163,23.038235
164,51.064827
165,25.857578
166,50.24538
167,35.79259
168,27.43085
169,31.21423
170,31.1913
171,42.011665
172,52.22149
173,59.491505
174,37.306385
175,34.26251
176,41.491314
177,39.423367
178,48.67017
179,32.954334
180,25.018139
181,54.85616
182,25.159683
183,29.916267
184,53.879406
185,48.180305
186,31.140896
187,59.801746
188,53.76165
189,47.823467
190,22.237112
191,51.701675
192,25.698792
193,33.293194
194,60.10655
195,31.400932
196,54.922855
197,42.00567
198,58.18072
199,30.74848
200,54.7857
201,48.269936
202,50.469334
203,48.27881
204,29.690931
205,61.748577
206,32.95879
207,41.01796
208,49.353603
209,67.53442
210,31.396236
211,45.344208
212,23.40987
213,48.728397
214,47.4878
215,25.016836
216,35.90231
217,52.393158
218,53.547295
219,51.559044
220,51.297413
221,35.817654
222,55.105797
223,37.818504
224,58.350708
225,45.98782
226,23.024033
227,47.278637
228,30.822865
229,36.67262
230,35.738293
231,51.273518
232,33.753696
233,39.92171
234,29.667757
235,37.0693
236,38.848904
237,39.275387
238,47.496487
239,22.282902
240,37.769157
241,41.528427
242,31.59648
243,48.630024
244,46.720295
245,48.35072
246,33.44013
247,48.459667
248,42.315063
249,31.028414
250,35.979515
251,49.239002
252,25.442741
253,37.69961
254,35.67336
255,38.892323
256,44.843887
257,55.315075
258,40.063423
259,36.729504
260,47.133408
261,67.605995
262,40.01753
263,45.66152
264,42.1162
265,47.24883
266,59.444195
267,28.73339
268,31.995487
269,50.464806
270,50.30249
271,67.64601
272,43.893517
273,43.98731
274,55.234642
275,41.435074
276,55.056015
277,50.432163
278,47.009747
279,28.049122
280,22.646362
281,35.456425
282,36.751286
283,51.29304
284,47.19205
285,35.621994
286,38.75192
287,39.902004
288,28.97926
289,51.22218
290,48.73901
291,38.933796
292,28.61392
293,53.29877
294,22.567772
295,37.75823
296,55.09686
297,52.196163
298,39.373535
299,44.884144
300,27.145802
301,35.62037
302,26.934546
303,25.457172
304,31.009127
305,36.280983
306,43.344242
307,40.565575
308,40.13834
309,55.172337
310,33.83434
311,51.41495
312,27.393744
313,59.6418
314,35.751
315,37.334427
316,37.377895
317,50.418587
318,38.25961
319,37.95048
320,21.593624
321,27.759262
322,60.13461
323,26.280563
324,33.57567
325,64.409355
326,37.278866
327,38.581554
328,51.556587
329,21.302052
330,25.52186
331,30.75761
332,54.16891
333,48.38172
334,49.368046
335,36.99649
336,39.120903
337,26.041475
338,21.464355
339,25.560207
340,45.901802
341,48.63882
342,39.791157
343,38.758736
344,60.06751
345,54.465588
346,31.287481
347,49.592556
348,31.58244
349,38.968533
350,38.137203
351,61.82251
352,39.758648
353,24.993244
354,23.96368
355,32.51784
356,40.674786
357,37.681618
358,40.23034
359,37.636196
360,39.98442
361,56.335896
362,42.11925
363,52.577045
364,54.969543
365,67.6842
366,39.01466
367,36.88505
368,33.889736
369,50.66467
370,25.104858
371,48.92001
372,23.055565
373,47.60076
374,43.922455
375,35.135998
376,25.56019
377,24.975677
378,39.798145
379,41.67189
380,40.024403
381,46.444874
382,36.107334
383,21.24215
384,51.27714
385,31.373518
386,51.87661
387,59.917812
388,35.866993
389,42.156902
390,54.69659
391,31.820923
392,47.171272
393,37.705223
394,54.429615
395,33.83434
396,25.240322
397,51.307644
398,39.948074
399,61.859
400,33.979733
401,21.218277
402,31.137136
403,37.673866
404,39.064907
405,22.44604
406,25.04439
407,63.638966
408,29.717913
409,58.423492
410,46.11884
411,36.87112
412,28.07822
413,35.870358
414,50.520237
415,27.170197
416,31.557438
417,49.655796
418,40.569916
419,47.000473
420,31.379036
421,51.60976
422,37.620354
