ID,y
0,52.06842
1,106.36111
2,57.414337
3,44.51351
4,71.18946
5,49.361004
6,113.23901
7,70.965034
8,77.63082
9,49.729416
10,86.10249
11,136.30591
12,96.25561
13,113.11309
14,106.73014
15,76.423
16,120.60686
17,100.51627
18,102.1824
19,81.58883
20,108.27708
21,72.44609
22,100.83822
23,104.4867
24,52.20244
25,69.98332
26,77.369896
27,148.30307
28,103.01072
29,52.874794
30,107.30389
31,73.302414
32,77.893974
33,55.53717
34,45.30643
35,110.12595
36,104.47786
37,58.03387
38,49.62317
39,62.560776
40,52.35469
41,108.345985
42,74.83034
43,75.21079
44,82.89384
45,49.97145
46,99.78127
47,57.799187
48,80.20106
49,116.63964
50,67.908745
51,50.059586
52,69.67545
53,68.356514
54,57.354202
55,78.25649
56,113.64852
57,115.79229
58,86.09457
59,100.8194
60,67.51683
61,106.02599
62,88.22831
63,57.15611
64,111.68129
65,90.929146
66,68.10122
67,155.51636
68,48.55138
69,43.91147
70,77.134224
71,83.542076
72,43.12379
73,54.896767
74,72.32742
75,111.094986
76,118.64407
77,65.3568
78,107.27923
79,116.2293
80,58.794968
81,93.818474
82,104.430016
83,100.46787
84,79.48414
85,93.275154
86,59.06804
87,75.65726
88,56.084
89,75.67968
90,76.69953
91,99.85153
92,50.246834
93,72.155365
94,94.02015
95,57.001656
96,72.21982
97,86.06576
98,76.99853
99,107.081116
100,101.47834
101,81.25379
102,106.19439
103,105.117874
104,65.47598
105,75.24403
106,48.876537
107,129.44907
108,104.20995
109,117.33892
110,94.30526
111,63.114204
112,96.7929
113,57.410515
114,49.198303
115,90.96928
116,85.038086
117,116.43419
118,80.72388
119,67.36877
120,106.75338
121,115.24589
122,93.594536
123,74.20532
124,74.03422
125,99.56494
126,80.80608
127,90.15275
128,148.52586
129,114.61062
130,99.115944
131,116.438866
132,68.41882
133,88.89272
134,83.50116
135,107.05498
136,53.57425
137,129.43126
138,56.021587
139,88.033714
140,72.34632
141,75.93575
142,50.628986
143,53.234974
144,58.5247
145,114.213936
146,113.33745
147,110.145485
148,48.117973
149,104.863
150,45.128296
151,51.91271
152,50.68821
153,109.34582
154,81.49091
155,67.39616
156,84.05187
157,73.07939
158,48.45067
159,43.317703
160,63.201965
161,53.58345
162,77.60229
163,44.733994
164,106.75478
165,50.887924
166,105.63299
167,72.34879
168,54.02775
169,63.091026
170,62.220795
171,86.59949
172,109.40543
173,128.65015
174,76.650536
175,69.178734
176,86.097084
177,80.86892
178,101.60343
179,65.928185
180,48.44599
181,116.39069
182,48.166718
183,59.64508
184,113.36782
185,100.79867
186,62.34783
187,128.6824
188,112.91213
189,99.88705
190,43.25548
191,108.24259
192,50.158226
193,66.37846
194,129.44128
195,63.97409
196,115.99941
197,87.15857
198,125.29734
199,61.033695
200,115.67504
201,101.63871
202,105.49779
203,100.73196
204,58.876015
205,133.24683
206,66.03023
207,84.513435
208,103.21067
209,147.34955
210,63.69927
211,94.153656
212,45.256397
213,102.12325
214,99.93522
215,48.49997
216,72.78699
217,109.98565
218,112.71263
219,109.30667
220,107.27692
221,73.05182
222,116.30943
223,76.966415
224,123.29025
225,95.31516
226,44.279152
227,98.59485
228,61.60089
229,74.766594
230,72.45634
231,107.24349
232,67.45507
233,81.73847
234,57.9215
235,76.11876
236,80.28077
237,81.3915
238,99.90479
239,42.969025
240,77.22706
241,86.10255
242,64.7222
243,101.67494
244,97.51322
245,101.19666
246,66.94633
247,101.35903
248,87.51867
249,61.91706
250,73.7483
251,104.91124
252,50.110626
253,77.750725
254,72.51762
255,79.85118
256,92.80094
257,117.704475
258,82.522026
259,75.28143
260,98.38999
261,147.78726
262,81.925606
263,95.78427
264,86.553154
265,98.639244
266,127.77806
267,56.924828
268,63.603317
269,105.56628
270,105.336624
271,147.97345
272,90.56989
273,91.00576
274,117.03803
275,85.85331
276,116.71822
277,105.38257
278,96.989494
279,55.362457
280,43.181744
281,72.537575
282,74.457664
283,107.263824
284,98.5271
285,72.419106
286,79.988365
287,82.84539
288,57.320946
289,107.16734
290,102.34118
291,78.5006
292,55.95346
293,113.49569
294,44.034378
295,77.46901
296,116.883316
297,109.58813
298,80.82016
299,93.021614
300,54.467937
301,72.36527
302,52.70744
303,50.115738
304,63.27475
305,74.25241
306,90.120476
307,83.52972
308,84.15061
309,117.6218
310,68.356514
311,107.74776
312,54.186222
313,129.23267
314,72.7163
315,76.12232
316,76.8675
317,105.36006
318,78.39176
319,77.3043
320,41.898064
321,54.004692
322,129.48921
323,51.2772
324,66.82998
325,139.76245
326,76.68192
327,79.51426
328,107.9675
329,41.85269
330,49.55004
331,61.671463
332,113.403175
333,101.100914
334,102.91263
335,75.965225
336,81.01146
337,51.165527
338,40.914093
339,50.518562
340,96.25156
341,101.56994
342,81.891235
343,79.835495
344,129.77655
345,114.75152
346,63.427383
347,105.98636
348,64.719025
349,80.384544
350,78.068565
351,133.34076
352,81.57809
353,47.408394
354,47.170723
355,64.8529
356,85.08063
357,76.55912
358,81.98609
359,77.133995
360,83.04577
361,118.618416
362,87.3319
363,111.41502
364,116.42208
365,147.82587
366,80.59687
367,74.966194
368,68.83472
369,105.9553
370,48.427002
371,101.61193
372,43.432705
373,100.822845
374,90.86566
375,71.975716
376,50.26641
377,48.29316
378,83.37909
379,85.67804
380,82.904045
381,97.523186
382,72.48745
383,40.700977
384,107.250916
385,63.829296
386,108.96225
387,129.76129
388,72.72923
389,86.289764
390,115.044624
391,63.231316
392,98.40824
393,76.76792
394,114.9679
395,68.356514
396,48.03401
397,107.25495
398,81.69396
399,133.44635
400,68.44262
401,40.393555
402,61.740185
403,77.80215
404,80.28706
405,43.358852
406,48.07291
407,138.40375
408,59.029022
409,125.315834
410,95.62023
411,76.284225
412,55.757504
413,72.9907
414,105.759605
415,53.1433
416,62.859398
417,106.09475
418,82.81126
419,97.943275
420,62.44317
421,108.16189
422,77.23601
