ID,y
0,62.988808
1,125.55441
2,69.88375
3,50.498222
4,84.59107
5,59.091694
6,132.93997
7,82.69244
8,90.59955
9,58.97162
10,102.28066
11,156.06985
12,113.331055
13,133.09213
14,125.50361
15,90.770775
16,139.77924
17,118.09905
18,120.75118
19,95.52593
20,124.386375
21,84.113945
22,118.89805
23,121.27621
24,60.54684
25,83.648415
26,91.679405
27,169.14606
28,121.59495
29,64.23645
30,126.69886
31,84.99925
32,90.62092
33,66.19738
34,54.034073
35,129.20145
36,121.05943
37,69.04682
38,59.330963
39,74.7046
40,63.04329
41,126.96755
42,86.78556
43,89.78388
44,98.23902
45,59.06578
46,117.17772
47,64.800514
48,94.331505
49,135.80501
50,80.92982
51,56.903694
52,82.775795
53,80.98825
54,69.55449
55,89.664444
56,133.06497
57,135.10168
58,101.37185
59,116.927956
60,80.660805
61,125.09731
62,103.939644
63,69.0608
64,130.14938
65,106.75144
66,80.80778
67,177.77693
68,58.224895
69,52.01068
70,88.81794
71,95.63004
72,51.107063
73,65.123276
74,86.27958
75,130.28098
76,139.66354
77,77.28911
78,126.57283
79,136.36282
80,69.13657
81,110.895805
82,122.63131
83,117.197365
84,91.37992
85,110.60815
86,68.13617
87,90.23649
88,64.87963
89,89.135994
90,91.22875
91,117.13476
92,60.530132
93,85.766045
94,109.546135
95,69.1156
96,86.491936
97,100.957726
98,90.755516
99,126.30256
100,118.67506
101,91.84149
102,125.34509
103,121.39651
104,78.258835
105,86.297516
106,58.61675
107,149.76001
108,122.56426
109,136.68805
110,111.43712
111,73.83026
112,112.77001
113,68.80449
114,58.95011
115,107.22095
116,99.8812
117,135.93661
118,95.505844
119,80.16273
120,125.50094
121,135.67288
122,110.947075
123,88.37261
124,86.35666
125,116.938705
126,95.416466
127,106.405846
128,169.85635
129,134.88228
130,116.69119
131,136.17035
132,81.10151
133,104.90234
134,98.78765
135,126.32122
136,64.46463
137,149.54213
138,67.06955
139,103.20623
140,85.80268
141,90.2827
142,60.222496
143,65.11318
144,70.2943
145,133.63226
146,132.0874
147,129.13216
148,59.080597
149,121.47202
150,52.509285
151,61.35634
152,61.17514
153,128.45029
154,91.7772
155,78.802574
156,99.15385
157,86.75497
158,58.584538
159,50.064346
160,74.91785
161,64.0489
162,89.25653
163,52.959915
164,125.78466
165,60.297756
166,123.66055
167,86.17629
168,64.529976
169,73.37196
170,74.737816
171,102.56342
172,128.19711
173,148.04724
174,88.01186
175,82.84501
176,100.92897
177,95.435394
178,120.06289
179,78.598404
180,58.20772
181,135.60289
182,58.827976
183,71.291
184,132.88434
185,118.24816
186,74.13766
187,148.77827
188,132.5963
189,117.08017
190,50.05007
191,127.74478
192,59.9586
193,79.771225
194,149.65546
195,71.616165
196,135.67899
197,102.451126
198,144.51457
199,73.699
200,135.19495
201,118.58413
202,124.46546
203,118.95491
204,69.553925
205,153.94547
206,79.270874
207,99.39864
208,120.18994
209,168.76309
210,73.70824
211,111.13654
212,54.05378
213,119.80359
214,116.556435
215,58.553802
216,86.56
217,128.80194
218,131.85883
219,127.070595
220,126.57365
221,85.561516
222,136.46112
223,90.88665
224,144.2053
225,112.60615
226,52.455555
227,116.16591
228,72.90341
229,88.59103
230,85.917206
231,126.49907
232,80.46754
233,97.07228
234,70.23168
235,87.58312
236,94.08027
237,95.11527
238,115.561676
239,50.879307
240,91.83336
241,100.81742
242,75.53237
243,119.91847
244,113.39567
245,118.943344
246,80.56321
247,119.09045
248,102.078094
249,74.42178
250,85.85378
251,121.40536
252,59.809784
253,90.919365
254,86.26841
255,94.57296
256,109.702995
257,136.92368
258,97.15339
259,86.18342
260,115.871506
261,168.91736
262,97.172
263,111.90103
264,102.32749
265,116.158485
266,147.76541
267,68.08981
268,76.47985
269,124.385826
270,123.65898
271,169.12843
272,106.64501
273,107.63883
274,136.72937
275,100.6956
276,136.42587
277,124.40495
278,115.35047
279,66.60412
280,52.380173
281,84.33173
282,88.30915
283,126.56161
284,116.01116
285,85.879196
286,91.65477
287,95.33242
288,68.81801
289,126.41372
290,118.77476
291,94.382774
292,67.1917
293,131.47086
294,50.499916
295,91.319534
296,136.5126
297,128.52505
298,95.83054
299,109.545265
300,63.041466
301,85.90753
302,63.4078
303,59.8982
304,71.97541
305,86.47962
306,105.4716
307,98.49116
308,96.37245
309,136.6831
310,80.98825
311,126.701485
312,64.22132
313,148.3681
314,86.55041
315,90.655876
316,89.58466
317,124.369995
318,92.66378
319,91.32722
320,48.20738
321,64.72758
322,149.75684
323,61.716335
324,80.088295
325,160.73651
326,87.979774
327,93.142555
328,127.3384
329,48.094162
330,59.072266
331,74.007454
332,133.36864
333,118.95602
334,121.772934
335,89.65655
336,95.05387
337,61.59797
338,48.41626
339,60.063114
340,112.297615
341,119.58045
342,97.00781
343,93.593994
344,149.58113
345,135.12733
346,71.99871
347,122.01839
348,75.81744
349,92.99496
350,91.989525
351,154.01274
352,96.535194
353,57.964172
354,54.49009
355,77.83669
356,96.38026
357,91.28456
358,97.85582
359,91.31493
360,95.27297
361,139.67627
362,102.28941
363,129.68793
364,135.97787
365,169.19012
366,94.742836
367,88.973946
368,80.977516
369,124.9753
370,58.999416
371,120.214
372,52.733513
373,116.81097
374,107.14266
375,83.94791
376,59.49149
377,58.73914
378,93.943054
379,102.0375
380,95.25468
381,113.54885
382,87.17414
383,47.15748
