ID,y
0,40.874855
1,80.64135
2,45.496014
3,34.161514
4,55.629658
5,38.84644
6,86.391624
7,54.264545
8,59.27924
9,39.00763
10,67.1171
11,101.223915
12,73.325294
13,86.36863
14,80.80825
15,58.93915
16,90.13746
17,76.87673
18,77.58091
19,63.10014
20,81.0985
21,55.788006
22,76.46218
23,78.82755
24,40.305336
25,53.84615
26,59.55846
27,109.79694
28,78.117004
29,41.916916
30,81.43397
31,56.924755
32,59.15809
33,43.46995
34,35.69379
35,83.11448
36,78.73635
37,45.35947
38,38.495884
39,48.7027
40,40.670307
41,82.75822
42,57.167294
43,58.738903
44,63.59922
45,39.15021
46,75.81663
47,43.989353
48,61.729965
49,88.21758
50,52.776188
51,38.39745
52,54.404114
53,52.8168
54,45.399105
55,59.368725
56,87.09597
57,87.53014
58,66.20609
59,75.28506
60,52.06853
61,80.33578
62,67.77371
63,45.24177
64,84.48427
65,69.538246
66,52.237392
67,115.14074
68,38.70394
69,35.023323
70,59.776527
71,63.83579
72,34.46497
73,42.41997
74,55.966705
75,84.270226
76,90.64242
77,49.831776
78,81.36163
79,88.43865
80,45.831345
81,71.754524
82,79.81243
83,75.4692
84,61.408806
85,71.57053
86,45.19924
87,58.532497
88,44.003204
89,57.777027
90,60.231766
91,76.18305
92,39.88398
93,55.7673
94,71.610725
95,45.226032
96,55.819523
97,64.814
98,58.71984
99,81.94041
100,76.82522
101,62.37258
102,80.511604
103,78.917694
104,50.961018
105,58.339706
106,38.488308
107,96.7532
108,78.85531
109,88.37783
110,72.13282
111,48.150867
112,74.34397
113,44.8211
114,38.82076
115,69.55579
116,63.981625
117,88.05684
118,62.156326
119,52.61775
120,80.79683
121,87.16808
122,71.75199
123,57.21939
124,57.703403
125,75.94764
126,62.37627
127,69.20061
128,110.08563
129,87.74758
130,74.84806
131,87.97849
132,52.788593
133,68.767685
134,63.63318
135,81.17074
136,42.27579
137,96.76185
138,44.12875
139,66.84229
140,56.23419
141,58.829967
142,39.492588
143,42.472218
144,45.991486
145,86.3798
146,85.623634
147,83.079025
148,38.114655
149,79.192566
150,35.148693
151,40.022537
152,39.754818
153,83.18219
154,62.267056
155,50.596325
156,64.17418
157,56.824398
158,38.50033
159,33.65839
160,48.52906
161,42.42124
162,60.18475
163,34.79257
164,82.06588
165,39.736874
166,80.576614
167,56.653965
168,42.43417
169,48.618084
170,48.865765
171,65.99476
172,83.53684
173,95.89233
174,59.343544
175,53.473114
176,64.70064
177,62.75677
178,77.192665
179,51.891834
180,38.130054
181,87.87502
182,38.44002
183,46.5898
184,86.48592
185,76.875404
186,48.684265
187,96.06571
188,86.31674
189,76.14066
190,33.565716
191,82.11045
192,39.491615
193,51.923336
194,96.75051
195,50.029964
196,88.11938
197,66.40722
198,93.471794
199,48.41879
200,87.76751
201,76.22615
202,79.98091
203,76.39369
204,46.18552
205,99.479744
206,51.867855
207,65.221504
208,78.00001
209,109.281715
210,48.989716
211,72.00065
212,35.601368
213,77.59292
214,75.00094
215,38.0753
216,56.316105
217,84.19007
218,85.77919
219,82.43751
220,81.366264
221,55.687374
222,88.33713
223,59.332825
224,93.54217
225,73.681755
226,35.353493
227,74.487495
228,47.929802
229,57.731556
230,56.858353
231,81.31762
232,52.515285
233,62.752857
234,46.086685
235,59.232815
236,61.112064
237,61.43178
238,75.43193
239,33.68922
240,59.633698
241,65.56809
242,48.848583
243,77.22495
244,74.582275
245,76.87379
246,52.608383
247,77.42726
248,66.70789
249,48.579872
250,56.544926
251,78.76443
252,38.844536
253,58.522793
254,55.629227
255,61.313828
256,71.07717
257,88.54913
258,62.81319
259,58.010452
260,74.305565
261,109.63384
262,62.998783
263,72.72539
264,67.406746
265,74.49554
266,95.496025
267,44.737263
268,49.672523
269,79.98609
270,80.55573
271,109.70392
272,69.56735
273,69.72195
274,88.466774
275,64.807106
276,88.07742
277,79.88448
278,74.22435
279,43.14173
280,34.344097
281,55.664017
282,57.92831
283,81.35633
284,74.4212
285,56.251217
286,61.932682
287,63.251026
288,45.07603
289,82.07709
290,77.47718
291,62.105434
292,44.673367
293,85.40696
294,33.605442
295,59.335682
296,88.17636
297,83.49488
298,62.169823
299,71.245415
300,41.60429
301,56.032894
302,41.718838
303,38.89266
304,49.60904
305,57.787033
306,68.4712
307,64.272675
308,63.64363
309,88.13254
310,52.8168
311,82.28478
312,42.66967
313,96.2314
314,56.154743
315,58.9794
316,58.78438
317,79.85954
318,60.423664
319,60.027267
320,32.672237
321,42.971107
322,96.76887
323,40.600113
324,51.571842
325,104.09714
