ID,y
0,47.19374
1,94.40221
2,52.317802
3,37.324425
4,63.326897
5,43.91477
6,100.5561
7,60.521473
8,67.90307
9,43.800144
10,76.5071
11,119.45578
12,84.664276
13,99.80914
14,94.193474
15,68.485886
16,106.06522
17,88.1469
18,90.55347
19,70.829254
20,95.17557
21,61.70376
22,89.20409
23,92.53541
24,44.444878
25,62.556244
26,69.247025
27,129.80623
28,91.3678
29,47.700394
30,95.24048
31,61.875557
32,67.1397
33,48.16263
34,39.948326
35,97.44566
36,92.29711
37,51.733276
38,44.041183
39,55.82933
40,46.38024
41,96.60825
42,64.58618
43,68.61906
44,73.92108
45,43.71663
46,87.08931
47,48.28067
48,71.606705
49,103.333015
50,60.455223
51,42.424328
52,63.7471
53,60.56926
54,52.265488
55,65.479294
56,98.53196
57,102.43515
58,74.32594
59,88.07881
60,60.80207
61,94.07188
62,76.859116
63,51.571163
64,98.76877
65,80.82693
66,60.26189
67,135.94124
68,43.57247
69,38.022476
70,64.890366
71,70.117134
72,38.051743
73,47.81436
74,64.49396
75,98.39586
76,105.53841
77,57.55516
78,95.1409
79,103.28635
80,51.78904
81,83.836075
82,90.61579
83,87.585526
84,67.04178
85,83.51704
86,50.372936
87,67.142456
88,47.713936
89,67.29542
90,68.22856
91,87.29939
92,45.05332
93,64.27262
94,83.303406
95,51.975502
96,64.326546
97,75.79042
98,68.77721
99,94.78814
100,89.73477
101,68.43823
102,94.24032
103,92.54135
104,57.809837
105,63.494446
106,43.328487
107,113.79352
108,91.95575
109,103.19752
110,84.186844
111,54.495857
112,83.00693
113,51.51442
114,43.75459
115,81.09493
116,74.8533
117,102.91629
118,72.43878
119,59.507343
120,94.17974
121,101.90848
122,83.94264
123,66.977646
124,63.978573
125,87.01692
126,72.37638
127,80.257095
128,129.88799
129,100.13801
130,87.34299
131,102.9292
132,61.883068
133,79.258224
134,74.55075
135,94.96701
136,48.019753
137,113.70271
138,49.753326
139,78.16092
140,64.275215
141,67.65329
142,43.98213
143,48.69879
144,51.940254
145,100.79155
146,100.563225
147,97.41148
148,43.83605
149,92.78673
150,39.222115
151,45.059227
152,45.464615
153,96.89946
154,68.48282
155,59.30391
156,74.80014
157,65.11035
158,43.396248
159,37.221912
160,56.44893
161,47.949913
162,65.58451
163,39.152954
164,94.43779
165,44.801605
166,92.747
167,64.51198
168,48.1922
169,53.961365
170,56.111588
171,76.10306
172,97.50238
173,112.85006
174,64.70221
175,61.81714
176,75.775116
177,70.48961
178,89.94319
179,59.281418
180,42.8865
181,102.78421
182,43.947624
183,52.878254
184,100.82457
185,89.61868
186,55.120213
187,113.11633
188,100.025406
189,87.22125
190,37.245895
191,96.16909
192,44.68327
193,60.510323
194,113.91436
195,54.24288
196,102.98641
197,77.78764
198,110.02008
199,54.963696
200,102.65972
201,88.908646
202,93.54263
203,89.3032
204,52.509724
205,117.04695
206,59.17683
207,73.928154
208,89.34926
209,128.90733
210,54.01281
211,84.16305
212,39.993107
213,90.51294
214,87.16629
215,42.862457
216,64.48966
217,97.86712
218,100.07697
219,96.893364
220,95.13878
221,64.38045
222,103.274864
223,69.518845
224,109.50009
225,83.66879
226,39.367336
227,86.85736
228,53.79203
229,66.771645
230,64.12787
231,95.084015
232,60.58499
233,73.25076
234,52.83058
235,64.88321
236,71.0327
237,71.47728
238,85.103806
239,37.747696
240,69.156944
241,75.60527
242,56.86118
243,89.87904
244,83.457855
245,89.59134
246,59.840992
247,90.436134
248,78.13755
249,54.772404
250,62.785107
251,92.56064
252,44.10856
253,67.899864
254,65.14999
255,70.651695
256,83.08646
257,103.38101
258,74.078156
259,63.55522
260,86.75396
261,129.30362
262,73.58524
263,85.12844
264,76.17358
265,86.95566
266,112.49422
267,51.34423
268,57.076523
269,93.4612
270,92.66149
271,129.36356
272,81.25305
273,81.2404
274,103.43329
275,75.820724
276,103.08642
277,93.54106
278,86.04914
279,49.771744
280,38.764668
281,61.838524
282,67.05411
283,95.13184
284,86.877205
285,64.59782
286,67.466225
287,70.87189
288,52.00219
289,94.74498
290,87.74774
291,70.0062
292,50.586628
293,99.98289
294,37.41002
295,69.08797
296,103.15878
297,97.2831
298,71.33183
299,83.016
300,47.09797
301,64.42932
302,47.48093
303,44.08062
304,53.10826
305,63.7481
306,79.67612
307,74.64294
308,70.53187
309,103.4708
310,60.56926
311,95.55861
312,47.498024
313,113.38377
314,64.665085
315,68.10788
316,67.1759
317,93.51816
318,69.378456
319,68.2355
320,35.805634
321,47.773296
322,113.89532
323,46.15978
324,60.98366
325,122.493385
326,64.78313
327,70.81903
328,95.84628
329,35.96131
330,43.384468
331,54.775734
332,99.26939
333,89.07417
334,91.43369
335,67.354195
336,71.18216
337,45.711426
338,35.651455
339,43.784203
340,85.27559
341,89.45177
342,73.30055
343,70.756546
344,113.99339
345,101.05859
346,53.397133
347,93.14909
348,56.705402
349,68.019455
350,69.39725
351,117.159836
352,73.36518
353,43.346096
354,41.084618
355,57.965015
356,70.9202
357,68.859406
358,74.10459
359,68.62399
360,70.87485
361,105.16615
362,77.83584
363,98.440125
364,102.89036
365,129.25447
366,70.794365
367,67.31386
368,60.537975
369,93.97556
370,43.499428
371,90.77134
372,40.173214
373,88.15102
374,81.25264
375,61.357735
376,43.986973
377,43.684704
378,69.53043
379,76.95999
380,70.90495
381,84.951225
382,64.990166
383,35.397644
384,95.10895
385,56.793888
386,96.62825
387,113.92354
388,64.8112
389,76.4948
390,101.804474
391,55.950157
392,86.69911
393,69.0001
394,101.91934
395,60.56926
396,43.182884
397,95.20613
398,73.430786
399,117.2693
400,61.09674
401,35.437172
402,55.32839
403,68.19478
404,71.469055
405,37.972214
406,43.687935
407,121.34706
408,52.009727
409,110.34793
410,83.84439
411,63.428436
412,49.75102
413,63.79483
414,93.32581
415,48.050262
416,55.746
417,93.06224
418,74.73813
419,85.875114
420,56.29574
421,95.77373
422,68.013275
