ID,y
0,45.675266
1,82.80059
2,48.58917
3,37.913
4,58.890987
5,42.131557
6,88.02041
7,59.620174
8,62.099804
9,43.976166
10,70.775566
11,98.97405
12,76.92422
13,89.60209
14,82.82555
15,62.435284
16,89.43415
17,81.72518
18,80.608185
19,69.665085
20,80.226944
21,61.853546
22,79.120766
23,78.15189
24,43.72596
25,56.544987
26,62.801987
27,106.53579
28,80.503334
29,46.224186
30,83.41876
31,63.27598
32,63.85333
33,47.3039
34,40.11456
35,84.196495
36,77.993546
37,48.393585
38,42.225166
39,51.435455
40,44.185707
41,84.230316
42,61.60072
43,61.487087
44,65.69753
45,43.697475
46,79.7067
47,50.82393
48,62.610706
49,88.54722
50,56.93344
51,42.800587
52,58.140705
53,55.86452
54,48.467697
55,65.605995
56,93.16949
57,87.9233
58,72.07882
59,75.56925
60,54.86439
61,82.56223
62,72.62705
63,48.413147
64,84.52546
65,72.15658
66,55.2812
67,112.22465
68,42.63596
69,38.785595
70,66.66647
71,70.07797
72,38.97623
73,46.908573
74,59.785675
75,86.24083
76,93.106606
77,53.039513
78,83.38339
79,89.65382
80,50.614212
81,74.302345
82,86.68011
83,78.05395
84,68.44085
85,74.58182
86,48.50359
87,62.483112
88,49.4389
89,60.12801
90,64.29439
91,80.700676
92,42.443325
93,59.359734
94,71.30076
95,48.209003
96,59.85414
97,67.47894
98,60.35481
99,85.16305
100,77.23928
101,69.668526
102,82.688416
103,78.072044
104,53.764572
105,65.36013
106,41.627663
107,95.9499
108,81.13251
109,88.7433
110,74.381584
111,51.070465
112,81.893074
113,47.44942
114,42.723263
115,71.00163
116,66.891304
117,88.77293
118,63.198315
119,55.78586
120,82.80497
121,89.60108
122,74.629616
123,59.104015
124,65.218704
125,81.04391
126,65.20865
127,71.01737
128,107.38862
129,92.809105
130,77.78298
131,88.68042
132,54.64664
133,70.66146
134,65.18693
135,83.244804
136,46.464718
137,95.84804
138,46.438686
139,67.47256
140,59.791363
141,62.655254
142,43.84972
143,45.706127
144,50.213963
145,87.398605
146,85.36306
147,84.05894
148,41.71111
149,78.40089
150,39.752613
151,44.359524
152,44.142136
153,84.92665
154,69.81938
155,52.678658
156,65.39156
157,60.17322
158,41.434017
159,37.30298
160,50.779125
161,45.341866
162,67.127945
163,38.811462
164,85.19723
165,44.79518
166,84.06719
167,59.984356
168,45.1975
169,52.262024
170,52.274654
171,68.472176
172,85.01472
173,94.4106
174,66.35766
175,55.868427
176,67.278275
177,67.698875
178,80.44013
179,54.614876
180,42.523823
181,88.22573
182,41.559666
183,49.61644
184,87.68298
185,77.63067
186,51.28921
187,95.06986
188,88.087204
189,80.51566
190,37.17072
191,83.95173
192,42.734043
193,54.71816
194,95.80716
195,57.746994
196,89.15998
197,67.210434
198,92.24068
199,52.13089
200,88.60697
201,78.53693
202,82.21894
203,79.09368
204,50.78243
205,98.49102
206,54.650307
207,68.527756
208,84.4448
209,106.898865
210,53.670387
211,73.89182
212,39.9839
213,78.56815
214,77.844925
215,42.415565
216,59.755535
217,85.53891
218,86.53679
219,82.09085
220,83.38308
221,58.544712
222,89.49876
223,61.60956
224,94.95881
225,78.375374
226,40.307884
227,77.39282
228,52.600697
229,60.652107
230,60.43252
231,83.357475
232,57.202435
233,64.72552
234,49.505215
235,66.13804
236,63.858257
237,64.58003
238,83.32496
239,37.66757
240,62.207943
241,68.44268
242,50.73744
243,80.134285
244,82.352806
245,78.543785
246,56.015263
247,78.186424
248,66.88235
249,53.128384
250,62.413826
251,78.05196
252,43.746304
253,60.7721
254,59.042526
255,64.63264
256,73.600334
257,88.81517
258,63.895603
259,64.797066
260,77.31089
261,107.00155
262,65.40605
263,72.76635
264,71.57474
265,77.45765
266,94.510735
267,47.278545
268,51.94511
269,82.216835
270,84.324524
271,106.96565
272,71.80866
273,72.04658
274,89.21929
275,67.187546
276,88.66994
277,82.154274
278,78.865135
279,45.88241
280,38.580837
281,61.575512
282,59.3352
283,83.3753
284,77.42605
285,58.989178
286,69.31662
287,69.63559
288,48.16112
289,85.24752
290,85.012115
291,65.75063
292,47.95482
293,84.91069
294,37.499023
295,61.24615
296,88.67593
297,85.18334
298,65.815315
299,73.35156
300,45.452023
301,58.90308
302,45.333546
303,43.740345
304,56.37535
305,64.96523
306,70.46367
307,65.5682
308,70.719025
309,87.92889
310,55.86452
311,84.7408
312,47.1028
313,94.44988
314,59.953526
315,60.917408
