ID,y
0,47.190968
1,89.727875
2,51.258648
3,39.508076
4,62.11237
5,44.274364
6,95.583595
7,62.224983
8,66.23282
9,45.18066
10,74.72649
11,111.18901
12,81.938736
13,96.046715
14,89.8
15,66.16995
16,99.42149
17,86.3172
18,86.80347
19,71.595474
20,89.253716
21,63.91556
22,85.269714
23,86.76822
24,45.827457
25,60.405148
26,66.69948
27,120.42346
28,87.05264
29,48.09695
30,90.467415
31,64.99979
32,67.31767
33,49.204533
34,41.118126
35,92.15167
36,86.63942
37,51.476418
38,44.15417
39,54.90987
40,46.544292
41,91.448746
42,64.64986
43,65.20533
44,71.07768
45,45.18144
46,85.01331
47,52.149975
48,67.871544
49,97.26614
50,59.978413
51,44.168457
52,60.91404
53,59.55103
54,50.950127
55,68.17075
56,97.93858
57,96.741936
58,75.33122
59,83.46941
60,58.319263
61,89.44505
62,76.56349
63,50.993523
64,93.290436
65,77.699295
66,58.797844
67,126.339966
68,44.106636
69,40.047127
70,68.08342
71,72.47137
72,39.695408
73,48.728848
74,63.104492
75,93.65871
76,100.543846
77,56.64544
78,90.4196
79,97.74855
80,52.50799
81,80.10027
82,90.62251
83,84.294975
84,70.128525
85,79.87444
86,51.005123
87,66.057884
88,50.810925
89,64.80536
90,67.14977
91,85.46144
92,44.961807
93,62.682407
94,78.51896
95,50.72527
96,63.27447
97,72.890915
98,65.882
99,90.994774
100,84.89841
101,71.16757
102,89.59221
103,86.88175
104,57.025043
105,66.75105
106,43.7349
107,106.640854
108,87.81395
109,97.572205
110,80.407455
111,54.46306
112,84.73226
113,50.59774
114,44.417477
115,76.98811
116,71.97658
117,97.28861
118,68.81388
119,58.89719
120,89.80678
121,97.111374
122,80.14409
123,63.742657
124,66.441444
125,85.522316
126,69.23534
127,76.49754
128,120.78487
129,98.23807
130,83.71441
131,97.3452
132,58.98509
133,75.75874
134,70.90845
135,90.25821
136,48.226444
137,106.575485
138,49.287952
139,74.00058
140,62.974274
141,66.274994
142,45.590168
143,47.974224
144,52.28684
145,95.60973
146,94.4268
147,92.07875
148,43.745308
149,86.991554
150,40.76182
151,46.25009
152,45.609016
153,92.35386
154,71.270905
155,56.98471
156,71.15106
157,63.3931
158,43.554043
159,38.678707
160,54.613144
161,47.530376
162,68.635086
163,40.187473
164,90.96057
165,46.13412
166,89.600815
167,63.339054
168,47.771015
169,54.868805
170,54.876724
171,73.63378
172,92.31583
173,105.49399
174,67.86647
175,59.689823
176,72.72887
177,70.75834
178,86.47517
179,57.521244
180,43.89253
181,96.989586
182,43.680485
183,52.515293
184,95.50719
185,84.797
186,54.475037
187,105.93078
188,95.399216
189,85.3443
190,38.54449
191,91.24643
192,44.836002
193,58.21372
194,106.60324
195,57.877113
196,97.333954
197,73.44242
198,102.90227
199,54.469196
200,96.97505
201,85.130844
202,89.019226
203,85.28531
204,52.566402
205,109.62659
206,57.758884
207,72.67262
208,88.9384
209,119.99193
210,55.879223
211,80.03839
212,41.02177
213,85.83709
214,83.94121
215,43.982048
216,63.454346
217,92.648735
218,94.692764
219,90.84325
220,90.416916
221,62.609158
222,97.69232
223,65.94174
224,103.47911
225,82.614395
226,40.571697
227,83.31772
228,54.67117
229,64.69788
230,63.486317
231,90.38714
232,59.521107
233,70.060844
234,51.816265
235,67.47236
236,68.302956
237,69.19529
238,86.71666
239,38.85379
240,66.643814
241,73.33055
242,54.756477
243,86.26533
244,85.36513
245,85.26973
246,58.814133
247,85.47117
248,73.61035
249,55.29095
250,64.809135
251,86.84393
252,45.17923
253,65.612854
254,62.569443
255,68.71507
256,79.18245
257,97.701385
258,69.78935
259,66.48932
260,83.1464
261,120.26622
262,70.17448
263,80.28264
264,75.236404
265,83.34305
266,105.19183
267,49.8709
268,55.27268
269,89.00904
270,89.77604
271,120.34254
272,77.45941
273,77.74559
274,97.762924
275,72.644646
276,97.3858
277,88.96513
278,83.727104
279,48.56616
280,39.519222
281,63.84197
282,63.88519
283,90.41205
284,83.252945
285,62.72437
286,70.76624
287,72.082085
288,50.551304
289,91.14084
290,88.74749
291,68.916214
292,50.18123
293,94.06192
294,39.145275
295,66.324585
296,97.44771
297,92.46045
298,69.799126
299,79.25604
300,47.677273
301,62.688313
302,47.445618
303,45.20899
304,57.16496
305,66.54667
306,76.117294
307,71.18456
308,73.16517
309,97.32245
310,59.55103
311,91.11235
312,48.46311
313,105.730835
314,63.31789
315,65.491486
316,65.81847
317,88.94931
318,67.43475
319,67.47401
320,37.26073
321,47.831448
322,106.64955
323,45.71463
324,58.216927
325,114.42442
326,68.01877
327,67.71247
328,90.83284
329,37.05342
330,44.671078
331,53.42851
332,97.571686
333,85.32222
334,87.23041
335,65.062065
336,69.030975
337,45.668602
338,37.65855
339,45.507908
340,80.491135
341,85.66975
342,69.68975
343,68.364586
344,106.5388
345,97.36406
346,57.008755
347,87.36282
348,54.8457
349,70.61238
350,67.23565
351,109.7547
352,69.592445
353,43.2305
354,43.010853
355,56.975327
356,75.50488
357,66.4195
358,70.535034
359,66.311356
360,72.1991
361,100.452805
362,73.506516
363,92.84556
364,97.29491
365,120.30868
366,68.60071
367,64.69977
368,59.543457
369,89.37814
370,44.011646
371,86.10593
372,40.22114
373,83.35071
374,77.35307
375,63.412243
376,45.63899
377,44.18256
378,73.02466
379,73.329895
380,72.38106
381,82.15135
382,63.71871
383,36.88439
384,90.39656
385,54.61344
386,91.46747
387,106.2631
388,63.345585
389,75.4565
390,97.62172
391,55.84228
392,83.166016
393,66.51828
394,96.26682
395,59.55103
396,43.91261
397,90.42986
398,70.171455
399,109.81798
400,59.457455
401,37.16817
402,54.463528
403,65.850815
404,67.915955
405,39.47961
406,43.530083
407,113.050575
408,52.764202
409,103.28914
410,82.79018
411,66.18865
412,48.661892
413,64.09773
414,89.02436
415,48.237144
416,54.95259
417,87.380745
418,71.08066
419,83.818115
420,55.173706
421,91.78277
422,65.38298
