ID,y
0,35.478752
1,67.56955
2,38.67843
3,29.2973
4,47.167835
5,33.28758
6,71.67286
7,46.383953
8,50.616856
9,33.31683
10,56.87821
11,82.54405
12,62.40042
13,72.79013
14,67.44457
15,49.98309
16,74.062256
17,65.933945
18,65.45513
19,54.218807
20,66.63856
21,47.695038
22,64.31941
23,64.8111
24,34.709858
25,45.628246
26,50.705387
27,89.32144
28,65.58885
29,36.22872
30,68.07962
31,48.18034
32,51.18364
33,36.856174
34,30.538782
35,68.94294
36,64.718636
37,38.614445
38,33.167286
39,41.397625
40,35.127216
41,68.83165
42,49.155445
43,49.312244
44,53.37048
45,33.191822
46,64.70538
47,38.72723
48,50.85375
49,72.68947
50,45.32736
51,32.757183
52,46.41412
53,45.60317
54,38.599773
55,51.23075
56,74.50527
57,72.301414
58,56.956097
59,62.50749
60,44.122128
61,67.37013
62,58.00063
63,38.719982
64,69.747734
65,58.24682
66,44.06336
67,93.85451
68,33.413265
69,29.794485
70,50.530815
71,54.5317
72,29.417738
73,36.278355
74,47.757607
75,70.248474
76,75.75514
77,43.378674
78,68.04084
79,73.146774
80,39.465405
81,60.486614
82,68.853165
83,64.06065
84,52.08743
85,60.484333
86,38.67322
87,50.149048
88,37.293507
89,49.357166
90,51.40826
91,65.260605
92,34.005524
93,47.391712
94,58.629303
95,38.478283
96,47.810795
97,55.36559
98,48.927723
99,69.058914
100,63.35664
101,53.284157
102,67.46927
103,65.01269
104,43.165462
105,49.478504
106,33.05017
107,79.52379
108,66.02265
109,72.767166
110,60.635086
111,41.611145
112,63.8023
113,38.193184
114,33.611233
115,57.682114
116,54.70714
117,72.70743
118,51.386486
119,44.786457
120,67.42366
121,72.97751
122,60.58449
123,48.075195
124,49.34823
125,65.28778
126,52.623127
127,57.373554
128,89.697075
129,74.783585
130,63.168865
131,72.75324
132,44.10004
133,57.2429
134,52.88199
135,67.93146
136,36.280632
137,79.395035
138,37.302986
139,55.181355
140,47.71552
141,50.226246
142,33.856518
143,36.288418
144,39.132694
145,71.36582
146,70.59253
147,68.86293
148,33.061462
149,64.90684
150,30.452751
151,34.096485
