ID,y
0,31.703348
1,59.773388
2,34.19139
3,27.12924
4,41.673637
5,29.782383
6,63.393738
7,40.770294
8,44.52588
9,29.646105
10,49.802723
11,72.01508
12,54.87491
13,63.84205
14,59.884094
15,44.720943
16,65.602135
17,57.486485
18,57.816944
19,46.82466
20,58.998672
21,41.62912
22,56.981815
23,57.31102
24,30.740051
25,40.596935
26,44.820892
27,77.549
28,58.06304
29,32.11018
30,60.223007
31,42.381027
32,44.763756
33,32.53566
34,27.001337
35,61.090878
36,57.295555
37,34.773487
38,29.856775
39,37.204685
40,31.52022
41,60.755585
42,43.152035
43,43.44026
44,47.650154
45,29.780905
46,56.761993
47,33.997055
48,45.50009
49,64.172714
50,40.19072
51,29.666328
52,41.00656
53,39.82178
54,34.09919
55,44.382217
56,64.91493
57,63.8813
58,49.596012
59,55.363716
60,39.340187
61,59.599617
62,51.132202
63,34.241196
64,61.689953
65,52.06948
66,39.84275
67,81.79767
68,29.790453
69,26.627512
70,44.454285
71,47.18977
72,26.482178
73,32.340816
74,42.15206
75,62.132233
76,66.66327
77,38.06839
78,60.205273
79,64.59605
80,35.219368
81,53.429733
82,59.842583
83,56.434013
84,45.685028
85,53.329105
86,34.23386
87,43.92546
88,33.55138
89,43.4457
90,44.854637
91,56.909122
92,30.278042
93,42.22081
94,52.304394
95,33.98336
96,42.179314
97,48.67151
98,44.422813
99,60.8154
100,56.654755
101,46.083885
102,59.68909
103,57.49179
104,38.42711
105,43.58487
106,29.732832
107,69.97398
108,58.609573
109,64.36883
110,53.60396
111,37.05794
112,54.944427
113,34.3937
114,29.920052
115,51.421574
116,48.21116
117,64.22507
118,45.889652
119,39.73085
120,59.894318
121,64.46941
122,53.522804
123,42.749176
124,43.29367
125,56.933987
126,46.408287
127,51.1616
128,78.20281
129,65.219536
130,56.230133
131,64.21092
132,39.481796
133,50.812416
134,47.182846
135,60.114956
136,32.177288
137,69.906456
138,33.4592
139,49.34866
140,42.21563
141,44.29785
142,30.36705
143,32.242424
144,34.659668
145,63.208656
146,62.411064
147,61.04316
148,29.862398
149,57.436806
150,27.409798
151,30.6567
152,30.584959
153,61.261074
154,46.328342
155,38.502155
156,47.301186
157,42.665455
158,29.584717
159,26.116865
160,36.87046
161,32.07622
162,44.62384
163,26.904455
164,60.813675
165,30.497385
166,59.66661
167,42.26421
168,32.560425
169,36.534073
170,36.86324
171,49.503975
172,61.304527
173,68.792175
174,44.29171
175,40.103462
176,48.563633
177,46.99765
178,57.49899
179,39.11941
180,29.287722
181,63.96411
182,29.674892
183,35.493496
184,63.262978
185,56.34535
186,36.736122
187,69.58895
188,63.312817
189,56.920822
190,26.056494
191,60.595528
192,30.196196
193,39.018673
194,69.77412
195,37.04728
196,64.307976
197,48.837883
198,67.3092
199,35.948906
200,64.09037
201,56.81555
202,59.337044
203,56.95104
204,34.597633
205,71.79109
206,38.8378
207,48.708645
208,58.798336
209,77.857086
210,36.79769
211,53.360382
212,26.992765
213,57.015274
214,56.11458
215,29.407503
216,42.544464
217,61.683315
218,62.84891
219,60.204056
220,60.20157
221,41.617874
222,64.48421
223,44.215805
224,68.50933
225,54.857864
226,26.74257
227,55.99009
228,36.541496
229,43.724876
230,42.24487
231,60.199345
232,39.74595
233,46.717377
234,34.55295
235,43.741318
236,46.107037
237,46.429123
238,56.221123
239,26.045555
240,44.694294
241,49.219795
242,37.171215
243,57.410633
244,55.2552
245,56.527557
246,39.488884
247,56.675087
248,49.490265
249,36.526237
250,42.347862
251,57.43566
252,29.719778
253,44.169373
254,42.03992
255,46.042847
256,52.808395
257,64.5339
258,46.78533
259,43.39537
260,55.86889
261,77.83265
