ID,y
0,36.316868
1,68.31878
2,39.90369
3,30.93519
4,47.686256
5,33.886417
6,72.2036
7,47.539516
8,50.787285
9,35.082745
10,57.529285
11,83.32838
12,62.61894
13,73.48888
14,68.17984
15,50.416233
16,74.68074
17,66.07924
18,66.27643
19,55.674446
20,67.05496
21,49.59665
22,64.97809
23,65.41691
24,35.48946
25,46.38428
26,51.195484
27,89.97556
28,66.31803
29,36.720463
30,68.85534
31,50.799347
32,52.168346
33,38.042316
34,32.27718
35,69.90964
36,65.30044
37,39.272938
38,34.030285
39,41.752415
40,36.068935
41,69.00667
42,49.513653
43,50.344616
44,53.973736
45,35.039173
46,64.81367
47,40.845325
48,51.817883
49,73.411446
50,45.35614
51,34.44504
52,46.41335
53,45.806183
54,39.88757
55,53.200382
56,74.791824
57,72.98511
58,58.373314
59,63.442425
60,44.9135
61,68.102554
62,58.22359
63,39.745674
64,70.24764
65,59.21392
66,45.150494
67,94.332344
68,33.7905
69,31.29647
70,53.343525
71,56.732227
72,31.359196
73,37.792553
74,48.53563
75,70.86382
76,76.093
77,44.301517
78,68.79301
79,73.90621
80,39.857494
81,60.878002
82,69.80901
83,64.353455
84,54.588356
85,60.987305
86,39.339725
87,50.73553
88,38.969353
89,50.402523
90,51.89682
91,65.45992
92,34.630856
93,47.83486
94,59.604565
95,39.606564
96,48.72967
97,56.11924
98,49.70373
99,69.76341
100,63.985386
101,55.749584
102,68.21365
103,65.53331
104,43.73074
105,51.960682
106,33.446354
107,80.204315
108,66.740814
109,73.75196
110,60.98606
111,42.05748
112,65.447464
113,38.47121
114,34.284767
115,58.413715
116,55.568527
117,73.52043
118,52.21836
119,45.41561
120,68.17006
121,73.893524
122,61.0984
123,48.704987
124,52.501244
125,65.5926
126,53.179012
127,58.183285
128,90.25182
129,75.33068
130,63.722706
131,73.71024
132,44.921616
133,57.88528
134,54.170666
135,68.68246
136,37.117237
137,79.99458
138,37.682865
139,56.044666
140,48.187565
141,50.545498
142,35.34022
143,36.94948
144,40.203022
145,72.381935
146,71.140045
147,69.82701
148,33.91225
149,65.50633
150,32.34711
151,35.897743
152,36.27412
153,69.93135
154,55.61089
155,44.01887
156,54.044857
157,48.556393
158,33.34689
159,30.506556
160,42.153156
161,36.51415
162,53.491558
163,31.633959
164,69.41698
165,35.729286
166,68.65931
167,48.252174
168,36.781975
169,42.461407
170,42.924435
171,56.142895
172,69.659836
173,79.06635
174,52.821808
175,45.994503
176,55.99319
177,54.463924
178,66.02162
179,43.63631
180,34.127895
181,73.23665
182,33.76136
183,40.531277
184,72.06319
185,64.1101
186,41.80539
187,79.44846
188,72.47601
189,65.26605
190,30.391487
191,69.41455
192,34.340763
193,44.90669
194,80.09515
195,45.311905
196,73.50918
197,55.750862
198,77.1931
199,42.440388
200,73.20485
201,65.00188
202,67.759964
203,65.040955
204,40.472404
205,82.35551
206,44.177402
207,55.959293
208,68.73457
209,89.66916
210,43.062366
211,60.844128
212,32.182343
213,65.082146
214,64.12662
215,34.106808
216,48.4857
217,70.47668
218,71.30443
219,68.12114
220,68.7905
221,47.966866
222,73.94417
223,50.59416
224,78.18061
225,63.64075
226,32.10595
227,63.386852
228,42.14493
229,49.275356
230,48.96683
231,68.75885
232,45.761887
233,53.462925
234,40.335064
235,52.765587
236,52.356133
237,52.983242
238,67.09829
239,30.70636
240,50.785873
241,56.107395
242,42.413967
243,65.78812
244,65.527985
245,64.81553
246,45.17789
247,64.649185
248,54.975395
249,43.11658
250,50.22462
251,65.395935
252,35.440163
253,50.61276
254,48.17403
255,52.569927
256,60.38493
257,73.80835
258,53.140766
259,51.392292
260,63.32125
261,89.830826
262,53.759197
263,60.552822
264,57.78186
265,63.450077
266,78.95592
267,38.49572
268,42.468464
269,67.694725
270,68.73674
271,89.906364
272,58.290916
273,59.04714
274,73.978745
275,55.776245
276,73.76113
277,67.7644
278,64.05232
279,37.54741
280,30.962835
281,49.430836
282,48.482964
283,68.78795
284,63.416862
285,47.855507
286,55.12516
287,56.006123
288,39.68441
289,69.79663
290,68.49544
291,52.660896
292,38.734875
293,70.85523
294,30.920341
295,50.47712
296,73.77411
297,69.94566
298,53.517216
299,60.004234
300,36.733257
301,47.86115
302,36.351818
303,35.243137
304,45.291504
305,52.2469
306,58.164196
307,54.036564
308,57.37356
309,73.28882
310,45.806183
311,69.71952
312,37.859158
313,79.206955
314,48.65244
315,49.823765
316,50.51402
317,67.7516
318,51.46051
319,51.938225
320,29.203156
321,37.156208
322,80.17783
323,35.161205
324,44.41506
325,85.59144
326,52.99139
327,51.704185
328,69.08134
329,28.989317
330,34.35821
331,41.40038
332,74.56011
333,64.91145
334,66.603836
335,49.693546
336,53.309822
337,35.319725
338,29.236609
339,35.80218
340,61.138073
341,65.08917
342,53.20113
343,52.006878
344,79.9156
345,74.419876
346,44.868484
347,65.75994
348,42.6794
349,55.1917
350,51.54832
351,82.41661
352,52.727062
353,32.821976
354,33.64542
355,43.77607
356,59.1641
357,50.88103
358,54.05736
359,50.768085
360,56.103813
361,76.20873
362,55.36558
363,70.10316
364,73.51986
365,89.91135
366,52.85682
367,49.139893
368,45.631004
369,68.03992
370,34.130627
371,65.12674
372,31.428339
373,63.432323
374,58.98774
375,49.35066
376,35.281307
377,34.13839
378,57.557774
379,56.03733
380,56.112465
381,62.788677
382,48.62985
383,28.680618
384,68.772964
385,42.394382
386,69.45155
387,79.69554
388,49.199734
389,57.89725
390,74.5703
391,42.464108
392,63.290424
393,51.071827
394,72.638306
395,45.806183
396,33.551674
397,68.83518
398,54.080635
399,82.412834
400,45.5608
401,29.001663
402,42.48241
403,50.46738
404,51.951656
405,31.034649
406,33.79952
407,84.61507
408,41.162167
409,77.58008
410,63.878357
411,51.76225
412,37.547253
413,49.41337
414,67.61742
415,36.949963
416,42.353447
417,65.83183
418,53.984047
419,64.16138
420,42.71499
421,70.3394
422,49.984337
