ID,y
0,50.74628
1,101.162346
2,56.149975
3,40.046585
4,68.7595
5,47.79348
6,107.947205
7,66.1716
8,73.55928
9,47.240177
10,83.14581
11,124.70297
12,91.65858
13,108.145874
14,101.155106
15,74.076836
16,111.83385
17,95.7119
18,97.50175
19,77.20068
20,100.12276
21,67.70714
22,96.025475
23,97.34432
24,48.656197
25,67.276245
26,74.42308
27,135.11064
28,98.07489
29,51.50288
30,101.91573
31,67.317665
32,73.12368
33,52.570583
34,42.98668
35,103.91385
36,97.24992
37,56.303215
38,47.49989
39,60.684437
40,50.402306
41,103.63164
42,70.43048
43,73.05137
44,79.57576
45,46.96834
46,94.916245
47,51.449844
48,76.19183
49,109.74419
50,65.47829
51,45.773026
52,67.97376
53,65.7695
54,55.88463
55,71.84094
56,108.1938
57,109.04376
58,81.59749
59,93.93159
60,64.84886
61,100.89556
62,84.318825
63,55.559013
64,105.06942
65,86.87768
66,64.92944
67,142.36374
68,47.612183
69,41.734516
70,70.58052
71,76.61041
72,40.343105
73,51.821632
74,69.63346
75,105.572296
76,113.49122
77,61.82226
78,101.89889
79,110.334984
80,56.489594
81,89.92766
82,99.51195
83,94.94124
84,72.79606
85,89.57773
86,54.952484
87,72.61891
88,52.035065
89,72.15053
90,74.366455
91,94.7732
92,48.748154
93,69.87428
94,88.38277
95,55.710835
96,69.62601
97,81.46425
98,73.561356
99,102.78389
100,95.755646
101,73.87332
102,101.009705
103,97.51763
104,63.376072
105,68.60192
106,47.654186
107,119.91931
108,98.91768
109,109.72639
110,90.3035
111,59.57982
112,91.09311
113,55.58499
114,47.633057
115,86.98207
116,80.68162
117,109.697876
118,77.02688
119,65.18836
120,101.14754
121,109.65525
122,89.82359
123,71.44674
124,68.35823
125,94.599945
126,77.572205
127,86.03272
128,135.87897
129,109.44761
130,94.440315
131,109.620026
132,65.69617
133,85.3974
134,79.191444
135,101.746895
136,51.920395
137,119.76263
138,54.32686
139,82.95743
140,69.78204
141,73.02188
142,48.071228
143,52.357727
144,56.28784
145,107.69209
146,106.45338
147,103.84796
148,47.43185
149,97.5803
150,41.838852
151,48.54612
152,48.814873
153,104.15013
154,73.71141
155,63.421898
156,79.42232
157,70.625305
158,47.57289
159,40.392197
160,60.71354
161,51.642002
162,71.04889
163,42.400608
164,102.40088
165,48.161842
166,100.655075
167,69.931595
168,52.423653
169,59.189743
170,59.92472
171,82.60528
172,104.60351
173,118.35588
174,70.003555
175,66.52231
176,81.43635
177,77.33873
178,96.84655
179,64.22688
180,46.80214
181,109.274574
182,47.424534
183,57.42997
184,108.01298
185,95.43703
186,59.741302
187,119.097
188,107.61298
189,94.71512
190,40.38367
191,102.82489
192,48.625404
193,64.86266
194,119.807915
195,58.253624
196,109.93208
197,82.279396
198,115.58153
199,59.2156
200,109.55654
201,95.98711
202,100.342804
203,96.062675
204,56.7073
205,123.27493
206,64.10881
207,80.718735
208,97.52037
209,135.11809
210,59.22938
211,89.94563
212,43.04
213,96.617615
214,94.52061
215,46.750305
216,70.058136
217,104.98168
218,107.24392
219,102.512634
220,101.8896
221,69.62314
222,110.16501
