ID,y
0,23.846388
1,44.005573
2,26.069109
3,21.038868
4,31.104225
5,22.604372
6,46.742924
7,30.842562
8,32.9505
9,23.138622
10,36.827343
11,54.782673
12,40.280754
13,46.777275
14,44.101326
15,32.887722
16,48.91333
17,42.13645
18,42.651558
19,35.246513
20,44.16073
21,31.904387
22,41.944122
23,42.959023
24,23.468618
25,30.546843
26,33.235733
27,59.257866
28,42.749603
29,24.18831
30,44.365078
31,32.62483
32,33.249542
33,24.996128
34,21.315756
35,45.314682
36,42.878548
37,25.86162
38,22.639742
39,27.633392
40,23.72793
41,44.935997
42,31.91668
43,32.921146
44,35.21974
45,23.346014
46,41.463123
47,27.043858
48,34.163082
49,47.807076
50,29.863758
51,22.99899
52,30.514763
53,29.82039
54,26.089819
55,33.629883
56,47.121967
57,47.508835
58,36.853638
59,41.183784
60,29.620707
61,43.874115
62,37.33439
63,25.829597
64,45.87053
65,38.135353
66,29.490286
67,61.800697
68,22.629286
69,20.997572
70,34.302185
71,35.78486
72,21.248322
73,24.679718
74,31.475199
75,45.893475
76,48.995323
77,28.296238
78,44.348347
79,47.911293
80,26.176466
81,39.4288
82,43.82359
83,41.32385
84,35.148064
85,39.397423
86,25.75881
87,32.737873
88,26.100256
89,32.094166
90,33.55465
91,41.770798
92,22.891386
93,31.254389
94,39.045265
95,25.950241
96,31.51029
97,36.096905
98,32.79034
99,44.430218
100,41.851597
101,35.621887
102,43.943096
103,42.989548
104,28.758839
105,33.747314
106,22.528824
107,52.36573
108,43.15686
109,47.89899
110,39.587437
111,27.444983
112,41.047604
113,25.662241
114,22.82015
115,38.121403
116,35.63192
117,47.769375
118,34.415916
119,29.421553
120,44.091698
121,47.40014
122,39.445934
123,31.951267
124,33.583607
125,41.73078
126,34.692383
127,37.842743
128,59.247383
129,47.470154
130,41.23532
131,47.734425
132,29.775461
133,37.41559
134,35.472103
135,44.266644
136,24.422758
137,52.34417
138,25.265799
139,36.929726
140,31.459211
141,32.871227
142,23.240576
143,24.539816
144,26.155367
145,46.887466
146,46.36487
147,45.295204
148,22.58545
149,43.091465
150,21.579565
151,23.471884
152,23.614653
153,45.264175
154,35.83937
155,28.801218
156,35.6016
157,31.75641
158,22.482862
159,20.478062
160,27.691778
161,24.220036
162,34.46617
163,20.879343
164,44.317085
165,23.506815
166,43.883354
167,31.559273
168,24.454382
169,27.50133
170,27.887754
171,36.523144
172,45.34263
173,51.96611
174,34.20356
175,30.208763
176,36.033585
177,34.69736
178,42.46234
179,29.008024
180,22.578705
181,47.67559
182,22.60409
183,26.673243
184,46.831627
185,41.801792
186,27.54804
187,52.00044
188,46.696247
189,41.700787
190,20.385208
191,44.77186
192,22.919243
193,29.368822
194,52.376034
195,30.188856
196,47.792812
197,36.72489
198,50.66276
199,27.573023
200,47.617638
201,41.766247
202,43.683
203,41.900883
204,26.499226
205,53.77076
206,29.129145
207,36.007057
208,43.021374
209,58.827118
210,28.153921
211,39.546654
212,21.24666
213,42.29493
214,41.139137
215,22.573574
216,31.531412
217,45.627693
218,46.43646
219,44.677036
220,44.348015
221,31.284704
222,47.905006
223,33.199837
224,50.530464
225,40.26271
226,21.670666
227,41.005054
228,27.425732
229,32.264412
230,31.614206
231,44.335922
232,29.828564
233,34.914574
234,26.62567
235,33.99499
236,34.074684
237,34.370026
238,41.720547
239,20.361479
240,33.145676
241,36.07529
242,27.76832
243,42.371372
244,41.32138
245,42.08214
246,29.605455
247,42.171925
248,36.61037
249,27.664135
250,32.155098
251,42.84285
252,23.099905
253,32.66654
254,31.402159
255,34.130165
256,39.148174
257,47.9756
258,35.001907
259,33.43406
260,40.983097
261,59.034843
262,35.131104
263,39.839348
264,36.86792
265,41.06592
266,51.67746
267,25.654575
268,28.162355
269,43.710148
270,43.907326
271,59.074554
272,38.241196
273,38.36048
274,47.991383
275,36.035187
276,47.79337
277,43.63555
278,41.01338
279,24.878468
280,20.688608
281,31.736267
282,31.979311
283,44.343422
284,41.036118
285,31.387613
286,35.593822
287,35.27941
288,25.921104
289,44.4231
290,42.75419
291,34.079784
292,25.526209
293,46.25535
294,20.532864
295,33.134945
296,47.83403
297,45.384533
298,34.560127
299,39.149067
300,24.061441
301,31.307405
302,24.106173
303,23.073627
304,29.5199
305,33.45367
306,37.66349
307,35.46264
308,35.882736
309,47.87832
310,29.82039
311,44.714577
312,24.524403
313,52.162186
314,31.616796
315,32.651203
316,32.76753
317,43.626675
318,33.4955
319,33.307037
320,19.87858
321,24.641916
322,52.375446
323,23.437126
324,29.321516
325,56.131653
326,34.307686
327,33.877647
328,44.590054
329,19.564402
330,22.94708
331,27.231709
332,47.145485
333,41.94803
334,42.706806
335,32.5841
336,34.197998
337,23.237806
338,20.125969
339,23.449274
340,39.895493
341,42.09277
342,34.800262
343,33.927094
344,52.417908
345,47.43194
346,29.48084
347,43.09168
348,27.752802
349,35.080936
350,33.50606
351,53.849632
352,34.78688
353,22.25194
354,22.936552
355,28.69129
356,38.05165
357,32.94818
358,35.23622
359,33.17193
360,35.39093
361,48.907215
362,36.675735
363,45.614838
364,47.763893
365,58.992203
366,34.02781
367,32.421463
368,29.838976
369,43.84728
370,22.630209
371,42.229603
372,21.049
373,41.247894
374,38.40225
375,31.551437
376,23.35278
377,22.350252
378,36.904423
379,36.355026
380,35.382877
381,40.381744
382,31.813978
383,19.67476
384,44.338566
385,27.876976
386,44.95707
387,52.372787
388,31.77816
389,37.083447
390,47.47482
391,28.039003
392,40.950874
393,33.08146
394,47.265736
395,29.82039
396,22.360636
397,44.344482
398,35.16533
399,53.877846
400,29.97095
401,19.74306
402,27.839123
403,32.85717
404,34.10817
405,21.049942
406,22.549055
407,55.604946
408,26.707865
409,50.749275
410,40.45379
411,32.99482
412,25.05593
413,31.770042
414,43.73553
415,24.322477
416,27.789015
417,43.195297
418,35.3511
419,41.021397
420,28.012424
421,44.850883
422,32.76731
