ID,y
0,26.757303
1,52.318287
2,30.096989
3,22.701359
4,36.288452
5,25.539167
6,55.276714
7,34.66336
8,38.826916
9,25.082819
10,43.181583
11,64.74308
12,47.77965
13,55.669537
14,52.440105
15,38.49224
16,58.09985
17,49.52622
18,50.83051
19,40.070507
20,52.146618
21,35.443386
22,49.846165
23,50.390976
24,26.491629
25,36.030758
26,39.081463
27,69.96985
28,50.80437
29,27.098969
30,52.75368
31,35.95223
32,38.614075
33,28.249163
34,23.415783
35,53.78995
36,50.390163
37,29.898136
38,25.583675
39,32.157658
40,27.028067
41,52.971447
42,36.911808
43,38.57158
44,41.487015
45,25.205534
46,49.234875
47,29.076084
48,39.81232
49,56.698353
50,34.493324
51,25.03042
52,35.362442
53,34.929775
54,30.033455
55,38.370487
56,55.232967
57,56.382946
58,42.398792
59,49.091938
60,34.583107
61,52.152664
62,43.480488
63,29.955212
64,54.25808
65,45.19102
66,34.58493
67,73.156395
68,25.194944
69,22.818562
70,37.43024
71,40.32192
72,22.565132
73,27.693447
74,36.687717
75,54.37328
76,58.03432
77,33.304646
78,52.73108
79,56.7196
80,29.366543
81,46.62826
82,50.745434
83,49.43603
84,38.4034
85,46.51813
86,29.464764
87,37.99313
88,28.109636
89,38.081047
90,39.0
91,49.286747
92,26.236567
93,36.233044
94,45.911922
95,29.842995
96,36.8091
97,43.365955
98,38.49589
99,52.824306
100,49.54104
101,39.371628
102,52.24275
103,50.66629
104,33.596165
105,36.50343
106,25.375822
107,62.134594
108,51.31557
109,56.928185
110,46.766605
111,32.17144
112,46.844692
113,29.687258
114,25.678762
115,44.77646
116,42.445118
117,56.71063
118,40.24408
119,34.372322
120,52.446274
121,56.432377
122,46.632442
123,37.311142
124,36.416447
125,48.995625
126,40.72154
127,44.545403
128,70.05038
129,56.4108
130,49.050114
131,56.672863
132,34.677193
133,44.02981
134,41.88496
135,52.628124
136,27.556152
137,62.173058
138,29.124168
139,43.425064
140,36.576946
141,38.05054
142,26.077394
143,28.012922
144,29.412584
145,55.663773
146,54.681274
147,53.76462
148,25.482168
149,50.589962
150,23.459795
151,26.068542
152,26.607065
153,53.639004
154,39.388737
155,34.20659
156,41.953503
157,36.925293
158,25.334372
159,22.391188
160,32.5129
161,27.665934
162,37.57592
163,23.047308
164,52.5936
