ID,y
0,39.85873
1,75.638245
2,43.414597
3,32.76866
4,52.58864
5,37.3503
6,80.31651
7,51.851196
8,55.501156
9,37.961433
10,62.74086
11,93.9789
12,68.95416
13,80.569756
14,75.65246
15,56.047543
16,84.23976
17,72.19787
18,72.881546
19,59.619755
20,75.435165
21,53.369904
22,71.864105
23,73.24895
24,38.21032
25,50.988922
26,56.074993
27,101.86929
28,73.33302
29,40.52008
30,76.26539
31,54.104767
32,56.167786
33,41.139175
34,34.393066
35,77.91893
36,73.17522
37,43.42733
38,37.32431
39,46.422356
40,39.243584
41,76.92544
42,53.753376
43,54.937065
44,59.694508
45,37.83473
46,71.272736
47,42.909492
48,57.3433
49,82.06497
50,50.3311
51,37.18845
52,51.703568
53,49.641243
54,43.11217
55,56.44546
56,81.5481
57,81.4786
58,62.86075
59,70.28111
60,49.511524
61,75.40028
62,63.903603
63,42.947742
64,78.66709
65,65.69636
66,49.764107
67,106.951965
68,37.33405
69,33.596725
70,56.578773
71,60.19085
72,32.88905
73,40.82177
74,53.2357
75,78.83612
76,84.20075
77,47.467587
78,76.22272
79,82.26143
80,44.39504
81,67.18974
82,75.48674
83,70.68917
84,58.308636
85,67.06688
86,42.598404
87,55.440598
88,42.35019
89,54.357597
90,56.37935
91,71.489586
92,37.815002
93,52.973194
94,66.79874
95,42.92221
96,53.205326
97,60.66138
98,55.68448
99,76.66385
100,71.80882
101,58.913193
102,75.521164
103,73.28996
104,47.94115
105,55.544292
106,36.871933
107,90.090004
108,73.93691
109,82.18769
110,67.46351
111,45.39449
112,70.25995
113,42.849125
114,37.389965
115,65.1805
116,60.47969
117,81.96338
118,58.10243
119,49.613106
120,75.64671
121,81.60212
122,67.28475
123,53.948666
124,55.34375
125,71.46115
126,58.136703
127,64.559814
128,102.20946
129,82.10788
130,70.64673
131,81.910706
132,49.833744
133,63.933434
134,59.826866
135,76.08571
136,40.688858
137,90.029175
138,41.481697
139,62.684177
140,53.29137
141,55.93833
142,38.04167
143,40.578636
144,43.850998
145,80.56234
146,79.87045
147,77.90553
148,37.115246
149,73.47128
150,33.586975
151,38.726616
152,38.408073
153,77.48612
154,58.865837
155,47.942657
156,60.0616
157,53.884315
158,36.871716
159,32.61
160,45.744232
161,40.47544
162,57.15151
163,33.86962
164,76.559425
165,38.72429
166,75.139175
167,53.194443
168,40.52571
169,45.735527
170,45.92395
171,61.996803
172,77.64267
173,89.17071
174,56.446068
175,50.292244
176,60.69724
177,59.101406
178,72.58452
179,48.833916
180,36.775093
181,81.75243
182,36.964474
183,44.11489
184,80.39606
185,71.729904
186,45.750534
187,89.57503
188,80.190735
189,71.47236
190,32.545174
191,76.83909
192,37.924637
193,49.42665
194,90.023705
195,47.937386
196,82.08182
197,62.1336
198,87.11333
199,45.780293
200,81.72354
201,71.46297
202,75.01601
203,71.89688
204,43.903103
205,92.57744
206,48.97941
207,60.872803
208,73.70804
209,101.55175
210,46.476345
211,67.28765
212,34.319008
213,72.52374
214,70.44075
215,36.828125
216,53.25811
217,78.03476
218,79.83693
219,77.06706
220,76.22156
221,52.1211
222,82.24444
223,55.463852
224,87.03328
225,68.95374
226,33.75612
227,70.26802
228,45.823437
229,54.9617
230,53.263977
231,76.189964
232,49.91446
233,58.88973
234,43.4479
235,56.1985
236,57.766922
237,58.23158
238,71.7686
239,32.79417
240,56.057434
241,61.577667
242,46.188156
243,72.45758
244,70.772224
245,71.762215
246,49.52492
247,72.160355
248,62.59854
249,46.326965
250,53.981544
251,73.304375
252,37.766457
253,55.050858
254,53.1219
255,57.79371
256,66.43404
257,82.37105
258,59.07535
259,55.38472
260,70.21076
261,101.64868
262,59.029243
263,67.83271
264,63.078167
265,70.356255
266,88.97818
267,42.467857
268,46.872623
269,75.00284
270,75.31102
271,101.75211
272,65.60506
273,65.2308
274,82.2835
275,60.620102
276,81.973335
277,74.98208
278,70.27304
279,41.127426
280,33.28015
281,53.31494
282,53.965282
283,76.21428
284,70.30104
285,52.834778
286,58.89015
287,59.63145
288,42.6702
289,76.737175
290,73.451614
291,58.414436
292,42.189533
293,79.31311
294,32.51999
295,55.654472
296,82.045685
297,77.656975
298,58.54705
299,66.61459
300,39.878372
301,52.823303
302,39.983902
303,37.859657
304,47.5083
305,55.380783
306,64.057495
307,59.914066
308,60.706398
309,82.380646
310,49.641243
311,76.878586
312,41.04687
313,89.38005
314,53.394745
315,55.15356
316,55.03542
317,74.9678
318,56.788506
319,56.7853
320,31.444307
321,40.239365
322,90.08058
323,38.419945
324,49.252518
325,96.68516
326,56.6399
327,57.27729
328,76.60752
329,31.143074
330,37.68428
331,45.259125
332,81.545494
333,71.89434
334,73.21536
335,54.89178
336,58.055542
337,38.42116
338,31.622005
339,38.10349
340,68.04279
341,72.182526
342,58.7286
343,57.22743
344,90.01999
345,81.701294
346,47.592712
347,73.65045
348,46.130463
349,58.818806
350,56.426003
351,92.66845
352,58.80225
353,36.94113
354,35.938354
355,47.89648
356,62.85738
357,55.886314
358,59.416817
359,56.243355
360,59.58405
361,84.101425
362,62.49174
363,78.27805
364,81.96361
365,101.81322
366,57.64325
367,54.3555
368,49.767967
369,75.34036
370,37.166214
371,72.73645
372,33.892845
373,70.29538
374,64.98988
375,52.79683
376,38.201378
377,37.40066
378,60.56755
379,61.987778
380,59.630936
381,68.763954
382,53.512142
383,31.268024
384,76.20339
385,46.437603
386,77.156334
387,89.80349
388,53.359528
389,63.13016
390,82.09729
391,46.794895
392,70.16809
393,55.95666
394,81.17235
395,49.641243
396,37.164383
397,76.23519
398,58.994896
399,92.68714
400,50.12725
401,31.288132
402,45.92737
403,55.232918
404,57.537067
405,32.532185
406,36.83204
407,95.48346
408,44.005688
409,87.44508
410,69.0282
411,55.02527
412,41.33673
413,53.57827
414,74.99513
415,40.680107
416,46.18431
417,73.64418
418,60.046867
419,70.26276
420,46.57324
421,77.34621
422,55.017334
