ID,y
0,24.55188
1,46.53209
2,27.181282
3,21.038355
4,32.214478
5,22.926767
6,49.441933
7,31.352444
8,34.673462
9,23.085842
10,38.708168
11,57.85945
12,42.234344
13,49.440784
14,46.473488
15,34.194576
16,51.370743
17,43.94039
18,45.094116
19,36.612446
20,46.469727
21,32.04103
22,44.1884
23,45.3375
24,24.229366
25,31.984154
26,35.040638
27,62.463047
28,45.149433
29,24.75586
30,46.983192
31,32.800533
32,34.681015
33,25.777962
34,21.888176
35,47.775345
36,45.180748
37,26.53118
38,23.10257
39,28.496683
40,24.329466
41,47.562347
42,33.45441
43,35.31784
44,36.970695
45,23.241943
46,43.319664
47,25.502232
48,35.739273
49,50.619038
50,30.864788
51,22.920902
52,32.133957
53,31.707157
54,27.053915
55,35.01024
56,49.078392
57,50.1906
58,38.302032
59,43.488716
60,30.82227
61,46.339706
62,38.59674
63,26.788712
64,48.301384
65,40.144768
66,30.600895
67,65.13707
68,23.140272
69,20.986994
70,34.033756
71,36.836143
72,20.949757
73,25.254717
74,32.450905
75,48.2156
76,52.11026
77,29.980145
78,46.915096
79,50.86075
80,26.597248
81,41.762455
82,45.354755
83,43.726734
84,34.86223
85,41.734943
86,26.70641
87,33.998726
88,25.404634
89,34.279602
90,34.99298
91,43.61962
92,23.76118
93,32.21183
94,40.88099
95,26.860687
96,32.6351
97,38.81823
98,34.271214
99,46.720657
100,43.89231
101,35.969666
102,46.457993
103,45.47458
104,29.686031
105,33.029293
106,22.810146
107,55.2883
108,45.42582
109,50.694946
110,41.857925
111,28.842674
112,42.505646
113,26.402136
114,23.41424
115,39.786602
116,37.83454
117,50.515095
118,36.36154
119,30.25745
120,46.466034
121,50.043022
122,41.972805
123,33.600166
124,33.257435
125,43.522034
126,36.605183
127,39.773163
128,62.454586
129,49.61645
130,43.25785
131,50.644264
132,31.28875
133,39.389442
134,37.379025
135,46.817245
136,25.000248
137,55.147327
138,25.913374
139,38.61065
140,32.240288
141,33.896015
142,23.734922
143,25.446474
144,26.997517
145,49.445587
146,48.930367
147,47.709557
148,23.033207
149,45.44065
150,21.942303
151,23.775814
152,24.184422
153,47.777878
154,35.820953
155,30.62495
156,37.479294
157,32.60234
158,22.826557
159,20.487297
160,29.441906
161,24.86288
162,34.19877
163,21.133682
164,46.79262
165,23.848866
166,46.447926
167,32.93885
168,24.744389
169,28.629086
170,29.258997
171,38.3218
172,47.98429
173,54.699738
174,33.635223
175,31.600967
176,38.636692
177,35.82136
178,44.90092
179,29.933168
180,23.255672
181,50.37953
182,23.170593
183,27.352037
184,49.57202
185,44.08001
186,28.54382
187,54.711815
188,49.455246
189,43.52456
190,20.431946
191,47.44947
192,23.219383
193,30.634
194,55.383896
195,27.55157
196,50.58514
197,38.61852
198,53.27416
199,28.739594
200,50.36527
201,44.11976
202,46.15812
203,44.19823
204,27.593063
205,56.808426
206,30.044256
207,37.846207
208,46.055187
209,61.945587
210,28.681774
211,41.84668
212,21.883755
213,44.49395
214,43.46741
215,23.145529
216,32.603188
217,48.199783
218,48.963093
219,46.87111
220,46.918175
221,33.560184
222,50.884846
223,35.14142
224,53.660164
225,42.184326
226,21.654818
227,43.07936
228,28.268234
229,33.45968
230,32.786762
231,46.887577
232,31.390932
233,36.766033
234,27.842052
235,33.851322
236,35.576935
237,36.17192
238,44.041233
239,20.505596
240,34.74932
241,38.038
242,29.369781
243,44.586853
244,42.763374
245,44.362152
246,30.816824
247,44.6345
248,38.28602
249,28.62469
250,32.6764
251,45.219505
252,23.510532
253,34.94284
254,32.787437
255,35.680885
256,41.4968
257,50.68856
258,36.691925
259,33.12168
260,42.949265
261,62.246494
262,37.233646
263,41.766644
264,38.322144
265,43.06183
266,54.44492
267,26.518951
268,29.555742
269,46.104057
270,46.28515
271,62.260464
272,39.908752
273,40.395767
274,50.95582
275,38.560055
276,50.754387
277,46.11809
278,42.573387
279,25.777088
280,21.343178
281,32.00385
282,33.645924
283,46.916473
284,43.016026
285,32.839577
286,34.992844
287,37.050797
288,27.166452
289,46.85321
290,45.14949
291,35.205284
292,26.640198
293,48.8415
294,21.0163
295,34.840576
296,50.761543
297,47.959652
298,36.150654
299,41.326836
300,25.112923
301,32.622353
302,24.752155
303,23.41084
304,27.30336
305,33.10771
306,39.62007
307,37.340122
308,37.05967
309,50.314125
310,31.707157
311,46.828392
312,24.733202
313,54.93956
314,32.606026
315,34.272324
316,34.378834
317,46.102455
318,34.8435
319,34.423317
320,19.898937
321,25.195614
322,55.35405
323,24.57256
324,31.091833
325,59.130924
326,33.697865
327,35.262505
328,47.204353
329,19.67353
330,23.331852
331,28.213661
332,49.249725
