ID,y
0,30.413984
1,56.436985
2,33.09292
3,24.93229
4,39.71128
5,28.69083
6,59.91951
7,39.328503
8,42.660843
9,28.623598
10,47.756073
11,70.94851
12,52.16799
13,60.406994
14,56.372856
15,42.206673
16,63.079796
17,54.970078
18,54.742054
19,45.38464
20,56.84226
21,40.11368
22,53.83112
23,55.346123
24,29.845976
25,38.627354
26,42.62773
27,76.86331
28,54.85356
29,30.707613
30,56.86602
31,40.460655
32,42.8991
33,31.87046
34,26.091827
35,58.076523
36,55.235283
37,32.798138
38,28.434906
39,35.117683
40,30.31071
41,57.642277
42,41.498344
43,41.88205
44,45.041367
45,28.627415
46,53.868587
47,31.995945
48,43.392128
49,61.611675
50,38.30304
51,28.147858
52,39.135246
53,38.479073
54,32.900635
55,42.642586
56,61.876556
57,61.17769
58,47.7501
59,52.642914
60,37.3395
61,56.25084
62,48.79853
63,32.770283
64,59.07289
65,48.273605
66,37.488926
67,80.25756
68,28.761608
69,25.64175
70,42.555275
71,45.637047
72,25.174969
73,31.200998
74,40.29478
75,58.575386
76,63.175304
77,36.441765
78,56.828583
79,61.60275
80,33.373188
81,50.347633
82,57.165375
83,53.37153
84,43.513214
85,50.53528
86,33.16018
87,42.35948
88,31.748505
89,41.218876
90,43.243786
91,54.44802
92,29.290974
93,40.239864
94,50.0478
95,32.738285
96,40.37843
97,46.195972
98,41.443672
99,57.349285
100,53.783028
101,44.4309
102,56.358616
103,55.392986
104,36.940132
105,41.33068
106,28.486145
107,67.5721
108,55.211277
109,61.578392
110,50.461098
111,35.178123
112,53.122177
113,32.76041
114,28.858624
115,48.45266
116,45.858276
117,61.421852
118,43.95755
119,37.81379
120,56.35596
121,60.732834
122,50.500294
123,40.683403
124,41.082703
125,54.46936
126,44.47541
127,48.184174
128,76.817245
129,62.048748
130,52.938263
131,61.484016
132,37.53656
133,47.78395
134,45.09591
135,56.742966
136,31.065353
137,67.49443
138,32.138733
139,47.057007
140,40.227516
141,42.35938
142,28.928915
143,31.13107
144,33.835876
145,60.15822
146,59.953205
147,58.046562
148,28.533274
149,55.468845
150,25.869072
151,29.322308
152,29.562544
153,57.93486
154,44.505978
155,36.445877
156,45.25846
157,40.56326
158,28.40538
159,25.039799
160,35.31202
161,30.497179
162,42.582832
163,25.657429
164,57.36956
165,29.371075
166,56.842537
167,40.55008
168,31.106344
169,35.565193
170,35.697693
171,46.76949
172,58.158028
173,67.06231
174,42.057358
175,38.32791
176,46.10627
177,44.95592
178,54.44435
179,37.179935
180,28.380093
181,61.352684
182,28.586998
183,33.960907
184,60.147156
185,53.62014
186,35.09527
187,67.10419
188,59.680244
189,54.36666
190,25.028942
191,57.283318
192,29.07765
193,37.009724
194,67.66294
195,35.554558
196,61.4039
