ID,y
0,23.334723
1,43.764263
2,25.716944
3,18.897266
4,30.436447
5,22.011814
6,46.138725
7,28.787884
8,32.788
9,21.328989
10,35.970703
11,54.73166
12,39.70615
13,45.976437
14,43.81189
15,32.480034
16,48.93167
17,40.988888
18,42.25057
19,32.99321
20,44.033836
21,28.81921
22,41.605
23,42.915535
24,22.39423
25,30.397333
26,33.03476
27,59.119602
28,42.472195
29,23.625633
30,44.147793
31,28.835367
32,32.081947
33,23.924759
34,19.915733
35,45.09181
36,42.823498
37,25.56147
38,22.051136
39,27.420004
40,23.254898
41,44.423084
42,31.108963
43,32.34167
44,34.966026
45,21.480434
46,40.806835
47,23.138342
48,33.980606
49,47.4784
50,29.440792
51,20.905361
52,30.36409
53,29.767277
54,25.59776
55,31.018044
56,45.247494
57,47.197994
58,34.895084
59,41.26779
60,29.445875
61,43.613274
62,36.15027
63,25.370087
64,45.64855
65,37.443516
66,29.190964
67,61.65163
68,21.909588
69,19.184307
70,29.830036
71,32.556652
72,18.835804
73,23.47132
74,30.84948
75,45.365616
76,48.274033
77,28.3609
78,44.107162
79,47.3801
80,24.960901
81,39.27361
82,41.617996
83,41.048737
84,30.60342
85,39.067463
86,24.964962
87,32.095234
88,22.863356
89,32.033382
90,32.532543
91,40.698288
92,22.610226
93,30.779478
94,38.710308
95,25.457897
96,30.981443
97,36.465153
98,32.594563
99,43.59553
100,41.635532
101,31.347834
102,43.69559
103,43.037945
104,28.3943
105,28.944523
106,21.916756
107,52.286327
108,42.857506
109,47.622368
110,39.41016
111,27.129093
112,38.066254
113,25.470121
114,22.06225
115,37.71529
116,35.75977
117,47.38811
118,34.151794
119,28.700626
120,43.812916
121,46.946777
122,39.299915
123,31.790295
124,29.10022
125,40.52376
126,34.29269
127,37.472797
128,59.125233
129,46.199875
130,40.882748
131,47.446423
132,29.73371
133,36.81381
134,35.361156
135,44.019253
136,23.707989
137,52.26114
138,24.955353
139,36.840237
140,30.76862
141,32.129654
142,21.966492
143,24.257206
144,25.095745
145,46.53622
146,46.164463
147,45.07111
148,22.157393
149,43.01515
150,19.667833
151,22.255138
152,22.589544
153,44.830616
154,31.416052
155,29.075527
156,35.410984
157,31.068201
158,21.950817
159,19.021698
160,27.94575
161,23.637367
162,29.960861
163,19.683899
164,43.44881
165,21.982357
166,42.991726
167,30.949314
168,24.05244
169,26.61627
170,27.59596
171,36.3383
172,44.805656
173,51.920834
174,29.506817
175,30.062145
176,36.378742
177,33.240223
178,42.02088
179,28.586414
180,21.611881
181,47.349117
182,22.266926
183,26.223988
184,46.243053
185,41.43968
186,27.153381
187,51.975212
188,45.87001
189,40.70281
190,19.07152
191,44.57033
192,22.349152
193,29.066254
194,52.34022
195,24.626152
196,47.258823
197,36.69405
198,50.616154
199,26.789207
200,47.164127
201,41.5641
202,43.40941
203,41.59553
204,25.520704
205,53.696064
206,28.772732
207,35.30527
208,42.112087
209,58.698147
210,26.18713
211,39.36585
212,19.96715
213,41.963047
214,40.834763
215,21.65423
216,31.008818
217,44.85351
218,45.970837
219,44.59367
220,44.107952
221,31.3905
222,47.439518
223,32.945362
224,50.02828
225,39.11011
226,19.278215
227,40.718105
228,26.43881
229,31.821915
230,30.67172
231,44.081245
232,29.300232
233,34.749386
234,26.036179
235,29.768196
236,33.71563
237,34.259933
238,39.469204
239,18.980598
240,32.97489
241,35.79363
242,27.994219
243,41.913143
244,38.304844
245,41.742496
246,29.136917
247,41.798077
248,36.536854
249,26.644726
250,29.573837
251,42.91499
252,21.704678
253,32.7771
254,31.065598
255,33.698963
256,38.891346
257,47.698013
258,34.98708
259,29.167015
260,40.615646
261,58.91718
262,34.779892
263,39.81686
264,35.732494
265,40.707943
266,51.670067
267,25.42802
268,27.97602
269,43.3924
270,42.986538
271,58.958447
272,37.58927
273,38.11351
274,47.621784
275,36.287525
276,47.534657
277,43.38175
278,40.210854
279,24.691849
280,19.924294
281,28.997078
282,31.649158
283,44.102406
284,40.658375
285,30.981546
286,30.556232
287,33.264194
288,25.523724
289,43.637035
290,40.74087
291,33.085186
292,24.879658
293,46.07872
294,19.14722
295,32.910965
296,47.568108
297,44.851048
298,34.04207
299,38.7085
300,23.591005
301,30.918766
302,23.62541
303,21.674593
304,24.12233
305,29.059757
306,37.30405
307,35.150784
308,32.791286
309,47.832718
310,29.767277
311,43.830357
312,23.090424
313,52.117237
314,30.993963
315,32.440407
316,32.486233
317,43.36999
318,33.036068
319,32.299282
320,18.471899
321,24.011135
322,52.3252
323,23.266487
324,29.482327
325,56.023205
326,29.46377
327,33.44859
328,44.415703
329,18.333755
330,21.608978
331,27.086098
332,45.69397
333,41.634365
334,42.391125
335,32.26073
336,34.287655
337,22.832294
338,18.034025
339,21.932968
340,39.555195
341,41.839306
342,34.698345
343,33.78628
344,52.38184
345,46.63506
346,24.59756
347,43.272984
348,28.01148
349,31.314863
350,33.143646
351,53.741173
352,34.474796
353,21.984486
354,19.84909
355,28.314194
356,31.458513
357,32.915905
358,35.033855
359,32.616264
360,33.229076
361,48.27528
362,36.419025
363,45.35071
364,47.33943
365,58.858513
366,33.97612
367,32.02863
368,29.648018
369,43.575535
370,21.92393
371,41.832615
372,20.012909
373,41.243446
374,38.00794
375,28.966244
376,21.663727
377,21.823938
378,31.593815
379,35.983112
380,33.293404
381,39.921043
382,31.267826
383,18.165272
384,44.085316
385,27.730022
386,44.778965
387,52.355824
388,30.936562
389,35.862713
390,46.596287
391,27.47511
392,40.64092
393,32.92873
394,46.93637
395,29.767277
396,21.685402
397,44.12685
398,34.6633
399,53.771317
400,29.718079
401,18.220774
402,27.279457
403,32.872913
404,34.118553
405,18.914154
406,22.189846
407,55.510357
408,24.977758
409,50.75096
410,39.28922
411,29.948872
412,24.673988
413,30.401226
414,43.42925
415,23.75515
416,27.41187
417,43.341824
418,35.279686
419,40.222702
420,27.475676
421,43.98846
422,32.617504
