ID,y
0,39.33587
1,74.08297
2,42.946033
3,33.757904
4,52.00596
5,36.822086
6,78.56523
7,51.638264
8,55.483067
9,37.806522
10,62.149673
11,91.260506
12,68.44465
13,79.48399
14,74.140755
15,55.220253
16,81.56457
17,72.32118
18,72.02729
19,59.739326
20,73.41238
21,53.59913
22,70.6533
23,70.929054
24,38.81477
25,50.68755
26,55.54326
27,98.886086
28,71.957954
29,39.85573
30,74.68029
31,54.992477
32,56.171585
33,41.46615
34,34.783745
35,75.913994
36,70.82511
37,42.80841
38,37.030495
39,45.772453
40,39.22576
41,75.32726
42,53.845383
43,54.42244
44,58.734947
45,37.943398
46,70.83216
47,44.40178
48,56.17913
49,79.97172
50,49.82573
51,37.5288
52,50.804672
53,49.782707
54,42.708244
55,57.461983
56,81.42104
57,79.45325
58,63.27535
59,68.73662
60,49.110405
61,73.872856
62,63.594383
63,42.620247
64,76.47712
65,63.612034
66,49.01439
67,103.47754
68,37.216633
69,33.775345
70,57.779278
71,61.01482
72,34.24247
73,40.922096
74,52.840446
75,77.280876
76,82.80792
77,47.318436
78,74.633415
79,80.40049
80,43.63834
81,66.22355
82,75.69021
83,69.95446
84,59.00239
85,66.08993
86,42.8916
87,55.01875
88,43.07457
89,53.569305
90,56.569355
91,71.5698
92,37.383106
93,52.38891
94,64.395386
95,42.416008
96,53.070087
97,60.67408
98,53.9426
99,75.484375
100,69.734535
101,60.231865
102,73.97315
103,71.156456
104,48.2482
105,56.32053
106,36.77026
107,87.44471
108,72.583694
109,80.245476
110,66.37967
111,45.942917
112,70.39618
113,42.268547
114,37.37584
115,63.508945
116,60.182632
117,80.02378
118,56.695175
119,49.240646
120,74.13758
121,80.19929
122,66.35783
123,52.690586
124,56.700752
125,71.640915
126,57.89312
127,62.983727
128,98.984795
129,81.85062
130,69.596886
131,80.03312
132,48.692196
133,62.453705
134,58.63482
135,74.503815
136,40.090782
137,87.41009
138,41.483906
139,60.900414
140,52.63383
141,54.90277
142,38.389496
143,39.952404
144,43.545033
145,78.646164
146,77.233925
147,75.84327
148,36.941093
149,71.17121
150,35.02887
151,38.75881
152,38.99356
153,76.08734
154,60.5912
155,47.78994
156,58.821915
157,53.083923
158,36.52896
159,33.184273
160,45.838085
161,39.378593
162,57.67502
163,34.050262
164,75.14823
165,38.61872
166,74.572205
167,52.53196
168,40.22492
169,46.182312
170,46.257122
171,61.36065
172,76.02538
173,86.550125
174,57.21242
175,50.188225
176,60.50795
177,58.756966
178,71.74212
179,48.085655
180,37.14206
181,79.69373
182,36.776237
183,44.137123
184,78.485016
185,69.55103
186,45.60914
187,86.90963
188,78.60696
189,71.40897
190,33.061764
191,75.32357
192,37.3847
193,48.28238
194,87.40873
195,49.442772
196,80.03892
197,60.604248
198,84.322044
199,45.432396
200,79.69331
201,70.678635
202,73.51979
203,70.63605
204,44.18379
205,89.88171
206,48.213753
207,60.957314
208,73.962814
209,98.32407
210,47.082375
211,66.064575
212,34.68748
213,70.538506
214,69.77752
215,37.159306
216,52.87284
217,76.39539
218,77.77294
219,74.19025
220,74.63206
221,52.2642
222,80.375084
223,54.72825
224,85.31871
225,68.868164
226,35.03579
227,69.2037
228,46.022057
229,53.52842
230,52.84841
231,74.60448
232,49.922226
233,57.90904
234,44.011993
235,56.986427
236,57.15982
237,57.77024
238,72.12342
239,33.027252
240,55.155727
241,60.992336
242,45.67612
243,71.495895
244,71.01807
245,70.39027
246,49.32685
247,70.15791
248,60.58796
249,46.000046
250,54.116615
251,71.19753
252,37.867016
253,54.677765
254,52.478874
255,57.218124
256,65.5048
257,80.36901
258,57.87663
259,55.84002
260,69.20731
261,98.65841
262,58.146736
263,65.71433
264,62.510788
265,69.331505
266,86.3323
267,42.067337
268,46.36856
269,73.53953
270,74.85812
271,98.684715
272,63.646164
273,64.16136
274,80.46169
275,60.395996
276,80.11816
277,73.48943
278,70.05177
279,40.939827
280,33.52369
281,53.409447
282,52.81507
283,74.62594
284,69.28727
285,52.015945
286,59.625576
287,60.153816
288,42.420166
289,75.4747
290,73.7634
291,57.680435
292,41.9086
293,77.127556
294,33.287876
295,54.517258
296,80.15589
297,76.16937
298,58.195747
299,65.45491
300,39.87267
301,52.087982
302,39.48092
303,37.856277
304,48.440876
305,56.59642
306,63.256866
307,58.540077
308,61.351067
309,79.86905
310,49.782707
311,75.56109
312,40.581867
313,86.77323
314,53.021164
315,54.27771
316,55.25334
317,73.479706
318,56.0087
319,56.201202
320,31.979443
321,40.37895
322,87.442955
323,38.16154
324,48.660362
325,93.807976
326,57.287697
327,56.655174
328,74.9319
329,31.513418
330,37.242485
331,44.97325
332,81.1413
333,70.71447
334,71.95326
335,54.130035
336,57.835785
337,38.069893
338,32.199223
339,38.360424
340,66.76258
341,71.00115
342,57.3903
343,56.97003
344,87.36976
345,80.73499
346,48.98935
347,71.754974
348,46.084118
349,59.348366
350,56.09501
351,90.036446
352,57.280724
353,36.407337
354,36.823174
355,48.21525
356,64.28345
357,55.70243
358,58.430115
359,55.576923
360,60.20647
361,82.84183
362,60.525463
363,76.18963
364,80.02899
365,98.632744
366,57.390152
367,53.615204
368,49.69404
369,73.82744
370,37.169804
371,70.76757
372,34.17063
373,69.00696
374,63.951332
375,52.99612
376,38.14996
377,36.896233
378,62.468124
379,60.897453
380,60.258266
381,68.34943
382,53.374634
383,31.429104
384,74.615395
385,45.839355
386,75.380035
387,87.16934
388,53.606476
389,62.814903
390,80.79326
391,46.805084
392,69.132
393,55.46042
394,79.05407
395,49.782707
396,36.905334
397,74.65136
398,58.41162
399,90.07954
400,49.581688
401,31.728386
402,46.1391
403,54.94301
404,56.541035
405,33.878063
406,36.830185
407,92.76944
408,44.4915
409,84.85641
410,69.17455
411,55.969128
412,40.93118
413,53.483177
414,73.54777
415,40.01625
416,46.07877
417,71.60974
418,58.631294
419,70.07995
420,46.219902
421,76.172356
422,54.35049
