ID,y
0,31.2384
1,59.144184
2,34.847713
3,25.989655
4,41.370083
5,29.517921
6,62.670345
7,40.27624
8,43.907
9,29.43911
10,49.497986
11,71.46262
12,54.049038
13,63.21046
14,59.119473
15,44.007355
16,64.405266
17,56.39413
18,57.310764
19,46.50266
20,57.776653
21,41.069664
22,56.357815
23,56.470257
24,30.028809
25,40.61287
26,44.61779
27,77.02393
28,57.452938
29,31.795805
30,59.67664
31,41.709484
32,43.6944
33,32.59951
34,27.17084
35,60.314438
36,56.324863
37,34.225216
38,29.722431
39,36.764973
40,30.994055
41,60.23564
42,42.09403
43,44.100327
44,47.226578
45,29.719872
46,55.58214
47,34.36
48,45.235695
49,63.524372
50,39.445225
51,28.91839
52,41.142735
53,39.570156
54,34.670216
55,43.43455
56,63.161327
57,63.117043
58,48.686504
59,54.26039
60,39.306023
61,58.933067
62,49.83872
63,34.204052
64,60.847973
65,51.421806
66,39.25522
67,80.86117
68,29.67992
69,26.59567
70,43.68149
71,46.192783
72,26.415623
73,31.955727
74,41.78863
75,61.24776
76,65.9945
77,37.767967
78,59.61273
79,63.870304
80,34.54125
81,52.96703
82,58.525684
83,55.356754
84,45.01105
85,53.04981
86,33.437
87,43.72868
88,33.24239
89,43.176907
90,44.56779
91,55.859413
92,30.148762
93,41.634
94,51.55363
95,34.47723
96,41.76121
97,48.201973
98,43.783455
99,60.053528
100,55.59204
101,45.625965
102,59.0561
103,56.367523
104,38.150085
105,43.177277
106,29.362808
107,68.91689
108,57.862377
109,63.41286
110,53.06863
111,36.113094
112,54.16502
113,34.024143
114,29.658209
115,50.741695
116,47.69371
117,63.488224
118,45.55307
119,39.17571
120,59.10233
121,63.49545
122,53.123104
123,42.74634
124,42.52695
125,55.75764
126,46.635284
127,50.739735
128,77.41899
129,63.9659
130,55.339012
131,63.41462
132,39.602222
133,50.427036
134,46.955883
135,59.487423
136,32.038994
137,68.81647
138,33.334896
139,48.78488
140,41.80067
141,43.793003
142,29.910137
143,32.612587
144,34.466576
145,62.356564
146,61.442074
147,60.224056
148,29.63441
149,56.65404
150,26.872168
151,30.191853
152,30.382807
153,60.602993
154,45.6831
155,37.921642
156,46.91417
157,42.24457
158,29.404655
159,25.486889
160,36.809612
161,31.94987
162,44.166428
163,26.720463
164,60.12393
165,29.873756
166,59.03308
167,42.03418
168,32.09575
169,35.948025
170,37.118465
171,48.759403
172,60.76669
173,67.99058
174,43.75742
175,40.055508
176,48.050915
177,46.06773
178,57.033367
179,38.704388
180,29.08466
181,63.214054
182,29.657894
183,35.118076
184,62.579082
185,55.71417
186,36.52492
187,68.34295
188,62.55965
189,55.74526
190,25.456459
191,60.039883
192,29.953516
193,39.317154
194,68.868515
195,38.93338
196,63.704533
197,48.62441
198,66.45112
199,36.471146
200,63.458317
201,55.73206
202,58.69781
203,56.354763
204,35.052273
205,70.7201
206,38.7949
207,47.8988
208,57.62039
209,76.96995
210,36.23773
211,52.869125
212,27.158493
213,56.266964
214,55.087635
215,29.074924
216,42.096676
217,61.033535
218,62.0455
219,59.001812
220,59.616383
221,41.91484
222,63.765236
223,44.30895
224,67.75708
225,53.98795
226,27.04736
227,55.134174
228,35.886288
229,43.33302
230,42.018665
231,59.57641
232,39.5696
233,46.628773
234,35.150467
235,43.526836
236,45.434246
237,45.74353
238,55.175106
239,25.864239
240,44.450016
241,48.441677
242,36.720623
243,56.75697
244,54.31366
245,55.92921
246,39.223892
247,56.102077
248,48.83833
249,36.491917
250,41.725075
251,56.261135
252,29.485687
253,43.605885
254,42.015423
255,45.667698
256,52.539646
257,63.474163
258,46.239326
259,42.777378
260,54.977528
261,77.10508
262,46.822002
263,52.6069
264,49.42057
265,55.103786
266,68.03302
267,33.82583
268,37.55971
269,58.654854
270,59.114853
271,77.092735
272,51.483078
273,51.461433
274,63.66784
275,48.055927
276,63.338978
277,58.645546
278,55.244473
279,32.838486
280,26.619873
281,41.08753
282,42.91257
283,59.61014
284,55.054924
285,41.966553
286,45.610107
287,46.468964
288,34.277046
289,60.18465
290,56.764576
291,45.74186
292,33.724907
293,61.08095
294,25.787138
295,43.906864
296,63.36784
297,60.684734
298,46.215015
299,52.45254
300,31.48634
301,41.918133
302,31.729565
303,29.52224
304,38.023983
305,42.497456
306,50.30037
307,47.13996
308,46.296307
309,63.246952
310,39.570156
311,59.86984
312,31.839758
313,68.13142
314,41.90324
315,43.670696
316,43.51698
317,58.628223
318,44.86481
319,44.590237
320,24.679459
321,32.324123
322,68.89974
323,30.740215
324,39.122604
325,73.58397
326,43.952847
327,45.166496
328,59.81364
329,24.384098
330,29.747917
331,36.040173
332,63.488518
333,56.372448
334,57.424408
335,43.468174
336,45.547314
337,30.316977
338,25.139479
339,29.82725
340,52.804
341,56.579563
342,46.03485
343,45.456875
344,68.71179
345,63.90755
346,37.441273
347,56.487415
348,36.649136
349,45.09753
350,44.966473
351,70.836754
352,46.064873
353,29.411247
354,28.845528
355,38.084183
356,48.96909
357,44.398903
358,47.068577
359,44.29624
360,46.568695
361,65.86979
362,48.6561
363,60.508793
364,63.382122
365,77.12768
366,45.47774
367,43.332386
368,39.449356
369,58.88099
370,29.461338
371,56.49839
372,27.39617
373,54.232838
374,51.46818
375,40.821526
376,29.621773
377,29.2037
378,46.870956
379,48.88014
380,46.715794
381,54.226856
382,42.403606
383,24.558678
384,59.572247
385,36.775173
386,60.0471
387,68.48506
388,42.163986
389,49.615406
390,64.19652
391,37.155857
392,55.023415
393,44.485916
394,62.887108
395,39.570156
396,29.465317
397,59.6387
398,46.978394
399,70.88737
400,39.76969
401,24.813576
402,36.72736
403,43.981537
404,45.065617
405,26.49974
406,29.48748
407,72.73521
408,34.47498
409,66.73559
410,54.164066
411,42.23345
412,32.92628
413,42.122463
414,58.607563
415,32.00555
416,36.93437
417,56.62459
418,47.30432
419,54.893215
420,37.317284
421,60.47468
422,43.446617
