Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,y,CAEC_encoded,CALC_encoded,Gender_encoded,family_history_with_overweight_encoded,FAVC_encoded,SMOKE_encoded,SCC_encoded,MTRANS_encoded
31.346845,1.823545,126.460936,2.938801,3.0,1.478994,0.946763,1.360463,5,1,1,1,1,1,1,0,3
21.708354,1.704167,50.165754,2.969205,3.21043,2.765876,0.611037,1.300692,0,2,0,0,1,1,0,0,3
20.0,1.65,75.0,3.0,1.0,2.0,1.0,1.0,3,1,0,0,1,1,0,0,3
22.851834,1.854592,63.611109,3.0,3.691226,2.650989,1.228136,0.8324,0,1,1,1,1,1,0,0,0
20.068432,1.657132,105.580491,2.724121,1.437959,1.590418,0.029603,1.122118,5,1,0,1,1,1,0,0,3
17.521754,1.757958,52.09432,2.21498,2.64155,2.121251,0.998391,0.85882,0,1,1,1,0,1,0,0,3
18.107092,1.703259,91.499683,1.899793,3.0,1.439962,0.9529,0.838847,4,1,1,0,1,1,0,0,3
26.0,1.621245,111.267334,3.0,3.0,2.605685,0.0,0.199227,6,1,1,0,1,1,0,0,3
19.0,1.59,49.0,2.0,1.0,2.0,2.0,0.0,1,0,0,0,1,1,0,0,3
29.08107,1.674568,71.602622,2.0,3.0,1.701835,1.682271,0.0,2,1,1,0,1,1,0,0,0
22.343204,1.87034,121.458232,2.836055,2.675411,1.711666,0.93732,0.0,5,1,1,1,1,1,0,0,3
38.542937,1.517248,79.843221,2.0,3.0,1.095134,0.0,0.0,4,1,1,0,1,1,0,0,0
25.653233,1.65757,109.931233,3.0,3.0,1.610472,0.029728,0.472343,6,1,1,0,1,1,0,0,3
18.094079,1.723328,50.0,1.052699,3.998618,1.0,2.0,1.0,0,2,1,0,0,1,0,0,3
29.389239,1.681855,90.0,2.08841,2.644692,2.773236,1.252472,0.0,4,1,1,1,1,1,0,0,0
21.0,1.53,65.0,2.0,3.0,1.0,0.0,1.0,3,1,0,0,1,0,0,0,3
20.677105,1.781251,102.950929,2.0,3.0,1.618189,0.571648,0.0,4,1,0,1,1,1,0,0,3
21.008297,1.723587,131.929712,3.0,3.0,1.683448,1.645532,0.858059,6,1,1,0,1,1,0,0,3
