Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,y,CAEC_encoded,CALC_encoded,Gender_encoded,family_history_with_overweight_encoded,FAVC_encoded,SMOKE_encoded,SCC_encoded,MTRANS_encoded
19.0,1.75,100.0,2.0,3.0,2.0,2.0,0.0,4,2,0,1,1,1,0,0,3
22.927011,1.751046,95.285898,2.0,3.0,2.530301,2.89118,1.287117,4,1,0,1,1,1,0,0,3
26.595893,1.660756,78.574786,2.0,2.597608,2.0,0.0,0.434198,3,1,2,0,1,1,0,0,3
20.0,1.58,53.0,2.0,4.0,2.0,1.0,1.0,1,2,0,0,1,1,0,0,3
20.225396,1.550648,44.641796,3.0,2.857787,1.0,0.754646,0.0,0,2,1,0,0,1,0,0,3
22.719385,1.746645,96.875502,2.0,3.0,2.714091,2.64102,1.224737,4,1,0,1,1,1,0,0,3
21.491055,1.586952,43.087508,2.00876,1.73762,1.792022,0.119643,0.0,0,2,0,0,0,0,0,0,3
19.058511,1.662017,49.838965,1.4925,3.0,1.049134,2.0,1.0,0,1,1,0,0,1,0,0,3
18.0,1.62,58.0,3.0,3.0,1.0,0.0,2.0,1,1,0,0,0,1,0,0,0
21.232659,1.719913,131.567481,3.0,3.0,1.651462,1.655993,0.939982,6,1,1,0,1,1,0,0,3
16.0,1.61,65.0,1.0,1.0,2.0,0.0,0.0,2,1,0,0,1,1,0,0,3
29.713169,1.763259,113.215814,2.181057,3.0,2.08554,0.0,1.439004,5,1,1,1,1,1,0,0,0
17.000433,1.584951,44.411801,2.737762,3.0,2.310921,2.240714,1.59257,0,1,1,0,0,1,0,0,3
27.931432,1.805445,119.484614,2.911312,3.0,2.501808,0.94676,0.785701,5,1,1,1,1,1,0,0,0
19.478533,1.804099,85.196279,2.459976,3.30846,2.078011,1.779646,0.871772,2,1,1,1,1,1,0,0,3
22.307413,1.605495,82.528575,2.049112,2.622055,2.280555,2.052896,0.896185,4,1,0,0,1,1,0,0,3
24.657598,1.7088,83.520113,2.689577,2.714115,2.279214,0.970661,0.828549,3,1,1,1,1,1,0,0,3
23.0,1.68,67.0,2.0,3.0,1.0,0.0,0.0,1,2,1,0,1,1,0,0,3
23.0,1.72,66.0,2.0,3.0,2.0,0.0,1.0,1,1,1,1,1,1,0,0,4
21.0,1.52,42.0,3.0,1.0,1.0,0.0,0.0,0,2,1,0,0,1,0,0,3
19.911246,1.530248,68.85097,2.258795,3.53009,1.172186,0.678943,1.0,3,1,0,0,1,0,0,0,3
34.970367,1.713348,84.722222,2.884212,3.0,3.0,2.0,0.8324,3,1,0,1,1,1,0,0,0
22.882558,1.793451,89.909259,1.899116,2.375026,1.39854,0.0,1.365793,3,1,1,1,1,1,0,0,3
23.0,1.654961,94.790579,2.0,3.0,1.490613,0.654316,1.0,4,1,0,1,1,1,0,0,3
22.0,1.73,79.0,2.0,1.0,2.0,1.0,0.0,2,1,1,0,1,1,0,0,3
21.037514,1.636592,70.0,2.0,1.0,2.881677,0.915699,0.0,2,0,1,1,0,1,0,0,3
19.071027,1.756865,49.699672,1.69427,3.266644,1.095417,2.0,1.0,0,1,1,0,0,1,0,0,3
31.490699,1.773521,120.209711,2.777165,3.0,2.106861,0.925941,0.2916,5,1,1,1,1,1,0,0,0
20.338815,1.698829,98.572753,2.0,2.392811,2.0,0.0,1.80931,4,1,0,1,1,1,0,0,3
17.0,1.58,50.0,1.0,4.0,2.0,1.0,2.0,1,2,1,0,0,1,0,0,3
31.387982,1.810215,105.254354,2.39728,2.036794,2.659419,1.062011,1.771135,4,1,1,1,1,1,0,0,0
21.0,1.605404,68.226511,2.0,1.9154,3.0,1.0,0.0,2,0,1,1,0,1,0,0,3
