Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,y,CAEC_encoded,CALC_encoded,Gender_encoded,family_history_with_overweight_encoded,FAVC_encoded,SMOKE_encoded,SCC_encoded,MTRANS_encoded
20.406871,1.755978,53.699561,2.0,3.891994,1.86393,2.870127,2.0,0,2,0,0,1,1,0,0,3
26.0,1.62495,111.00492,3.0,3.0,2.704315,0.0,0.322666,6,1,1,0,1,1,0,0,3
18.0,1.85,60.0,3.0,4.0,2.0,2.0,0.0,0,1,1,1,1,1,0,1,0
21.0,1.52,42.0,3.0,1.0,1.0,0.0,0.0,0,2,1,0,0,1,0,0,3
22.0,1.75,74.0,2.0,3.0,2.0,1.0,2.0,1,1,1,1,1,0,0,0,1
18.0,1.738702,50.248677,1.871213,3.0,1.283738,0.684879,1.487223,0,1,1,1,1,1,0,0,3
26.684354,1.819535,118.332689,1.975675,3.0,2.357969,0.704236,0.010721,5,1,1,1,1,1,0,0,3
30.0,1.65,71.0,2.0,3.0,1.0,0.0,0.0,2,1,1,0,1,1,0,0,3
23.099906,1.571812,78.997166,2.0,1.0,2.0,0.402614,0.0,4,1,0,0,1,1,0,0,3
23.0,1.710129,50.079991,2.0,3.0,2.685842,0.373186,2.0,0,2,0,0,1,1,0,0,3
26.826961,1.673287,90.0,2.0,3.0,3.0,0.884935,0.12228,4,1,1,1,1,1,0,0,0
18.301773,1.808765,140.292018,3.0,3.0,2.830247,1.783138,0.789064,6,1,1,0,1,1,0,0,3
28.393111,1.685462,99.540122,2.774562,2.301129,1.0,1.621733,0.138314,5,1,0,1,1,1,0,0,3
30.242597,1.759772,118.382361,2.312528,3.0,2.208068,1.07672,1.035711,5,1,1,1,1,1,0,0,0
25.696073,1.662978,110.930509,3.0,3.0,1.679489,0.017804,0.21523,6,1,1,0,1,1,0,0,3
23.0,1.65,80.0,2.0,3.0,2.0,0.0,2.0,3,3,0,0,1,1,0,0,3
20.520992,1.668642,124.704781,3.0,3.0,1.15635,0.786828,0.366385,6,1,1,0,1,1,0,0,3
33.55336,1.699793,103.841672,2.576449,2.419656,1.0,1.982379,0.0,5,1,0,1,1,1,0,0,3
26.011928,1.777251,106.452367,3.0,3.0,1.911379,1.911096,1.032392,4,1,1,1,1,1,0,0,3
33.0816,1.705617,83.016968,2.0,2.7976,2.991671,2.148738,0.0,3,1,0,1,1,1,0,0,0
18.140751,1.859056,111.235188,2.0,1.706551,2.039514,1.0,2.0,4,1,1,1,1,1,0,0,3
