Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,y,CAEC_encoded,CALC_encoded,Gender_encoded,family_history_with_overweight_encoded,FAVC_encoded,SMOKE_encoded,SCC_encoded,MTRANS_encoded
30.870724,1.670774,101.626189,2.907744,3.990925,1.0,1.99975,0.0,5,1,0,1,1,1,0,0,3
20.217015,1.71582,129.466541,3.0,3.0,1.755907,1.48809,0.857718,6,1,1,0,1,1,0,0,3
33.954433,1.682253,77.431678,3.0,2.049908,1.999882,1.637368,0.10724,3,1,0,0,1,1,0,0,0
39.392569,1.706349,85.720788,2.944287,1.466393,2.442775,0.675262,0.779334,3,1,0,0,1,1,0,0,0
25.015173,1.788239,115.382519,1.735664,3.0,2.041536,1.392406,0.39174,5,1,1,1,1,1,0,0,3
26.0,1.633945,111.9307,3.0,3.0,2.682804,0.0,0.15171,6,1,1,0,1,1,0,0,3
24.0,1.5,63.0,2.0,1.0,2.0,0.0,0.0,3,1,0,0,1,0,0,0,3
23.384374,1.725587,82.480214,2.712747,2.853676,1.526313,1.0,0.173665,3,1,1,1,1,1,0,0,3
21.009437,1.60681,67.773914,2.0,3.156309,3.0,1.179592,0.086868,2,0,1,0,1,1,0,0,3
22.766227,1.874061,89.754302,2.0,2.870005,1.15031,0.417724,1.0,2,1,1,1,1,1,0,0,0
17.0,1.8,97.0,2.0,3.0,3.0,1.0,1.0,3,1,1,1,1,1,0,0,4
21.214617,1.930416,118.560509,2.0,3.0,3.0,0.732186,1.0,4,1,1,1,1,1,0,0,3
22.956845,1.618686,81.281578,2.396265,1.073421,1.979833,0.022598,0.061282,4,1,0,0,1,1,0,0,3
31.630054,1.671705,90.0,2.467002,1.851088,2.104054,1.991565,0.0,4,1,1,1,1,1,0,0,0
26.490926,1.872517,120.898397,2.443538,3.0,2.939492,1.208142,0.738935,5,1,1,1,1,1,0,0,3
19.0,1.54,42.0,3.0,1.0,2.0,0.0,1.0,0,1,0,0,0,1,0,0,3
18.741188,1.556789,71.788181,3.0,3.129155,2.0,1.634134,1.0,3,1,0,0,1,0,0,0,3
38.952866,1.568441,62.855073,2.002796,3.0,2.526775,0.271174,0.806069,2,1,1,0,1,1,0,0,0
24.911994,1.785241,88.03748,1.306844,2.279546,2.0,0.0,0.739609,3,1,1,1,1,1,0,0,3
25.748627,1.66877,104.774144,3.0,3.0,1.526416,0.180158,0.747909,6,1,1,0,1,1,0,0,3
31.190219,1.842812,125.973927,2.151335,3.0,1.491169,0.883542,0.527766,5,1,1,1,1,1,1,0,3
29.669219,1.909188,129.19449,2.432355,3.0,1.336526,1.63812,0.090341,5,1,1,1,1,1,0,0,3
18.0,1.56,55.0,2.0,3.0,1.0,0.0,0.0,1,1,2,0,0,1,0,0,0
21.0,1.52,42.0,3.0,1.0,1.0,0.0,0.0,0,2,1,0,0,1,0,0,3
38.71216,1.770278,117.29188,2.252382,2.842848,1.879381,0.919388,0.0,5,1,1,1,1,1,0,0,0
22.209706,1.593847,44.050251,3.0,2.99321,2.702783,1.967234,0.0,0,2,0,0,0,0,0,0,3
38.523646,1.765836,118.533246,2.177896,2.987652,1.745095,0.656548,0.0,5,1,1,1,1,1,0,0,0
30.796262,1.668478,100.543983,2.9553,2.378211,1.0,1.738267,0.394533,5,1,0,1,1,1,0,0,3
25.653233,1.65757,109.931233,3.0,3.0,1.610472,0.029728,0.472343,6,1,1,0,1,1,0,0,3
21.243142,1.598019,44.845655,3.0,1.72626,2.444125,1.31817,0.0,0,2,0,0,0,0,0,0,3
26.011928,1.777251,106.452367,3.0,3.0,1.911379,1.911096,1.032392,4,1,1,1,1,1,0,0,3
26.957645,1.780731,112.957922,2.263245,3.0,2.092509,0.0,1.836853,5,1,1,1,1,1,0,0,0
18.0,1.8,80.0,2.0,3.0,1.0,0.0,1.0,1,2,2,1,1,1,0,0,3
22.033129,1.704223,51.437985,2.984425,3.0,2.044694,2.008256,1.250871,0,2,0,0,1,1,0,0,3
19.96247,1.756338,54.98234,2.277436,3.502604,2.891713,1.696294,1.894902,0,1,0,1,1,1,0,0,3
18.014333,1.751029,80.0,2.0,2.805436,2.122884,0.045651,0.017225,2,1,2,1,1,1,0,0,3
25.0,1.71,71.0,2.0,3.0,2.0,0.0,0.0,1,2,1,1,1,1,0,0,2
25.523127,1.786532,114.534678,2.100177,3.0,2.099687,1.281165,0.247332,5,1,1,1,1,1,0,0,3
23.912387,1.774983,119.081804,2.425503,2.996834,2.017602,1.580263,0.531769,5,1,1,1,1,1,0,0,3
30.79626,1.789421,109.599453,2.21498,2.282392,1.179942,1.771754,0.537659,4,1,1,1,1,1,0,0,0
30.022598,1.747739,83.314157,2.011656,3.165837,1.844645,0.889963,0.395979,3,1,0,1,1,1,0,0,0
17.781183,1.6,65.0,3.0,2.973504,2.0,0.178976,0.166076,2,1,1,0,1,1,0,1,3
28.712995,1.665585,98.66176,2.95801,2.834253,1.0,1.999886,0.0,5,1,0,1,1,1,0,0,3
31.641081,1.676595,89.993812,2.934671,2.119682,2.041462,0.578074,0.0,4,1,1,1,1,1,0,0,0
38.098745,1.598448,80.0,2.020785,1.169173,1.972551,1.903338,0.0,4,1,1,0,1,1,0,0,0
30.684347,1.915,129.966428,2.108638,3.0,1.014876,0.987521,0.047473,5,1,1,1,1,1,1,0,3
19.47219,1.793824,160.935351,3.0,3.0,2.069257,1.986646,0.947091,6,1,1,0,1,1,0,0,3
33.732714,1.679725,74.885222,3.0,1.13715,1.000695,0.261274,0.0,2,1,1,0,1,1,0,0,0
37.0,1.5,75.0,2.0,3.0,1.0,0.0,0.0,4,2,1,0,1,1,0,0,2
19.114981,1.855543,88.965521,2.0,3.0,1.015677,0.0,0.37465,2,1,1,1,1,1,0,0,3
18.128249,1.699437,52.08657,2.853513,3.0,2.0,0.680464,1.258881,0,1,1,1,1,1,0,0,3
20.820455,1.547066,67.473282,2.303656,3.0,1.163111,1.926381,1.119877,3,1,0,0,1,0,0,0,3
21.140165,1.713133,133.735889,3.0,3.0,1.411365,1.564618,0.910683,6,1,1,0,1,1,0,0,3
31.315593,1.673352,90.0,2.19011,2.029858,2.348981,1.946907,0.0,4,1,1,1,1,1,0,0,0
24.145295,1.82559,120.860386,2.403421,3.0,2.490613,2.0,0.707768,5,1,1,1,1,1,0,0,3
17.0,1.844749,59.313525,2.432886,3.0,2.0,2.697949,1.0,0,1,0,1,1,1,0,0,0
25.986368,1.668951,112.249699,3.0,3.0,2.930137,0.043101,0.138629,6,1,1,0,1,1,0,0,3
16.270434,1.818268,47.124717,3.0,3.286431,2.148146,2.458237,1.273333,0,1,1,0,0,1,0,0,3
20.0,1.78,68.0,2.0,1.0,3.0,2.0,1.0,1,2,0,1,0,0,0,1,3
23.0,1.72,82.0,2.0,1.0,1.0,1.0,1.0,3,1,1,1,1,1,0,0,3
18.0,1.62,55.0,2.0,3.0,1.0,1.0,1.0,1,2,0,0,1,1,0,0,3
24.739421,1.757069,117.298233,1.392665,3.0,2.0,1.097983,0.630866,5,1,1,1,1,1,0,0,3
21.832995,1.580964,65.363941,2.021446,3.0,1.077917,0.523847,0.808599,2,1,1,0,0,1,0,0,3
25.0,1.57,55.0,2.0,1.0,2.0,2.0,0.0,1,1,1,0,0,1,0,0,3
21.700748,1.789555,137.767787,3.0,3.0,2.832659,1.505775,0.923005,6,1,1,0,1,1,0,0,3
43.591999,1.595165,77.354744,2.0,3.0,2.117346,0.0,0.0,4,1,0,0,1,1,0,0,0
37.642177,1.676095,79.079738,2.802128,3.0,1.744628,0.0,0.721167,3,1,0,0,1,1,0,0,0
20.0,1.58,53.5,2.0,1.0,2.0,1.0,1.0,1,2,1,0,1,1,0,0,3
23.0,1.63,55.0,3.0,3.0,2.0,2.0,1.0,1,0,0,0,1,0,0,1,3
19.329542,1.767335,55.700497,2.0,4.0,2.157395,2.0,1.679149,0,1,0,1,1,1,0,0,0
39.129291,1.532643,77.550345,2.0,3.0,1.186996,0.0,0.0,4,1,1,0,1,1,0,0,0
18.0,1.75,85.0,2.0,3.0,3.0,1.0,0.0,3,1,1,1,1,0,0,0,3
24.473062,1.653751,91.204753,1.492834,3.0,1.005367,0.922739,0.733221,4,1,0,1,1,1,0,0,0
45.0,1.63,77.0,2.0,3.0,1.0,0.0,0.0,3,2,0,0,1,1,0,0,0
23.806789,1.732492,84.557797,2.992205,3.0,2.413813,0.458237,0.688293,3,1,1,1,1,1,0,0,3
26.0,1.656504,111.993054,3.0,3.0,2.893117,0.0,0.01931,6,1,1,0,1,1,0,0,3
18.0,1.788459,51.552595,2.897899,3.0,1.835545,1.162519,1.0,0,1,1,1,0,1,0,0,3
17.729923,1.732862,51.216463,2.051283,2.645858,2.35752,0.291309,0.897942,0,1,1,1,0,1,0,0,3
18.0,1.799779,108.934574,2.0,1.194815,2.434832,1.0,1.541455,4,1,0,1,1,1,0,0,3
25.498751,1.885543,121.253083,2.408561,3.0,2.851904,1.320065,0.0,5,1,1,1,1,1,0,0,3
24.362124,1.716677,85.261339,2.0,2.676148,2.083939,0.632164,0.993786,3,1,1,1,1,1,0,0,3
19.97981,1.75336,54.997374,2.0,3.494849,2.976672,1.94907,2.0,0,1,0,1,1,1,0,0,3
20.31094,1.849425,85.228116,2.146598,3.0,2.100112,1.17116,0.833761,2,1,1,1,1,1,0,0,3
21.680123,1.749118,133.955091,3.0,3.0,2.827773,1.412357,0.901071,6,1,1,0,1,1,0,0,3
20.70768,1.569878,69.743323,2.417635,3.0,1.937674,1.417035,1.0,3,1,0,0,1,0,0,0,3
30.945369,1.759647,120.009392,2.766612,3.0,2.173417,1.089344,1.198439,5,1,1,1,1,1,0,0,0
30.003358,1.758355,112.007101,1.750809,3.0,2.002871,0.0,0.114457,5,1,1,1,1,1,0,0,0
20.891491,1.748313,133.573787,3.0,3.0,2.874336,1.624981,0.825609,6,1,1,0,1,1,0,0,3
29.827481,1.899588,124.269251,2.048962,3.0,2.822871,1.066169,0.0,5,1,1,1,1,1,0,0,3
17.0,1.66,56.0,1.0,3.0,2.0,1.0,1.0,1,3,1,1,1,1,0,0,3
20.0,1.66,60.0,3.0,3.0,2.0,1.0,0.0,1,1,1,0,1,0,0,0,4
33.0,1.75,85.0,2.0,3.0,2.0,1.0,0.0,3,1,1,1,0,0,0,1,3
42.189023,1.647768,79.165306,2.0,3.0,1.0,0.0,1.48189,3,1,0,0,1,1,0,0,0
30.577944,1.783953,120.613561,2.341999,3.0,2.299878,0.565242,0.921991,5,1,1,1,1,1,0,0,0
21.0,1.62,70.0,2.0,1.0,3.0,1.0,0.0,2,0,1,1,0,1,0,0,3
25.293202,1.503379,64.342459,2.0,1.0,1.639807,0.072117,0.0,3,1,0,0,1,0,0,0,3
20.388049,1.777971,137.785027,3.0,3.0,2.702789,1.606109,0.731213,6,1,1,0,1,1,0,0,3
18.0,1.7,80.0,3.0,1.0,1.0,1.0,0.0,3,1,0,1,0,0,0,0,3
22.0,1.6,66.0,3.0,3.0,2.0,3.0,0.0,2,1,0,1,0,1,0,0,1
18.372563,1.589829,40.202773,2.0,1.075553,1.0,0.127425,1.679442,0,1,1,0,0,1,0,0,3
18.0,1.708107,51.314659,1.303878,3.0,1.755497,0.062932,1.672532,0,1,1,1,1,1,0,0,3
25.919571,1.610488,102.174953,3.0,3.0,1.032834,0.04525,0.922749,6,1,1,0,1,1,0,0,3
18.88485,1.699667,79.67793,2.735297,2.157164,1.087166,0.110174,0.003695,3,1,0,1,1,0,0,0,3
19.272573,1.71367,50.0,1.005578,4.0,1.0,1.683957,0.704978,0,2,1,0,0,1,0,0,3
33.0,1.74,76.0,2.0,3.0,1.0,0.0,2.0,2,1,1,1,0,0,0,0,4
32.259623,1.703346,102.686239,2.723953,1.924168,1.0,1.622055,0.069367,5,1,0,1,1,1,0,0,3
21.688557,1.807029,105.696358,2.055209,3.0,2.885852,0.903369,0.14451,4,1,1,1,1,1,0,0,3
18.0,1.6,58.0,2.0,3.0,2.0,1.0,0.0,1,2,1,1,1,1,0,0,3
29.08107,1.674568,71.602622,2.0,3.0,1.701835,1.682271,0.0,2,1,1,0,1,1,0,0,0
26.0,1.630927,111.485516,3.0,3.0,2.444125,0.0,0.26579,6,1,1,0,1,1,0,0,3
36.542885,1.75,119.434645,2.72989,3.0,2.030084,0.592607,0.754417,5,1,1,1,1,1,0,0,0
23.0,1.665199,83.15115,2.928234,1.458507,2.777379,0.354541,1.707018,4,1,0,0,1,1,0,0,3
21.0,1.52,42.0,3.0,1.0,1.0,0.0,0.0,0,2,1,0,0,1,0,0,3
28.167799,1.658202,78.0,2.938031,1.532833,1.931242,0.525002,0.371941,3,1,2,0,1,1,0,0,0
20.0,1.62,45.0,3.0,3.0,1.0,1.0,0.0,0,2,1,0,0,1,0,0,3
19.717249,1.688426,49.660995,2.714447,3.0,2.0,1.903182,1.0,0,2,1,0,0,0,0,0,3
25.0,1.57,55.0,2.0,1.0,2.0,2.0,0.0,1,1,1,0,0,1,0,0,3
25.047945,1.803207,118.332966,1.431346,3.0,2.098959,1.110868,0.196952,5,1,1,1,1,1,0,0,3
36.769646,1.55,62.337721,2.392665,3.0,2.951056,0.0,0.369134,2,1,1,0,1,1,0,0,0
25.19291,1.7,80.749657,2.54527,3.0,2.269564,0.503122,1.0,3,1,2,0,1,1,0,0,3
24.0,1.6,100.5,3.0,1.0,1.0,0.0,2.0,5,1,1,0,1,1,0,0,3
23.0,1.7425,105.028665,2.393837,3.0,2.01499,0.978815,0.41322,4,1,1,1,1,1,0,0,3
19.0,1.82,75.0,2.0,3.0,2.0,1.0,0.0,1,2,0,1,1,0,0,0,3
20.720639,1.705304,99.873716,2.0,1.293342,2.0,0.0,1.917679,4,1,0,1,1,1,0,0,3
26.0,1.629727,111.275646,3.0,3.0,2.495851,0.0,0.218645,6,1,1,0,1,1,0,0,3
20.0,1.98,125.0,2.0,3.0,3.0,1.0,1.0,4,3,1,1,1,1,0,0,3
22.94313,1.819614,93.086419,1.882235,1.240046,2.0,0.0,1.541493,3,1,1,1,1,1,0,0,3
20.327723,1.782714,154.618446,3.0,3.0,2.319559,1.97073,0.768375,6,1,1,0,1,1,0,0,3
27.0,1.880992,99.623778,2.684528,1.0,1.05668,1.516147,0.084006,3,1,1,1,1,1,0,0,3
22.39251,1.65563,121.205171,3.0,3.0,1.347559,0.462951,0.31794,6,1,1,0,1,1,0,0,3
17.491272,1.834637,59.990861,2.943749,4.0,2.0,2.0,0.128895,0,1,0,1,1,1,0,0,0
23.0,1.68,70.0,2.0,3.0,2.0,2.0,2.0,1,1,2,1,0,1,0,0,4
19.408999,1.670552,49.804245,2.794197,3.409363,1.543021,2.0,1.0,0,1,1,0,0,1,0,0,3
