Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,y,CAEC_encoded,CALC_encoded,Gender_encoded,family_history_with_overweight_encoded,FAVC_encoded,SMOKE_encoded,SCC_encoded,MTRANS_encoded
22.989846,1.65,80.0,2.0,3.0,2.0,0.146919,2.0,3,1,0,0,1,1,0,0,3
21.0,1.709561,75.0,2.0,3.0,1.636326,1.0,0.0,2,1,1,1,1,1,0,0,3
20.0,1.63,64.0,1.0,3.0,2.0,0.0,2.0,1,3,0,0,1,1,0,0,0
36.67933,1.780725,98.790167,2.540949,1.116401,2.929123,2.787319,0.732881,4,1,2,1,1,1,0,0,0
22.547298,1.722461,51.881263,2.663421,3.0,1.04111,0.794402,1.391948,0,2,0,0,1,1,0,0,3
17.0,1.56,51.0,3.0,3.0,1.0,0.0,2.0,1,1,0,0,0,1,0,0,3
33.690239,1.681842,77.426465,3.0,2.679724,1.999737,1.747347,0.681773,3,1,0,0,1,1,0,0,0
43.604901,1.569234,81.827288,2.909853,1.0,2.0,1.308852,0.0,4,1,0,0,1,1,0,0,0
22.307413,1.605495,82.528575,2.049112,2.622055,2.280555,2.052896,0.896185,4,1,0,0,1,1,0,0,3
18.288205,1.713564,50.0,1.140615,3.471536,1.0,2.0,1.0,0,1,1,0,0,1,0,0,3
20.820455,1.547066,67.473282,2.303656,3.0,1.163111,1.926381,1.119877,3,1,0,0,1,0,0,0,3
31.426573,1.848683,99.0,2.759286,2.59257,2.549617,1.427233,0.519395,3,1,1,1,1,1,0,0,0
22.0,1.67,62.0,2.0,1.0,2.0,0.0,0.0,1,0,1,1,0,1,0,0,3
18.038422,1.698914,51.692272,2.824559,3.0,2.0,0.533309,1.099764,0,1,1,1,1,1,0,0,3
25.057878,1.763987,113.069667,1.412566,3.0,2.002495,1.592795,0.001867,5,1,1,1,1,1,0,0,3
21.0,1.52,42.0,3.0,1.0,1.0,0.0,0.0,0,2,1,0,0,1,0,0,3
22.0,1.68,55.0,2.0,3.0,2.0,0.0,2.0,1,1,1,1,1,1,0,0,0
26.0,1.745033,80.0,2.217267,1.193589,2.0,2.0,0.0,2,1,1,1,1,1,0,0,3
25.951737,1.629442,104.835346,3.0,3.0,2.225139,0.035928,0.565315,6,1,1,0,1,1,0,0,3
19.0,1.65,61.0,3.0,1.0,3.0,1.0,0.0,1,1,1,0,0,1,0,1,3
17.997009,1.742654,85.0,2.0,3.0,2.976229,1.0,0.121992,3,1,1,1,1,0,0,0,3
28.0,1.7,73.0,2.0,3.0,2.0,2.0,0.0,2,2,1,0,1,0,0,1,4
22.637018,1.703584,51.607091,2.55996,3.0,1.990788,0.486006,1.561272,0,2,0,0,1,1,0,0,3
19.297004,1.817271,141.917802,3.0,3.0,2.699675,1.520818,0.76399,6,1,1,0,1,1,0,0,3
30.945369,1.759647,120.009392,2.766612,3.0,2.173417,1.089344,1.198439,5,1,1,1,1,1,0,0,0
31.755387,1.775416,121.204668,2.758394,3.0,2.161303,0.428173,0.716327,5,1,1,1,1,1,0,0,0
31.194323,1.889104,129.157346,2.889485,3.0,1.279771,0.941424,0.008343,5,1,1,1,1,1,1,0,3
26.0,1.628909,106.875927,3.0,3.0,2.686824,0.0,0.540812,6,1,1,0,1,1,0,0,3
