Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,y,CAEC_encoded,CALC_encoded,Gender_encoded,family_history_with_overweight_encoded,FAVC_encoded,SMOKE_encoded,SCC_encoded,MTRANS_encoded
18.128206,1.778447,80.273807,1.570089,3.0,2.0,2.707882,0.0,2,1,0,1,1,1,0,0,3
31.630054,1.671705,90.0,2.467002,1.851088,2.104054,1.991565,0.0,4,1,1,1,1,1,0,0,0
26.680376,1.812259,118.277657,2.239634,3.0,2.684264,0.979306,0.0,5,1,1,1,1,1,0,0,3
31.398281,1.919543,101.544589,2.0,1.005391,2.001936,1.0,0.0,3,1,1,1,1,1,0,0,3
20.254534,1.56948,41.324558,2.392665,1.0,1.0,0.0,0.738269,0,2,1,0,0,1,0,0,3
24.201622,1.77558,120.589419,2.113843,3.0,2.316069,1.804157,0.357314,5,1,1,1,1,1,0,0,3
19.576682,1.834715,89.429199,2.342323,3.60885,2.878866,2.0,0.208323,2,1,1,1,1,1,0,0,3
32.29016,1.754956,120.098812,2.9673,3.0,2.530035,0.955317,1.339232,5,1,1,1,1,1,0,0,0
17.0,1.67,60.0,2.0,4.0,2.0,0.0,2.0,1,3,0,1,0,0,0,0,3
18.0,1.62,55.0,2.0,3.0,1.0,1.0,1.0,1,2,0,0,1,1,0,0,3
19.528936,1.817917,142.559161,3.0,3.0,2.562002,1.976427,0.740331,6,1,1,0,1,1,0,0,3
27.0,1.8,87.0,3.0,3.0,2.0,2.0,0.0,2,1,2,1,0,0,0,0,4
18.312665,1.60074,82.249831,2.501236,3.0,1.220331,0.245003,0.537202,4,1,0,0,1,1,0,0,3
17.781183,1.6,65.0,3.0,2.973504,2.0,0.178976,0.166076,2,1,1,0,1,1,0,1,3
19.0,1.8,80.0,2.0,1.0,2.0,2.0,1.0,1,1,1,1,0,1,0,0,3
29.981494,1.773181,112.348722,1.947495,3.0,2.042073,0.0,0.618087,5,1,1,1,1,1,0,0,0
26.0,1.633442,111.821817,3.0,3.0,2.550672,0.0,0.224655,6,1,1,0,1,1,0,0,3
26.0,1.639251,111.927001,3.0,3.0,2.675567,0.0,0.081929,6,1,1,0,1,1,0,0,3
29.429687,1.910987,129.935666,2.200588,3.0,1.295697,1.058378,0.0,5,1,1,1,1,1,0,0,3
30.0,1.62,59.0,3.0,3.0,2.0,2.0,0.0,1,1,1,0,1,1,0,0,0
21.0,1.75,88.0,2.0,3.0,3.0,3.0,0.0,3,1,1,0,1,1,0,0,3
23.0,1.65,80.0,2.0,3.0,2.0,0.0,2.0,3,3,0,0,1,1,0,0,3
22.804818,1.613119,82.636162,2.964419,1.0,2.977516,0.742113,2.0,4,1,1,0,1,1,0,0,3
25.498751,1.885543,121.253083,2.408561,3.0,2.851904,1.320065,0.0,5,1,1,1,1,1,0,0,3
21.72127,1.712163,98.699971,2.0,2.977543,2.205977,2.698874,2.0,4,1,0,1,1,1,0,0,3
26.0,1.627532,106.69053,3.0,3.0,2.569713,0.0,0.396972,6,1,1,0,1,1,0,0,3
20.327723,1.782714,154.618446,3.0,3.0,2.319559,1.97073,0.768375,6,1,1,0,1,1,0,0,3
33.0,1.75,85.0,2.0,3.0,2.0,1.0,0.0,3,1,1,1,0,0,0,1,3
24.291205,1.71146,113.372851,3.0,3.0,2.796894,0.382189,0.16779,6,1,1,0,1,1,0,0,3
21.165574,1.617749,68.908136,1.188089,3.269088,2.039535,0.779686,1.043108,2,1,1,0,1,1,0,0,3
22.176922,1.71746,51.491957,2.486189,3.0,1.064378,2.206055,1.958089,0,2,0,0,1,1,0,0,3
20.102241,1.816868,153.959945,3.0,3.0,2.414739,1.917014,0.927982,6,1,1,0,1,1,0,0,3
26.199321,1.885119,121.065052,2.423291,3.0,2.902682,1.243567,0.555591,5,1,1,1,1,1,0,0,3
21.20563,1.704573,80.0,2.0,3.0,2.0,2.847761,1.413375,3,1,0,1,1,1,0,0,3
18.976968,1.759091,133.903612,3.0,3.0,2.862408,1.456933,0.742423,6,1,1,0,1,1,0,0,3
21.0,1.714253,75.0,2.0,3.0,1.081597,1.0,0.0,2,1,1,1,1,1,0,0,3
26.0,1.641098,111.818345,3.0,3.0,2.55057,0.0,0.20482,6,1,1,0,1,1,0,0,3
19.993565,1.792833,152.43563,3.0,3.0,2.365188,1.256115,0.760091,6,1,1,0,1,1,0,0,3
18.909439,1.732096,50.0,1.053534,3.378859,1.0,1.853425,0.861809,0,1,1,0,0,1,0,0,3
26.0,1.66,112.0,3.0,3.0,3.0,0.0,0.0,6,1,0,0,1,0,0,0,0
17.441593,1.7,83.414072,2.061384,2.579291,1.909253,1.0,0.962468,3,1,1,1,1,0,0,0,3
26.0,1.634894,111.946321,3.0,3.0,2.737353,0.0,0.076094,6,1,1,0,1,1,0,0,3
23.826684,1.783609,120.921535,2.591292,2.956422,2.31083,1.48524,0.281815,5,1,1,1,1,1,0,0,3
36.023972,1.670667,90.575934,2.903545,1.508685,2.450069,1.45473,0.0,4,1,1,1,1,1,0,0,0
27.0,1.55,62.877347,2.244142,1.704828,1.0,0.792929,0.395468,2,1,1,0,0,1,0,0,3
18.0,1.65,70.0,2.0,3.0,2.0,0.0,0.0,2,1,0,1,1,0,0,0,3
