ID,y
1,5447.7817
2,5682.2256
3,5857.412
4,5539.251
5,5865.1953
8,5832.964
10,5612.373
11,5646.745
12,5732.671
14,5738.257
15,5659.7773
16,5596.4707
17,5398.4746
19,5660.282
20,5413.707
21,5399.1743
22,5662.157
23,5398.9097
26,5504.231
28,5813.8037
29,5398.9097
33,5398.9097
35,5666.295
41,5372.3184
42,5677.99
43,5692.1426
45,5755.1494
46,5820.755
51,5690.5317
53,5890.718
55,5903.1924
56,5886.5195
57,5828.265
58,5680.0654
59,5792.5312
63,5885.1226
64,5555.496
65,5384.3945
69,5443.172
71,5499.966
72,5893.054
73,5592.078
76,5792.562
77,5827.793
78,5477.677
82,5688.9297
83,5384.3945
84,5836.134
85,5845.894
87,5831.6807
88,5372.3184
89,5673.8374
91,5756.083
93,5832.657
94,5831.086
95,5706.371
96,5827.523
97,5642.247
98,5836.425
99,5832.3657
101,5925.6016
103,5673.8374
104,5530.8525
105,5906.7695
110,5557.8994
111,5755.7964
113,5843.8037
114,5691.206
115,5806.032
117,5673.8374
120,5861.9395
121,5935.0234
122,5626.8037
123,5867.6895
126,5836.4775
132,5529.4604
135,5843.0
137,5921.752
138,5613.6816
140,5832.8496
142,5930.285
144,5761.296
148,5668.921
149,5621.2266
155,5513.783
156,5831.332
157,5642.247
162,5806.0747
163,5781.8506
167,5560.824
172,5692.1426
179,5933.385
180,5539.127
181,5849.144
182,5613.9604
183,5673.8374
185,5673.8374
187,5902.838
188,5591.47
189,5591.7095
191,5755.916
192,5707.604
193,5632.75
194,5963.343
195,5822.08
196,5672.134
198,5814.8154
199,5762.715
201,5385.5
204,5528.109
205,5577.913
206,5891.366
210,5900.525
211,5925.6016
216,5831.036
219,5693.3184
220,5420.9224
221,5861.452
226,5849.144
227,5908.816
228,5761.4688
230,5761.6436
231,5642.247
235,5625.193
236,5785.1626
238,5843.6934
242,5793.1094
243,5616.9795
244,5478.717
245,5634.8643
247,5903.713
248,5675.0103
249,5680.6113
250,5899.086
251,5785.1626
253,5625.193
254,5449.956
256,5683.948
257,5655.5117
258,5757.6943
259,5900.2793
262,5453.9214
266,5615.4854
267,5903.6084
272,5840.1934
273,5673.8374
275,5562.8
276,5436.411
279,5751.759
280,5384.3945
283,5749.7056
285,5716.0293
288,5673.8374
289,5593.708
290,5475.495
291,5887.4375
292,5909.3125
293,5791.1885
296,5546.904
297,5899.5947
298,5555.7007
299,5675.3955
304,5520.763
305,5486.2407
306,5465.41
307,5939.4404
311,5787.449
313,5924.5137
314,5966.072
316,5476.569
324,5527.3896
327,5433.716
329,5605.9316
330,5969.53
337,5594.7686
338,5532.409
339,5474.3887
340,5491.173
343,5738.3013
345,5611.8096
346,5666.7896
347,5878.125
349,5786.5195
350,5551.4746
352,5821.632
353,5662.5977
354,5503.1133
357,5571.4062
358,5949.682
362,5812.709
364,5583.5166
365,5806.5547
366,5520.296
367,5874.7764
368,5602.4893
370,5676.258
373,5616.4326
377,5700.0615
378,5683.422
382,5779.7075
384,5753.7266
390,5597.3843
392,5814.5283
393,5597.898
395,5599.1885
396,5608.7715
399,5572.186
406,5924.5137
408,5924.5137
409,5388.37
410,5393.741
412,5889.609
413,5724.343
419,5679.8193
420,5819.013
421,5642.26
430,5709.1807
434,5677.8643
436,5673.48
437,5937.8555
438,5736.8643
439,5753.1416
440,5875.017
443,5665.4854
446,5519.0557
448,5668.0547
452,5589.0225
453,5878.775
457,5376.9004
458,5501.1084
459,5574.823
460,5715.26
462,5833.5796
464,5744.579
465,5681.331
467,5876.36
471,5624.95
472,5375.3706
473,5803.5977
475,5519.645
480,5853.0654
488,5691.1436
490,5939.4404
491,5849.9043
492,5825.2344
493,5575.107
497,5744.4263
498,5888.41
499,5727.8867
500,5811.845
501,5602.545
502,5889.824
506,5821.7363
510,5682.359
511,5601.986
512,5591.4663
516,5654.8936
518,5767.8594
519,5776.089
521,5678.712
522,5899.064
526,5885.0547
529,5704.1475
532,5885.1387
533,5655.79
536,5519.6753
537,5725.4404
539,5663.3994
540,5850.376
541,5460.067
543,5675.3804
546,5890.759
547,5673.104
548,5581.032
551,5656.9136
552,5750.3164
556,5838.964
557,5596.259
558,5874.7764
559,5820.7393
560,5555.3174
562,5690.8286
566,5674.121
570,5888.41
571,5937.8555
572,5375.7744
573,5545.754
575,5681.331
576,5845.1104
577,5549.5205
579,5637.6045
580,5901.4375
581,5633.6465
589,5939.4404
591,5821.2153
593,5808.3784
594,5943.653
595,5626.5254
598,5571.2383
602,5828.074
604,5819.748
606,5790.549
608,5519.287
609,5911.965
610,5595.5996
616,5771.916
617,5666.6973
618,5929.664
620,5874.9053
622,5461.3223
623,5755.133
624,5828.235
626,5822.1885
628,5898.617
629,5667.061
630,5753.521
637,5498.1436
638,5421.618
643,5898.375
645,5853.0654
646,5807.567
648,5551.9565
652,5685.128
653,5840.4307
654,5888.41
656,5888.6562
657,5780.47
659,5520.4863
660,5903.294
663,5407.946
664,5719.341
666,5840.513
668,5813.2188
669,5550.089
671,5653.5503
675,5586.779
677,5702.7124
678,5658.1387
679,5523.8555
682,5848.4814
685,5827.206
687,5586.5786
688,5399.96
693,5816.7114
696,5428.236
698,5654.4277
701,5593.242
704,5907.755
705,5592.945
709,5885.2905
710,5643.1206
711,5627.9536
712,5850.171
714,5828.68
715,5797.836
716,5936.843
717,5398.6846
720,5608.585
721,5745.5723
724,5656.1797
725,5461.7
726,5692.3535
728,5618.8154
731,5851.909
734,5913.1777
738,5514.9507
745,5941.5977
746,5465.4307
751,5477.677
754,5777.4805
756,5834.116
758,5801.7227
759,5939.6084
761,5550.6553
766,5581.578
767,5766.673
768,5752.7793
769,5610.278
770,5616.375
771,5822.408
772,5876.7715
773,5537.4834
774,5912.624
776,5751.552
777,5808.8438
780,5676.486
782,5847.0605
787,5935.8823
788,5659.7036
792,5672.8506
793,5885.7373
798,5778.1875
800,5766.302
806,5936.843
809,5825.3594
811,5661.6533
812,5764.297
814,5677.9873
816,5924.006
817,5817.9443
818,5807.9854
820,5618.0474
823,5457.3237
829,5648.649
830,5926.0605
831,5670.9287
834,5839.162
839,5678.021
841,5741.5625
844,5908.1914
845,5660.749
848,5518.337
850,5877.316
851,5747.826
852,5786.2373
854,5769.2354
855,5706.7344
856,5938.58
859,5819.2637
861,5912.624
864,5619.8936
865,5811.951
866,5670.301
867,5690.7534
869,5795.751
871,5669.8286
872,5936.843
882,5853.429
883,5674.2144
885,5753.216
888,5576.666
893,5839.959
901,5541.207
903,5846.522
904,5640.9805
905,5822.6816
910,5919.087
911,5925.5947
914,5478.1455
918,5478.985
921,5671.289
928,5652.869
929,5748.278
932,5624.709
933,5859.35
934,5919.087
935,5872.452
937,5547.7637
939,5671.618
940,5897.743
941,5668.4814
942,5912.961
943,5656.5864
944,5751.9937
947,5936.843
949,5874.1226
951,5686.8394
952,5882.7646
953,5846.522
954,5496.6772
957,5752.0884
959,5657.464
960,5825.191
963,5677.9873
965,5936.843
967,5825.047
971,5656.407
972,5444.403
973,5649.928
974,5831.6807
975,5504.5913
978,5801.1484
980,5743.5684
981,5735.175
984,5460.994
986,5919.087
988,5752.7793
989,5836.469
990,5873.2437
992,5541.207
996,5851.508
999,5769.6943
1000,5765.006
1001,5811.951
1002,5752.543
1003,5751.552
1004,5732.369
1008,5825.244
1009,5783.4272
1010,5881.96
1012,5922.711
1013,5567.1875
1014,5662.459
1015,5749.927
1016,5556.76
1019,5656.552
1020,5789.3867
1021,5919.087
1022,5906.588
1024,5919.087
1025,5599.601
1027,5670.3516
1028,5812.027
1029,5685.8564
1030,5743.6514
1033,5831.6523
1036,5779.528
1037,5889.167
1038,5518.836
1042,5671.618
1043,5898.976
1044,5737.753
1045,5925.549
1047,5626.189
1050,5658.744
1051,5936.4683
1054,5497.9243
1056,5735.175
1057,5661.3984
1059,5490.4585
1062,5459.2285
1063,5922.09
1064,5735.175
1066,5533.808
1070,5781.163
1076,5924.479
1077,5887.1367
1078,5892.931
1080,5886.6963
1082,5793.67
1083,5473.506
1089,5527.5005
1091,5596.716
1093,5617.6587
1097,5671.9424
1099,5683.0605
1101,5933.16
1103,5611.0127
1104,5937.8057
1106,5557.308
1109,5757.617
1110,5896.5327
1111,5545.048
1112,5652.8926
1114,5695.3984
1116,5398.0483
1117,5969.1333
1120,5887.579
1124,5728.581
1125,5667.8066
1126,5916.5947
1134,5842.5034
1137,5671.967
1138,5938.3237
1144,5838.8984
1145,5646.0996
1146,5978.6094
1148,5610.8203
1150,5834.004
1152,5930.821
1153,5795.9355
1154,5804.9014
1155,5595.92
1157,5868.9995
1162,5693.966
1165,5765.251
1166,5697.253
1167,5937.126
1168,5904.246
1169,5836.9375
1171,5629.664
1172,5628.542
1173,5836.9375
1174,5590.3086
1176,5621.8306
1177,5840.507
1178,5587.352
1182,5834.942
1186,5863.0146
1187,5726.2065
1188,5685.698
1189,5696.698
1191,5577.298
1192,5658.8887
1197,5804.3486
1198,5682.468
1200,5514.343
1201,5590.6973
1203,5553.0
1209,5697.868
1214,5728.538
1218,5703.6504
1222,5573.411
1226,5752.815
1228,5552.738
1230,5608.731
1232,5618.4453
1233,5899.946
1236,5658.3955
1238,5660.0117
1241,5838.8984
1244,5608.83
1246,5677.826
1247,5758.3926
1250,5905.5225
1251,5696.134
1254,5547.9155
1255,5747.2354
1256,5644.063
1257,5536.1113
1258,5948.376
1259,5907.156
1260,5755.0986
1263,5865.3076
1267,5586.873
1268,5668.8047
1271,5507.59
1272,5851.5264
1274,5941.166
1275,5693.966
1276,5951.759
1277,5676.922
